series_name,series_id,new_datapoints_added
UICNS@OT.Q,138765,57
UICNS@WLKU.M,138766,166
UICNS@WLKU.Q,138767,57
UICNS@WPHU.M,138768,166
UICNS@WPHU.Q,138769,57
UMCSENT@US.M,138770,432
UMCSENT@US.Q,138771,144
UMCSENT@US.A,138772,36
UR&@HAW.A,138773,13
UR&@HAW.M,138774,156
UR&@HAW.Q,138775,52
UR&@HI.A,138776,33
UR&@HI.M,138777,300
UR&@HI.Q,138778,100
UR&@HON.A,138779,33
UR&@HON.M,138780,396
UR&@HON.Q,138781,132
UR&@KAU.A,138782,14
UR&@KAU.M,138783,168
UR&@KAU.Q,138784,56
UR&@MAU.A,138785,13
UR&@MAU.M,138786,156
UR&@MAU.Q,138787,52
UR@CA.M,138788,462
UR@CA.Q,138789,154
URNS@HAW.M,138790,294
URNS@HAW.Q,138791,98
UR@HAW.A,138792,48
UR@HAW.M,138793,294
UR@HAW.Q,138794,98
URNS@HI.M,138795,924
UR@HI.A,138796,38
URSA@HI.M,138797,462
UR@HI.M,138798,462
UR@HI.Q,138799,154
URNS@HON.M,138800,294
URNS@HON.Q,138801,98
UR@HON.A,138802,48
UR@HON.M,138803,294
UR@HON.Q,138804,98
UR@JP.M,138805,1469
UR@JP.Q,138806,245
UR@JP.A,138807,61
URNS@KAU.M,138808,294
URNS@KAU.Q,138809,98
UR@KAU.A,138810,48
UR@KAU.M,138811,294
UR@KAU.Q,138812,98
URNS@MAU.M,138813,294
URNS@MAU.Q,138814,98
UR@MAU.A,138815,48
UR@MAU.M,138816,294
UR@MAU.Q,138817,98
URNS@NBI.M,138818,294
UR@NBI.A,138819,24
UR@NBI.M,138820,294
UR@NBI.Q,138821,98
URNS@US.M,138822,798
URNS@US.Q,138823,266
UR@US.A,138824,132
UR@US.M,138825,798
UR@US.Q,138826,266
URNS&@HAW.M,138827,312
URNS&@HAW.Q,138828,104
URNS&@HI.M,138829,792
URNS&@HI.Q,138830,264
URNS&@HON.M,138831,792
URNS&@HON.Q,138832,264
URNS&@KAU.M,138833,336
URNS&@KAU.Q,138834,112
URNS&@MAU.M,138835,312
URNS&@MAU.Q,138836,104
URNS@HI.Q,138837,154
URNS@NBI.Q,138838,98
URSA@HI.Q,138839,154
VACANBBNS@HI.M,138840,221
VACANBBNS@HI.Q,138841,61
VACANBB@HI.A,138842,30
VACANCNNS@HI.M,138843,221
VACANCNNS@HI.Q,138844,61
VACANCN@HI.A,138845,30
VACANCNOLNS@HI.M,138846,221
VACANCNOLNS@HI.Q,138847,61
VACANCNOL@HI.A,138848,30
VACANCRNS@HI.M,138849,221
VACANCRNS@HI.Q,138850,61
VACANCR@HI.A,138851,30
VACANFRNS@HI.M,138852,221
VACANFRNS@HI.Q,138853,61
VACANFR@HI.A,138854,30
VACANHTNS@HI.M,138855,221
VACANHTNS@HI.Q,138856,61
VACANHT@HI.A,138857,30
VACANHTOLNS@HI.M,138858,221
VACANHTOLNS@HI.Q,138859,61
VACANHTOL@HI.A,138860,30
VACANOTNS@HI.M,138861,221
VACANOTNS@HI.Q,138862,61
VACANOT@HI.A,138863,30
VACANTSNS@HI.M,138864,220
VACANTSNS@HI.Q,138865,60
VACANTS@HI.A,138866,28
VACANTSOLNS@HI.M,138867,220
VACANTSOLNS@HI.Q,138868,60
VACANTSOL@HI.A,138869,28
VACNNS@HI.M,138870,221
VACNNS@HI.Q,138871,61
VACN@HI.A,138872,30
VACNOLNS@HI.M,138873,221
VACNOLNS@HI.Q,138874,61
VACNOL@HI.A,138875,30
VACRBBNS@HI.M,138876,176
VACRBBNS@HI.Q,138877,49
VACRBB@HI.A,138878,24
VACRCNNS@HI.M,138879,176
VACRCNNS@HI.Q,138880,49
VACRCN@HI.A,138881,24
VACRCNOLNS@HI.M,138882,176
VACRCNOLNS@HI.Q,138883,49
VACRCNOL@HI.A,138884,24
VACRCROLNS@HI.M,138885,176
VACRCROLNS@HI.Q,138886,49
VACRCROL@HI.A,138887,24
VACRFRNS@HI.M,138888,176
VACRFRNS@HI.Q,138889,49
VACRFR@HI.A,138890,24
VACRHTNS@HI.M,138891,176
VACRHTNS@HI.Q,138892,49
VACRHT@HI.A,138893,24
VACRHTOLNS@HI.M,138894,176
VACRHTOLNS@HI.Q,138895,49
VACRHTOL@HI.A,138896,24
VACROTNS@HI.M,138897,176
VACROTNS@HI.Q,138898,49
VACROT@HI.A,138899,24
VACRTSNS@HI.M,138900,176
VACRTSNS@HI.Q,138901,49
VACRTS@HI.A,138902,24
VACRTSOLNS@HI.M,138903,176
VACRTSOLNS@HI.Q,138904,49
VACRTSOL@HI.A,138905,24
VADC@HAW.M,138906,268
VADC@HI.M,138907,298
VADC@HON.M,138908,268
VADC@KAU.M,138909,268
VADCNS@LAN.M,138910,173
VDAYNS@LAN.Q,138911,57
VDAY@LAN.A,138912,28
VADCNS@LAN.Q,138913,57
VADC@LAN.A,138914,42
VADC@MAU.M,138915,172
VDAYNS@MAUI.Q,138916,89
VDAY@MAUI.A,138917,44
VADC@MAUI.A,138918,22
VDAYNS@MOL.Q,138919,57
VDAY@MOL.A,138920,28
VADC@MOL.A,138921,14
VDAYCANNS@HI.M,138922,284
VDAYCAN@HI.M,138923,185
VDAYCANNS@HAW.M,138924,183
VDAYCAN@HAW.M,138925,176
VDAYCAN@HAW.A,138926,14
VADCCAN@HAW.A,138927,14
VADCCAN@HAW.M,138928,172
VDAYCAN@HAW.Q,138929,57
VADCCAN@HAW.Q,138930,57
VDAYCAN@HI.Q,138931,61
VDAYCAN@HI.A,138932,15
VADCCAN@HI.A,138933,15
VADCCAN@HI.M,138934,185
VADCCAN@HI.Q,138935,61
VDAYCANNS@HON.M,138936,183
VDAYCAN@HON.M,138937,176
VDAYCAN@HON.A,138938,14
VADCCAN@HON.A,138939,14
VADCCAN@HON.M,138940,172
VDAYCAN@HON.Q,138941,57
VADCCAN@HON.Q,138942,57
VDAYCANNS@KAU.M,138943,183
VDAYCAN@KAU.M,138944,176
VDAYCAN@KAU.A,138945,14
VADCCAN@KAU.A,138946,14
VADCCAN@KAU.M,138947,172
VDAYCAN@KAU.Q,138948,57
VADCCAN@KAU.Q,138949,57
VDAYCANNS@LAN.M,138950,183
VDAYCAN@LAN.M,138951,172
VDAYCAN@LAN.A,138952,14
VADCCAN@LAN.A,138953,14
VADCCAN@LAN.M,138954,172
VDAYCAN@LAN.Q,138955,57
VADCCAN@LAN.Q,138956,57
VDAYCANNS@MAUI.M,138957,183
VDAYCANNS@MOL.M,138958,183
VDAYCANNS@MAU.M,138959,172
VDAYCAN@MAU.M,138960,176
VDAYCAN@MAU.A,138961,14
VADCCAN@MAU.A,138962,14
VADCCAN@MAU.M,138963,172
VDAYCAN@MAU.Q,138964,57
VADCCAN@MAU.Q,138965,57
VDAYCAN@MAUI.M,138966,172
VDAYCAN@MAUI.A,138967,14
VADCCAN@MAUI.A,138968,14
VADCCAN@MAUI.M,138969,172
VDAYCAN@MAUI.Q,138970,57
VADCCAN@MAUI.Q,138971,57
VDAYCAN@MOL.M,138972,172
VDAYCAN@MOL.A,138973,14
VADCCAN@MOL.A,138974,14
VADCCAN@MOL.M,138975,172
VDAYCAN@MOL.Q,138976,57
VADCCAN@MOL.Q,138977,57
VADCCANNS@HAW.M,138978,172
VDAYCANNS@HAW.Q,138979,57
VADCCANNS@HAW.Q,138980,57
VADCCANNS@HI.M,138981,185
VDAYCANNS@HI.Q,138982,61
VADCCANNS@HI.Q,138983,61
VADCCANNS@HON.M,138984,172
VDAYCANNS@HON.Q,138985,57
VADCCANNS@HON.Q,138986,57
VADCCANNS@KAU.M,138987,172
VDAYCANNS@KAU.Q,138988,57
VADCCANNS@KAU.Q,138989,57
VADCCANNS@LAN.M,138990,172
VDAYCANNS@LAN.Q,138991,57
VADCCANNS@LAN.Q,138992,57
VADCCANNS@MAU.M,138993,172
VDAYCANNS@MAU.Q,138994,57
VADCCANNS@MAU.Q,138995,57
VADCCANNS@MAUI.M,138996,172
VDAYCANNS@MAUI.Q,138997,57
VADCCANNS@MAUI.Q,138998,57
VADCCANNS@MOL.M,138999,172
VDAYCANNS@MOL.Q,139000,57
VADCCANNS@MOL.Q,139001,57
VDAYCRNS@HI.M,139002,196
VDAYCRNS@HI.Q,139003,53
VDAYCR@HI.A,139004,26
VADCCR@HI.A,139005,13
VLOSCRAFNS@HI.M,139006,186
VDAYCRAAFNS@HI.M,139007,151
VDAYCRAAFNS@HI.Q,139008,49
VDAYCRAAF@HI.A,139009,24
VADCCRAAFNS@HI.Q,139010,49
VADCCRAAF@HI.A,139011,24
VADCCRAAFNS@HI.M,139012,151
VLOSCRBFNS@HI.M,139013,186
VDAYCRABFNS@HI.M,139014,151
VDAYCRABFNS@HI.Q,139015,49
VDAYCRABF@HI.A,139016,24
VADCCRABF@HI.A,139017,12
VADCCRABFNS@HI.M,139018,151
VADCCRABFNS@HI.Q,139019,49
VDAYCRADRNS@HI.M,139020,161
VDAYCRADRNS@HI.Q,139021,53
VDAYCRADR@HI.A,139022,26
VADCCRADR@HI.A,139023,13
VADCCRADRNS@HI.M,139024,161
VADCCRADRNS@HI.Q,139025,53
VDAYCRAFNS@HI.M,139026,151
VDAYCRAFNS@HI.Q,139027,49
VDAYCRAF@HI.A,139028,24
VADCCRAFNS@HI.Q,139029,49
VADCCRAF@HI.A,139030,24
VADCCRAFNS@HI.M,139031,151
VISCRAIR@HAW.M,139032,161
VLOSCRAIR@HAW.M,139033,161
VDAYCRAIR@HAW.M,139034,161
VADCCRAIR@HAW.M,139035,161
VADCCRAIR@HI.M,139036,161
VISCRAIR@HON.M,139037,161
VLOSCRAIR@HON.M,139038,161
VDAYCRAIR@HON.M,139039,161
VADCCRAIR@HON.M,139040,161
VISCRAIR@KAU.M,139041,161
VLOSCRAIR@KAU.M,139042,161
VDAYCRAIR@KAU.M,139043,161
VADCCRAIR@KAU.M,139044,161
VISCRAIR@MAU.M,139045,161
VLOSCRAIR@MAU.M,139046,161
VDAYCRAIR@MAU.M,139047,161
VADCCRAIR@MAU.M,139048,161
VADCCRAIRNS@HI.M,139049,161
VADCCRAIRNS@HI.Q,139050,53
VDAYCRAND@HI.A,139051,26
VADCCRAND@HI.A,139052,13
VDAYCRBFNS@HI.M,139053,151
VDAYCRBFNS@HI.Q,139054,49
VDAYCRBF@HI.A,139055,24
VADCCRBF@HI.A,139056,12
VADCCRBFNS@HI.M,139057,151
VADCCRBFNS@HI.Q,139058,49
VDAYCRDRNS@HI.M,139059,161
VDAYCRDRNS@HI.Q,139060,53
VDAYCRDR@HI.A,139061,26
VADCCRDR@HI.A,139062,13
VADCCRDRNS@HI.M,139063,161
VADCCRDRNS@HI.Q,139064,53
VDAYCRND@HI.A,139065,26
VADCCRND@HI.A,139066,13
VADCCRNS@HI.M,139067,161
VADCCRNS@HI.Q,139068,53
VISCRSHPNS@HI.M,139069,196
VDAYCRSAFNS@HI.M,139070,151
VDAYCRSAFNS@HI.Q,139071,49
VADCCRSAFNS@HI.Q,139072,49
VDAYCRSAF@HI.A,139073,24
VADCCRSAF@HI.A,139074,24
VADCCRSAFNS@HI.M,139075,151
VDAYCRSBFNS@HI.M,139076,151
VDAYCRSBFNS@HI.Q,139077,49
VDAYCRSBF@HI.A,139078,24
VADCCRSBF@HI.A,139079,12
VADCCRSBFNS@HI.M,139080,151
VADCCRSBFNS@HI.Q,139081,49
VDAYCRSDRNS@HI.M,139082,161
VDAYCRSDRNS@HI.Q,139083,53
VDAYCRSDR@HI.A,139084,26
VADCCRSDR@HI.A,139085,13
VADCCRSDRNS@HI.M,139086,161
VADCCRSDRNS@HI.Q,139087,53
VDAYCRSHP@HI.A,139088,26
VADCCRSHP@HI.A,139089,13
VDAYCRSND@HI.A,139090,26
VADCCRSND@HI.A,139091,13
VDAYDMNS@HI.M,139092,352
VDAYDM@HI.M,139093,293
VDAYDM@HAW.M,139094,274
VDAYDM@HAW.Q,139095,89
VDAYDM@HAW.A,139096,22
VADCDM@HAW.A,139097,22
VADCDM@HAW.M,139098,269
VADCDM@HAW.Q,139099,89
VDAYDM@HI.Q,139100,97
VDAYDM@HI.A,139101,24
VADCDM@HI.A,139102,24
VADCDM@HI.M,139103,293
VADCDM@HI.Q,139104,97
VDAYDM@HON.M,139105,274
VDAYDM@HON.Q,139106,89
VDAYDM@HON.A,139107,22
VADCDM@HON.A,139108,22
VADCDM@HON.M,139109,269
VADCDM@HON.Q,139110,89
VDAYDM@KAU.M,139111,274
VDAYDM@KAU.Q,139112,89
VDAYDM@KAU.A,139113,22
VADCDM@KAU.A,139114,22
VADCDM@KAU.M,139115,269
VADCDM@KAU.Q,139116,89
VADCDMNS@LAN.M,139117,173
VDAYDMNS@LAN.Q,139118,57
VDAYDM@LAN.A,139119,28
VADCDMNS@LAN.Q,139120,57
VADCDM@LAN.A,139121,42
VDAYDM@MAU.M,139122,178
VDAYDM@MAU.Q,139123,57
VDAYDM@MAU.A,139124,14
VADCDM@MAU.A,139125,14
VADCDM@MAU.M,139126,173
VADCDM@MAU.Q,139127,57
VDAYDMNS@MAUI.Q,139128,89
VDAYDM@MAUI.A,139129,44
VADCDM@MAUI.A,139130,22
VDAYDMNS@MOL.Q,139131,57
VDAYDM@MOL.A,139132,28
VADCDMNS@MOL.Q,139133,57
VADCDM@MOL.A,139134,28
VADCDMNS@HAW.M,139135,269
VDAYDMNS@HAW.Q,139136,89
VADCDMNS@HAW.Q,139137,89
VADCDMNS@HI.M,139138,293
VDAYDMNS@HI.Q,139139,97
VADCDMNS@HI.Q,139140,97
VADCDMNS@HON.M,139141,269
VDAYDMNS@HON.Q,139142,89
VADCDMNS@HON.Q,139143,89
VADCDMNS@KAU.M,139144,269
VDAYDMNS@KAU.Q,139145,89
VADCDMNS@KAU.Q,139146,89
VADCDMNS@MAU.M,139147,173
VDAYDMNS@MAU.Q,139148,57
VADCDMNS@MAU.Q,139149,57
VADCDMNS@MAUI.M,139150,269
VADCDMNS@MAUI.Q,139151,89
VADCDMNS@MOL.M,139152,173
VDAYITNS@HI.M,139153,352
VDAYIT@HI.M,139154,293
VDAYIT@HAW.M,139155,286
VDAYIT@HAW.Q,139156,93
VDAYIT@HAW.A,139157,23
VADCIT@HAW.A,139158,23
VADCIT@HAW.M,139159,281
VADCIT@HAW.Q,139160,93
VDAYIT@HI.Q,139161,97
VDAYIT@HI.A,139162,24
VADCIT@HI.A,139163,24
VADCIT@HI.M,139164,293
VADCIT@HI.Q,139165,97
VDAYIT@HON.M,139166,286
VDAYIT@HON.Q,139167,93
VDAYIT@HON.A,139168,23
VADCIT@HON.A,139169,23
VADCIT@HON.M,139170,281
VADCIT@HON.Q,139171,93
VDAYIT@KAU.M,139172,286
VDAYIT@KAU.Q,139173,93
VDAYIT@KAU.A,139174,23
VADCIT@KAU.A,139175,23
VADCIT@KAU.M,139176,281
VADCIT@KAU.Q,139177,93
VADCITNS@LAN.M,139178,173
VDAYITNS@LAN.Q,139179,57
VDAYIT@LAN.A,139180,28
VADCITNS@LAN.Q,139181,57
VADCIT@LAN.A,139182,42
VDAYIT@MAU.M,139183,178
VDAYIT@MAU.Q,139184,57
VDAYIT@MAU.A,139185,14
VADCIT@MAU.A,139186,14
VADCIT@MAU.M,139187,173
VADCIT@MAU.Q,139188,57
VDAYITNS@MAUI.Q,139189,93
VDAYIT@MAUI.A,139190,46
VADCIT@MAUI.A,139191,23
VDAYITNS@MOL.Q,139192,57
VDAYIT@MOL.A,139193,28
VADCITNS@MOL.Q,139194,57
VADCIT@MOL.A,139195,28
VADCITNS@HAW.M,139196,281
VDAYITNS@HAW.Q,139197,93
VADCITNS@HAW.Q,139198,93
VADCITNS@HI.M,139199,293
VDAYITNS@HI.Q,139200,97
VADCITNS@HI.Q,139201,97
VADCITNS@HON.M,139202,281
VDAYITNS@HON.Q,139203,93
VADCITNS@HON.Q,139204,93
VADCITNS@KAU.M,139205,281
VDAYITNS@KAU.Q,139206,93
VADCITNS@KAU.Q,139207,93
VADCITNS@MAU.M,139208,173
VDAYITNS@MAU.Q,139209,57
VADCITNS@MAU.Q,139210,57
VADCITNS@MAUI.M,139211,281
VADCITNS@MAUI.Q,139212,93
VADCITNS@MOL.M,139213,173
VDAYJP@HAW.Q,139214,57
VDAYJP@HAW.A,139215,28
VADCJP@HAW.A,139216,14
VADCJP@HAW.M,139217,172
VADCJP@HAW.Q,139218,57
VDAYJP@HI.A,139219,15
VADCJP@HI.A,139220,15
VADCJP@HI.M,139221,185
VDAYJP@HI.Q,139222,61
VADCJP@HI.Q,139223,61
VDAYJP@HON.Q,139224,57
VDAYJP@HON.A,139225,28
VADCJP@HON.A,139226,14
VADCJP@HON.M,139227,172
VADCJP@HON.Q,139228,57
VDAYJP@KAU.Q,139229,57
VDAYJP@KAU.A,139230,28
VADCJP@KAU.A,139231,14
VADCJP@KAU.M,139232,172
VADCJP@KAU.Q,139233,57
VDAYJP@LAN.M,139234,172
VDAYJP@LAN.A,139235,14
VADCJP@LAN.A,139236,14
VADCJP@LAN.M,139237,172
VDAYJP@LAN.Q,139238,57
VADCJP@LAN.Q,139239,57
VDAYJP@MAU.Q,139240,57
VDAYJP@MAU.A,139241,28
VADCJP@MAU.A,139242,14
VADCJP@MAU.M,139243,172
VADCJP@MAU.Q,139244,57
VDAYJP@MAUI.M,139245,172
VDAYJP@MAUI.A,139246,14
VADCJP@MAUI.A,139247,14
VADCJP@MAUI.M,139248,172
VDAYJP@MAUI.Q,139249,57
VADCJP@MAUI.Q,139250,57
VDAYJP@MOL.M,139251,172
VDAYJP@MOL.A,139252,14
VADCJP@MOL.A,139253,14
VADCJP@MOL.M,139254,172
VDAYJP@MOL.Q,139255,57
VADCJP@MOL.Q,139256,57
VADCJPNS@HAW.M,139257,172
VDAYJPNS@HAW.Q,139258,57
VADCJPNS@HAW.Q,139259,57
VADCJPNS@HI.M,139260,185
VDAYJPNS@HI.Q,139261,61
VADCJPNS@HI.Q,139262,61
VADCJPNS@HON.M,139263,172
VDAYJPNS@HON.Q,139264,57
VADCJPNS@HON.Q,139265,57
VADCJPNS@KAU.M,139266,172
VDAYJPNS@KAU.Q,139267,57
VADCJPNS@KAU.Q,139268,57
VADCJPNS@LAN.M,139269,172
VDAYJPNS@LAN.Q,139270,57
VADCJPNS@LAN.Q,139271,57
VADCJPNS@MAU.M,139272,172
VDAYJPNS@MAU.Q,139273,57
VADCJPNS@MAU.Q,139274,57
VADCJPNS@MAUI.M,139275,172
VDAYJPNS@MAUI.Q,139276,57
VADCJPNS@MAUI.Q,139277,57
VADCJPNS@MOL.M,139278,172
VDAYJPNS@MOL.Q,139279,57
VADCJPNS@MOL.Q,139280,57
VADCNS@HAW.M,139281,269
VDAYNS@HAW.Q,139282,89
VADCNS@HAW.Q,139283,89
VADCNS@HI.M,139284,293
VDAYNS@HI.Q,139285,97
VADCNS@HI.Q,139286,97
VADCNS@HON.M,139287,269
VDAYNS@HON.Q,139288,89
VADCNS@HON.Q,139289,89
VADCNS@KAU.M,139290,269
VDAYNS@KAU.Q,139291,89
VADCNS@KAU.Q,139292,89
VADCNS@MAU.M,139293,173
VDAYNS@MAU.Q,139294,57
VADCNS@MAU.Q,139295,57
VADCNS@MAUI.M,139296,269
VADCNS@MAUI.Q,139297,89
VADCNS@MOL.M,139298,173
VADCNS@MOL.Q,139299,57
VDAYOTNS@HI.M,139300,279
VDAYOTNS@HI.Q,139301,61
VDAYOT@HI.A,139302,30
VADCOT@HI.A,139303,15
VADCOTNS@HI.M,139304,185
VADCOTNS@HI.Q,139305,61
VDAYRES@HAW.Q,139306,57
VDAYRES@HAW.A,139307,14
VADCRES@HAW.A,139308,14
VADCRES@HAW.M,139309,172
VADCRES@HAW.Q,139310,57
VDAYRES@HI.Q,139311,61
VDAYRES@HI.A,139312,15
VADCRES@HI.A,139313,15
VADCRES@HI.M,139314,185
VADCRES@HI.Q,139315,61
VDAYRES@HON.Q,139316,57
VDAYRES@HON.A,139317,14
VADCRES@HON.A,139318,14
VADCRES@HON.M,139319,172
VADCRES@HON.Q,139320,57
VDAYRES@KAU.Q,139321,57
VDAYRES@KAU.A,139322,14
VADCRES@KAU.A,139323,14
VADCRES@KAU.M,139324,172
VADCRES@KAU.Q,139325,57
VDAYUSNS@LAN.M,139326,172
VDAYRESNS@LAN.M,139327,172
VADCRESNS@LAN.M,139328,172
VDAYRESNS@LAN.Q,139329,57
VDAYRES@LAN.A,139330,28
VADCRESNS@LAN.Q,139331,57
VADCRES@LAN.A,139332,42
VDAYRES@MAU.Q,139333,57
VDAYRES@MAU.A,139334,14
VADCRES@MAU.A,139335,14
VADCRES@MAU.M,139336,172
VADCRES@MAU.Q,139337,57
VDAYUSNS@MAUI.M,139338,172
VDAYRESNS@MAUI.M,139339,172
VDAYRESNS@MAUI.Q,139340,57
VDAYRES@MAUI.A,139341,28
VADCRES@MAUI.A,139342,14
VDAYUSNS@MOL.M,139343,172
VDAYRESNS@MOL.M,139344,172
VDAYRESNS@MOL.Q,139345,57
VDAYRES@MOL.A,139346,28
VADCRESNS@MOL.Q,139347,57
VADCRES@MOL.A,139348,28
VADCRESNS@HAW.M,139349,172
VDAYRESNS@HAW.Q,139350,57
VADCRESNS@HAW.Q,139351,57
VADCRESNS@HI.M,139352,185
VDAYRESNS@HI.Q,139353,61
VADCRESNS@HI.Q,139354,61
VADCRESNS@HON.M,139355,172
VDAYRESNS@HON.Q,139356,57
VADCRESNS@HON.Q,139357,57
VADCRESNS@KAU.M,139358,172
VDAYRESNS@KAU.Q,139359,57
VADCRESNS@KAU.Q,139360,57
VADCRESNS@MAU.M,139361,172
VDAYRESNS@MAU.Q,139362,57
VADCRESNS@MAU.Q,139363,57
VADCRESNS@MAUI.M,139364,172
VADCRESNS@MAUI.Q,139365,57
VADCRESNS@MOL.M,139366,172
VDAYUS@HAW.Q,139367,57
VDAYUS@HAW.A,139368,14
VADCUS@HAW.A,139369,14
VADCUS@HAW.M,139370,172
VADCUS@HAW.Q,139371,57
VDAYUS@HI.Q,139372,61
VDAYUS@HI.A,139373,15
VADCUS@HI.A,139374,15
VADCUS@HI.M,139375,185
VADCUS@HI.Q,139376,61
VDAYUS@HON.Q,139377,57
VDAYUS@HON.A,139378,14
VADCUS@HON.A,139379,14
VADCUS@HON.M,139380,172
VADCUS@HON.Q,139381,57
VDAYUS@KAU.Q,139382,57
VDAYUS@KAU.A,139383,14
VADCUS@KAU.A,139384,14
VADCUS@KAU.M,139385,172
VADCUS@KAU.Q,139386,57
VADCUSNS@LAN.M,139387,172
VDAYUSNS@LAN.Q,139388,57
VDAYUS@LAN.A,139389,28
VADCUSNS@LAN.Q,139390,57
VADCUS@LAN.A,139391,42
VDAYUS@MAU.Q,139392,57
VDAYUS@MAU.A,139393,14
VADCUS@MAU.A,139394,14
VADCUS@MAU.M,139395,172
VADCUS@MAU.Q,139396,57
VDAYUSNS@MAUI.Q,139397,57
VDAYUS@MAUI.A,139398,28
VADCUS@MAUI.A,139399,14
VDAYUSNS@MOL.Q,139400,57
VDAYUS@MOL.A,139401,28
VADCUSNS@MOL.Q,139402,57
VADCUS@MOL.A,139403,28
VDAYUSE@HI.M,139404,185
VDAYUSE@HAW.M,139405,176
VDAYUSE@HAW.A,139406,14
VADCUSE@HAW.A,139407,14
VADCUSE@HAW.M,139408,172
VDAYUSE@HAW.Q,139409,57
VADCUSE@HAW.Q,139410,57
VDAYUSE@HI.Q,139411,61
VDAYUSE@HI.A,139412,15
VADCUSE@HI.A,139413,15
VADCUSE@HI.M,139414,185
VADCUSE@HI.Q,139415,61
VDAYUSE@HON.M,139416,176
VDAYUSE@HON.A,139417,14
VADCUSE@HON.A,139418,14
VADCUSE@HON.M,139419,172
VDAYUSE@HON.Q,139420,57
VADCUSE@HON.Q,139421,57
VDAYUSE@KAU.M,139422,176
VDAYUSE@KAU.A,139423,14
VADCUSE@KAU.A,139424,14
VADCUSE@KAU.M,139425,172
VDAYUSE@KAU.Q,139426,57
VADCUSE@KAU.Q,139427,57
VDAYUSE@LAN.M,139428,172
VDAYUSE@LAN.A,139429,14
VADCUSE@LAN.A,139430,14
VADCUSE@LAN.M,139431,172
VDAYUSE@LAN.Q,139432,57
VADCUSE@LAN.Q,139433,57
VDAYUSE@MAU.M,139434,176
VDAYUSE@MAU.A,139435,14
VADCUSE@MAU.A,139436,14
VADCUSE@MAU.M,139437,172
VDAYUSE@MAU.Q,139438,57
VADCUSE@MAU.Q,139439,57
VDAYUSE@MAUI.M,139440,172
VDAYUSE@MAUI.A,139441,14
VADCUSE@MAUI.A,139442,14
VADCUSE@MAUI.M,139443,172
VDAYUSE@MAUI.Q,139444,57
VADCUSE@MAUI.Q,139445,57
VDAYUSE@MOL.M,139446,172
VDAYUSE@MOL.A,139447,14
VADCUSE@MOL.A,139448,14
VADCUSE@MOL.M,139449,172
VDAYUSE@MOL.Q,139450,57
VADCUSE@MOL.Q,139451,57
VADCUSENS@HAW.M,139452,172
VDAYUSENS@HAW.Q,139453,57
VADCUSENS@HAW.Q,139454,57
VADCUSENS@HI.M,139455,185
VDAYUSENS@HI.Q,139456,61
VADCUSENS@HI.Q,139457,61
VADCUSENS@HON.M,139458,172
VDAYUSENS@HON.Q,139459,57
VADCUSENS@HON.Q,139460,57
VADCUSENS@KAU.M,139461,172
VDAYUSENS@KAU.Q,139462,57
VADCUSENS@KAU.Q,139463,57
VADCUSENS@LAN.M,139464,172
VDAYUSENS@LAN.Q,139465,57
VADCUSENS@LAN.Q,139466,57
VADCUSENS@MAU.M,139467,172
VDAYUSENS@MAU.Q,139468,57
VADCUSENS@MAU.Q,139469,57
VADCUSENS@MAUI.M,139470,172
VDAYUSENS@MAUI.Q,139471,57
VADCUSENS@MAUI.Q,139472,57
VADCUSENS@MOL.M,139473,172
VDAYUSENS@MOL.Q,139474,57
VADCUSENS@MOL.Q,139475,57
VADCUSNS@HAW.M,139476,172
VDAYUSNS@HAW.Q,139477,57
VADCUSNS@HAW.Q,139478,57
VADCUSNS@HI.M,139479,185
VDAYUSNS@HI.Q,139480,61
VADCUSNS@HI.Q,139481,61
VADCUSNS@HON.M,139482,172
VDAYUSNS@HON.Q,139483,57
VADCUSNS@HON.Q,139484,57
VADCUSNS@KAU.M,139485,172
VDAYUSNS@KAU.Q,139486,57
VADCUSNS@KAU.Q,139487,57
VADCUSNS@MAU.M,139488,172
VDAYUSNS@MAU.Q,139489,57
VADCUSNS@MAU.Q,139490,57
VADCUSNS@MAUI.M,139491,172
VADCUSNS@MAUI.Q,139492,57
VADCUSNS@MOL.M,139493,172
VDAYUSW@HI.M,139494,185
VDAYUSW@HAW.M,139495,176
VDAYUSW@HAW.A,139496,14
VADCUSW@HAW.A,139497,14
VADCUSW@HAW.M,139498,172
VDAYUSW@HAW.Q,139499,57
VADCUSW@HAW.Q,139500,57
VDAYUSW@HI.Q,139501,61
VDAYUSW@HI.A,139502,30
VADCUSW@HI.A,139503,15
VADCUSW@HI.M,139504,185
VADCUSW@HI.Q,139505,61
VDAYUSW@HON.M,139506,176
VDAYUSW@HON.A,139507,14
VADCUSW@HON.A,139508,14
VADCUSW@HON.M,139509,172
VDAYUSW@HON.Q,139510,57
VADCUSW@HON.Q,139511,57
VDAYUSW@KAU.M,139512,176
VDAYUSW@KAU.A,139513,14
VADCUSW@KAU.A,139514,14
VADCUSW@KAU.M,139515,172
VDAYUSW@KAU.Q,139516,57
VADCUSW@KAU.Q,139517,57
VDAYUSW@LAN.M,139518,172
VDAYUSW@LAN.A,139519,14
VADCUSW@LAN.A,139520,14
VADCUSW@LAN.M,139521,172
VDAYUSW@LAN.Q,139522,57
VADCUSW@LAN.Q,139523,57
VDAYUSW@MAU.M,139524,176
VDAYUSW@MAU.A,139525,14
VADCUSW@MAU.A,139526,14
