series_name,series_id,new_datapoints_added
VDAYUS@KAU.A,110741,14
VADCUS@KAU.A,110742,14
VADCUS@KAU.M,110743,172
VADCUS@KAU.Q,110744,57
VADCUSNS@LAN.M,110745,172
VDAYUSNS@LAN.Q,110746,57
VDAYUS@LAN.A,110747,28
VADCUSNS@LAN.Q,110748,57
VADCUS@LAN.A,110749,42
VDAYUS@MAU.Q,110750,57
VDAYUS@MAU.A,110751,14
VADCUS@MAU.A,110752,14
VADCUS@MAU.M,110753,172
VADCUS@MAU.Q,110754,57
VDAYUSNS@MAUI.Q,110755,57
VDAYUS@MAUI.A,110756,28
VADCUS@MAUI.A,110757,14
VDAYUSNS@MOL.Q,110758,57
VDAYUS@MOL.A,110759,28
VADCUSNS@MOL.Q,110760,57
VADCUS@MOL.A,110761,28
VDAYUSE@HI.M,110762,185
VDAYUSE@HAW.M,110763,176
VDAYUSE@HAW.A,110764,14
VADCUSE@HAW.A,110765,14
VADCUSE@HAW.M,110766,172
VDAYUSE@HAW.Q,110767,57
VADCUSE@HAW.Q,110768,57
VDAYUSE@HI.Q,110769,61
VDAYUSE@HI.A,110770,15
VADCUSE@HI.A,110771,15
VADCUSE@HI.M,110772,185
VADCUSE@HI.Q,110773,61
VDAYUSE@HON.M,110774,176
VDAYUSE@HON.A,110775,14
VADCUSE@HON.A,110776,14
VADCUSE@HON.M,110777,172
VDAYUSE@HON.Q,110778,57
VADCUSE@HON.Q,110779,57
VDAYUSE@KAU.M,110780,176
VDAYUSE@KAU.A,110781,14
VADCUSE@KAU.A,110782,14
VADCUSE@KAU.M,110783,172
VDAYUSE@KAU.Q,110784,57
VADCUSE@KAU.Q,110785,57
VDAYUSE@LAN.M,110786,172
VDAYUSE@LAN.A,110787,14
VADCUSE@LAN.A,110788,14
VADCUSE@LAN.M,110789,172
VDAYUSE@LAN.Q,110790,57
VADCUSE@LAN.Q,110791,57
VDAYUSE@MAU.M,110792,176
VDAYUSE@MAU.A,110793,14
VADCUSE@MAU.A,110794,14
VADCUSE@MAU.M,110795,172
VDAYUSE@MAU.Q,110796,57
VADCUSE@MAU.Q,110797,57
VDAYUSE@MAUI.M,110798,172
VDAYUSE@MAUI.A,110799,14
VADCUSE@MAUI.A,110800,14
VADCUSE@MAUI.M,110801,172
VDAYUSE@MAUI.Q,110802,57
VADCUSE@MAUI.Q,110803,57
VDAYUSE@MOL.M,110804,172
VDAYUSE@MOL.A,110805,14
VADCUSE@MOL.A,110806,14
VADCUSE@MOL.M,110807,172
VDAYUSE@MOL.Q,110808,57
VADCUSE@MOL.Q,110809,57
VADCUSENS@HAW.M,110810,172
VDAYUSENS@HAW.Q,110811,57
VADCUSENS@HAW.Q,110812,57
VADCUSENS@HI.M,110813,185
VDAYUSENS@HI.Q,110814,61
VADCUSENS@HI.Q,110815,61
VADCUSENS@HON.M,110816,172
VDAYUSENS@HON.Q,110817,57
VADCUSENS@HON.Q,110818,57
VADCUSENS@KAU.M,110819,172
VDAYUSENS@KAU.Q,110820,57
VADCUSENS@KAU.Q,110821,57
VADCUSENS@LAN.M,110822,172
VDAYUSENS@LAN.Q,110823,57
VADCUSENS@LAN.Q,110824,57
VADCUSENS@MAU.M,110825,172
VDAYUSENS@MAU.Q,110826,57
VADCUSENS@MAU.Q,110827,57
VADCUSENS@MAUI.M,110828,172
VDAYUSENS@MAUI.Q,110829,57
VADCUSENS@MAUI.Q,110830,57
VADCUSENS@MOL.M,110831,172
VDAYUSENS@MOL.Q,110832,57
VADCUSENS@MOL.Q,110833,57
VADCUSNS@HAW.M,110834,172
VDAYUSNS@HAW.Q,110835,57
VADCUSNS@HAW.Q,110836,57
VADCUSNS@HI.M,110837,185
VDAYUSNS@HI.Q,110838,61
VADCUSNS@HI.Q,110839,61
VADCUSNS@HON.M,110840,172
VDAYUSNS@HON.Q,110841,57
VADCUSNS@HON.Q,110842,57
VADCUSNS@KAU.M,110843,172
VDAYUSNS@KAU.Q,110844,57
VADCUSNS@KAU.Q,110845,57
VADCUSNS@MAU.M,110846,172
VDAYUSNS@MAU.Q,110847,57
VADCUSNS@MAU.Q,110848,57
VADCUSNS@MAUI.M,110849,172
VADCUSNS@MAUI.Q,110850,57
VADCUSNS@MOL.M,110851,172
VDAYUSW@HI.M,110852,185
VDAYUSW@HAW.M,110853,176
VDAYUSW@HAW.A,110854,14
VADCUSW@HAW.A,110855,14
VADCUSW@HAW.M,110856,172
VDAYUSW@HAW.Q,110857,57
VADCUSW@HAW.Q,110858,57
VDAYUSW@HI.Q,110859,61
VDAYUSW@HI.A,110860,30
VADCUSW@HI.A,110861,15
VADCUSW@HI.M,110862,185
VADCUSW@HI.Q,110863,61
VDAYUSW@HON.M,110864,176
VDAYUSW@HON.A,110865,14
VADCUSW@HON.A,110866,14
VADCUSW@HON.M,110867,172
VDAYUSW@HON.Q,110868,57
VADCUSW@HON.Q,110869,57
VDAYUSW@KAU.M,110870,176
VDAYUSW@KAU.A,110871,14
VADCUSW@KAU.A,110872,14
VADCUSW@KAU.M,110873,172
VDAYUSW@KAU.Q,110874,57
VADCUSW@KAU.Q,110875,57
VDAYUSW@LAN.M,110876,172
VDAYUSW@LAN.A,110877,14
VADCUSW@LAN.A,110878,14
VADCUSW@LAN.M,110879,172
VDAYUSW@LAN.Q,110880,57
VADCUSW@LAN.Q,110881,57
VDAYUSW@MAU.M,110882,176
VDAYUSW@MAU.A,110883,14
VADCUSW@MAU.A,110884,14
VADCUSW@MAU.M,110885,172
VDAYUSW@MAU.Q,110886,57
VADCUSW@MAU.Q,110887,57
VDAYUSW@MAUI.M,110888,172
VDAYUSW@MAUI.A,110889,14
VADCUSW@MAUI.A,110890,14
VADCUSW@MAUI.M,110891,172
VDAYUSW@MAUI.Q,110892,57
VADCUSW@MAUI.Q,110893,57
VDAYUSW@MOL.M,110894,172
VDAYUSW@MOL.A,110895,14
VADCUSW@MOL.A,110896,14
VADCUSW@MOL.M,110897,172
VDAYUSW@MOL.Q,110898,57
VADCUSW@MOL.Q,110899,57
VADCUSWNS@HAW.M,110900,172
VDAYUSWNS@HAW.Q,110901,57
VADCUSWNS@HAW.Q,110902,57
VADCUSWNS@HI.M,110903,185
VDAYUSWNS@HI.Q,110904,61
VADCUSWNS@HI.Q,110905,61
VADCUSWNS@HON.M,110906,172
VDAYUSWNS@HON.Q,110907,57
VADCUSWNS@HON.Q,110908,57
VADCUSWNS@KAU.M,110909,172
VDAYUSWNS@KAU.Q,110910,57
VADCUSWNS@KAU.Q,110911,57
VADCUSWNS@LAN.M,110912,172
VDAYUSWNS@LAN.Q,110913,57
VADCUSWNS@LAN.Q,110914,57
VADCUSWNS@MAU.M,110915,172
VDAYUSWNS@MAU.Q,110916,57
VADCUSWNS@MAU.Q,110917,57
VADCUSWNS@MAUI.M,110918,172
VDAYUSWNS@MAUI.Q,110919,57
VADCUSWNS@MAUI.Q,110920,57
VADCUSWNS@MOL.M,110921,172
VDAYUSWNS@MOL.Q,110922,57
VADCUSWNS@MOL.Q,110923,57
VADMBBNS@HI.M,110924,181
VADMBBNS@HI.Q,110925,56
VADMBB@HI.A,110926,28
VADMCNNS@HI.M,110927,181
VADMCNNS@HI.Q,110928,56
VADMCN@HI.A,110929,28
VADMCNOLNS@HI.M,110930,216
VADMCNOLNS@HI.Q,110931,60
VADMCNOL@HI.A,110932,30
VADMCRNS@HI.M,110933,181
VADMCRNS@HI.Q,110934,56
VADMCR@HI.A,110935,28
VADMFRNS@HI.M,110936,181
VADMFRNS@HI.Q,110937,56
VADMFR@HI.A,110938,28
VADMHTNS@HI.M,110939,181
VADMHTNS@HI.Q,110940,56
VADMHT@HI.A,110941,28
VADMHTOLNS@HI.M,110942,181
VADMHTOLNS@HI.Q,110943,56
VADMHTOL@HI.A,110944,28
VADMOTNS@HI.M,110945,181
VADMOTNS@HI.Q,110946,56
VADMOT@HI.A,110947,28
VADMTSNS@HI.M,110948,169
VADMTSNS@HI.Q,110949,52
VADMTS@HI.A,110950,26
VADMTSOLNS@HI.M,110951,169
VADMTSOLNS@HI.Q,110952,52
VADMTSOL@HI.A,110953,26
VAFRNS@HI.M,110954,181
VAFRNS@HI.Q,110955,56
VAFR@HI.A,110956,28
VAHTNS@HI.M,110957,221
VAHTNS@HI.Q,110958,61
VAHT@HI.A,110959,30
VAHTOLNS@HI.M,110960,221
VAHTOLNS@HI.Q,110961,61
VAHTOL@HI.A,110962,30
VAITBBNS@HI.M,110963,181
VAITBBNS@HI.Q,110964,56
VAITBB@HI.A,110965,28
VAITCNNS@HI.M,110966,181
VAITCNNS@HI.Q,110967,56
VAITCN@HI.A,110968,28
VAITCNOLNS@HI.M,110969,216
VAITCNOLNS@HI.Q,110970,60
VAITCNOL@HI.A,110971,30
VAITCRNS@HI.M,110972,181
VAITCRNS@HI.Q,110973,56
VAITCR@HI.A,110974,28
VAITFRNS@HI.M,110975,181
VAITFRNS@HI.Q,110976,56
VAITFR@HI.A,110977,28
VAITHTNS@HI.M,110978,181
VAITHTNS@HI.Q,110979,56
VAITHT@HI.A,110980,28
VAITHTOLNS@HI.M,110981,181
VAITHTOLNS@HI.Q,110982,56
VAITHTOL@HI.A,110983,28
VAITOTNS@HI.M,110984,133
VAITOTNS@HI.Q,110985,40
VAITOT@HI.A,110986,20
VAITTSNS@HI.M,110987,176
VAITTSNS@HI.Q,110988,54
VAITTS@HI.A,110989,26
VAITTSOLNS@HI.M,110990,176
VAITTSOLNS@HI.Q,110991,54
VAITTSOL@HI.A,110992,26
VAJPBBNS@HI.M,110993,221
VAJPBBNS@HI.Q,110994,61
VAJPBB@HI.A,110995,30
VAJPCNNS@HI.M,110996,221
VAJPCNNS@HI.Q,110997,61
VAJPCN@HI.A,110998,30
VAJPCNOLNS@HI.M,110999,217
VAJPCNOLNS@HI.Q,111000,61
VAJPCNOL@HI.A,111001,30
VAJPCRNS@HI.M,111002,221
VAJPCRNS@HI.Q,111003,61
VAJPCR@HI.A,111004,30
VAJPFRNS@HI.M,111005,221
VAJPFRNS@HI.Q,111006,61
VAJPFR@HI.A,111007,30
VAJPHTNS@HI.M,111008,221
VAJPHTNS@HI.Q,111009,61
VAJPHT@HI.A,111010,30
VAJPHTOLNS@HI.M,111011,221
VAJPHTOLNS@HI.Q,111012,61
VAJPHTOL@HI.A,111013,30
VAJPOTNS@HI.M,111014,221
VAJPOTNS@HI.Q,111015,61
VAJPOT@HI.A,111016,30
VAJPTSNS@HI.M,111017,220
VAJPTSNS@HI.Q,111018,60
VAJPTS@HI.A,111019,28
VAJPTSOLNS@HI.M,111020,220
VAJPTSOLNS@HI.Q,111021,60
VAJPTSOL@HI.A,111022,28
VAOTNS@HI.M,111023,181
VAOTNS@HI.Q,111024,56
VAOT@HI.A,111025,28
VATSNS@HI.M,111026,209
VATSNS@HI.Q,111027,57
VATS@HI.A,111028,28
VATSOLNS@HI.M,111029,209
VATSOLNS@HI.Q,111030,57
VATSOL@HI.A,111031,28
VAUSEBBNS@HI.M,111032,201
VAUSEBBNS@HI.Q,111033,58
VAUSEBB@HI.A,111034,28
VAUSECNNS@HI.M,111035,201
VAUSECNNS@HI.Q,111036,58
VAUSECN@HI.A,111037,28
VAUSECNOLNS@HI.M,111038,198
VAUSECNOLNS@HI.Q,111039,58
VAUSECNOL@HI.A,111040,28
VAUSECRNS@HI.M,111041,201
VAUSECRNS@HI.Q,111042,58
VAUSECR@HI.A,111043,28
VAUSEFRNS@HI.M,111044,201
VAUSEFRNS@HI.Q,111045,58
VAUSEFR@HI.A,111046,28
VAUSEHTNS@HI.M,111047,201
VAUSEHTNS@HI.Q,111048,58
VAUSEHT@HI.A,111049,28
VAUSEHTOLNS@HI.M,111050,201
VAUSEHTOLNS@HI.Q,111051,58
VAUSEHTOL@HI.A,111052,28
VAUSEOTNS@HI.M,111053,201
VAUSEOTNS@HI.Q,111054,58
VAUSEOT@HI.A,111055,28
VAUSETSNS@HI.M,111056,197
VAUSETSNS@HI.Q,111057,56
VAUSETS@HI.A,111058,26
VAUSETSOLNS@HI.M,111059,197
VAUSETSOLNS@HI.Q,111060,56
VAUSETSOL@HI.A,111061,26
VAUSWBBNS@HI.M,111062,201
VAUSWBBNS@HI.Q,111063,58
VAUSWBB@HI.A,111064,28
VAUSWCNNS@HI.M,111065,201
VAUSWCNNS@HI.Q,111066,58
VAUSWCN@HI.A,111067,28
VAUSWCNOLNS@HI.M,111068,201
VAUSWCNOLNS@HI.Q,111069,58
VAUSWCNOL@HI.A,111070,28
VAUSWCRNS@HI.M,111071,201
VAUSWCRNS@HI.Q,111072,58
VAUSWCR@HI.A,111073,28
VAUSWFRNS@HI.M,111074,201
VAUSWFRNS@HI.Q,111075,58
VAUSWFR@HI.A,111076,28
VAUSWHTNS@HI.M,111077,201
VAUSWHTNS@HI.Q,111078,58
VAUSWHT@HI.A,111079,28
VAUSWHTOLNS@HI.M,111080,201
VAUSWHTOLNS@HI.Q,111081,58
VAUSWHTOL@HI.A,111082,28
VAUSWOTNS@HI.M,111083,201
VAUSWOTNS@HI.Q,111084,58
VAUSWOT@HI.A,111085,28
VAUSWTSNS@HI.M,111086,198
VAUSWTSNS@HI.Q,111087,57
VAUSWTS@HI.A,111088,28
VAUSWTSOLNS@HI.M,111089,198
VAUSWTSOLNS@HI.Q,111090,57
VAUSWTSOL@HI.A,111091,28
VEXPNS@HI.M,111092,219
VEXP@HI.M,111093,161
VEXPNS@HAW.M,111094,258
VEXP@HAW.M,111095,142
VEXPNS@HAW.Q,111096,45
VEXP@HAW.A,111097,33
VEXP@HAW.Q,111098,45
VEXP@HI.A,111099,13
VEXP@HI.Q,111100,53
VEXPNS@HON.M,111101,258
VEXP@HON.M,111102,142
VEXPNS@HON.Q,111103,45
VEXP@HON.A,111104,33
VEXP@HON.Q,111105,45
VEXPNS@KAU.M,111106,258
VEXP@KAU.M,111107,142
VEXPNS@KAU.Q,111108,45
VEXP@KAU.A,111109,33
VEXP@KAU.Q,111110,45
VEXPNS@LAN.M,111111,258
VEXPNS@LAN.Q,111112,45
VEXP@LAN.A,111113,22
VEXPNS@MAUI.M,111114,258
VEXPNS@MOL.M,111115,258
VEXPNS@MAU.M,111116,137
VEXP@MAU.M,111117,142
VEXPNS@MAU.Q,111118,45
VEXP@MAU.A,111119,33
VEXP@MAU.Q,111120,45
VEXPNS@MAUI.Q,111121,45
VEXP@MAUI.A,111122,22
VEXPNS@MOL.Q,111123,45
VEXP@MOL.A,111124,22
VEXPCANNS@HI.M,111125,219
VEXPCAN@HI.M,111126,161
VEXPCAN@HI.Q,111127,53
VEXPCAN@HI.A,111128,13
VEXPCANNS@HI.Q,111129,53
VEXPJPNS@HI.M,111130,219
VEXPJP@HI.M,111131,161
VEXPJP@HI.A,111132,13
VEXPJP@HI.Q,111133,53
VEXPJPNS@HI.Q,111134,53
VEXPNS@HI.Q,111135,53
VEXPUSWNS@HI.M,111136,219
VEXPUSENS@HI.M,111137,219
VEXPUSNS@HI.M,111138,161
VEXPOTNS@HI.M,111139,183
VEXPOT@HI.M,111140,161
VEXPOT@HI.Q,111141,53
VEXPOT@HI.A,111142,13
VEXPOTNS@HI.Q,111143,53
VEXPPDNS@HI.M,111144,161
VEXPPD@HI.M,111145,161
VEXPPDNS@HAW.M,111146,137
VEXPPD@HAW.M,111147,142
VEXPPDNS@HAW.Q,111148,45
VEXPPD@HAW.A,111149,33
VEXPPD@HAW.Q,111150,45
VEXPPD@HI.Q,111151,53
VEXPPD@HI.A,111152,13
VEXPPDNS@HON.M,111153,137
VEXPPD@HON.M,111154,142
VEXPPDNS@HON.Q,111155,45
VEXPPD@HON.A,111156,33
VEXPPD@HON.Q,111157,45
VEXPPDNS@KAU.M,111158,137
VEXPPD@KAU.M,111159,142
VEXPPDNS@KAU.Q,111160,45
VEXPPD@KAU.A,111161,33
VEXPPD@KAU.Q,111162,45
VEXPPDNS@LAN.M,111163,137
VEXPPDNS@LAN.Q,111164,45
VEXPPD@LAN.A,111165,22
VEXPPDNS@MAU.M,111166,137
VEXPPD@MAU.M,111167,142
VEXPPDNS@MAU.Q,111168,45
VEXPPD@MAU.A,111169,33
VEXPPD@MAU.Q,111170,45
VEXPPDNS@MAUI.M,111171,137
VEXPPDNS@MAUI.Q,111172,45
VEXPPD@MAUI.A,111173,22
VEXPPDNS@MOL.M,111174,137
VEXPPDNS@MOL.Q,111175,45
VEXPPD@MOL.A,111176,22
VEXPPDCANNS@HI.M,111177,197
VEXPPDCAN@HI.M,111178,161
VEXPPDCAN@HI.Q,111179,53
VEXPPDCAN@HI.A,111180,13
VEXPPDCANNS@HI.Q,111181,53
VEXPPDJPNS@HI.M,111182,197
VEXPPDJP@HI.M,111183,161
VEXPPDJP@HI.Q,111184,53
VEXPPDJP@HI.A,111185,13
VEXPPDJPNS@HI.Q,111186,53
VEXPPDNS@HI.Q,111187,53
VEXPPDOTNS@HI.M,111188,161
VEXPPDOT@HI.M,111189,161
VEXPPDOT@HI.Q,111190,53
VEXPPDOT@HI.A,111191,13
VEXPPDOTNS@HI.Q,111192,53
VEXPPDUSNS@HI.M,111193,161
VEXPPDUS@HI.M,111194,161
VEXPPDUS@HI.Q,111195,53
VEXPPDUS@HI.A,111196,13
VEXPPDUSENS@HI.M,111197,197
VEXPPDUSE@HI.M,111198,161
VEXPPDUSE@HI.Q,111199,53
VEXPPDUSE@HI.A,111200,13
VEXPPDUSENS@HI.Q,111201,53
VEXPPDUSNS@HI.Q,111202,53
VEXPPDUSWNS@HI.M,111203,197
VEXPPDUSW@HI.M,111204,161
VEXPPDUSW@HI.Q,111205,53
VEXPPDUSW@HI.A,111206,13
VEXPPDUSWNS@HI.Q,111207,53
VEXPPTNS@HI.M,111208,161
VEXPPT@HI.M,111209,161
VEXPPTNS@HAW.M,111210,137
VEXPPT@HAW.M,111211,142
VEXPPTNS@HAW.Q,111212,45
VEXPPT@HAW.A,111213,33
VEXPPT@HAW.Q,111214,45
VEXPPT@HI.Q,111215,53
VEXPPT@HI.A,111216,13
VEXPPTNS@HON.M,111217,137
VEXPPT@HON.M,111218,142
VEXPPTNS@HON.Q,111219,45
VEXPPT@HON.A,111220,33
VEXPPT@HON.Q,111221,45
VEXPPTNS@KAU.M,111222,137
VEXPPT@KAU.M,111223,142
VEXPPTNS@KAU.Q,111224,45
VEXPPT@KAU.A,111225,33
VEXPPT@KAU.Q,111226,45
VEXPPTNS@LAN.M,111227,137
VEXPPTNS@LAN.Q,111228,45
VEXPPT@LAN.A,111229,22
VEXPPTNS@MAU.M,111230,137
VEXPPT@MAU.M,111231,142
VEXPPTNS@MAU.Q,111232,45
VEXPPT@MAU.A,111233,33
VEXPPT@MAU.Q,111234,45
VEXPPTNS@MAUI.M,111235,137
VEXPPTNS@MAUI.Q,111236,45
VEXPPT@MAUI.A,111237,22
VEXPPTNS@MOL.M,111238,137
VEXPPTNS@MOL.Q,111239,45
VEXPPT@MOL.A,111240,22
VISCANNS@HI.M,111241,381
VEXPPTCANNS@HI.M,111242,197
VEXPPTCAN@HI.M,111243,161
VEXPPTCAN@HI.Q,111244,53
VEXPPTCAN@HI.A,111245,13
VEXPPTCANNS@HI.Q,111246,53
VEXPPTJPNS@HI.M,111247,197
VEXPPTJP@HI.M,111248,161
VEXPPTJP@HI.Q,111249,53
VEXPPTJP@HI.A,111250,13
VEXPPTJPNS@HI.Q,111251,53
VEXPPTNS@HI.Q,111252,53
VISOTNS@HI.M,111253,327
VEXPPTOTNS@HI.M,111254,197
VEXPPTOT@HI.M,111255,161
VEXPPTOT@HI.Q,111256,53
VEXPPTOT@HI.A,111257,13
VEXPPTOTNS@HI.Q,111258,53
VEXPPTUSNS@HI.M,111259,161
VEXPPTUS@HI.M,111260,161
VEXPPTUS@HI.Q,111261,53
VEXPPTUS@HI.A,111262,13
VEXPPTUSENS@HI.M,111263,197
VEXPPTUSE@HI.M,111264,161
VEXPPTUSE@HI.Q,111265,53
VEXPPTUSE@HI.A,111266,13
VEXPPTUSENS@HI.Q,111267,53
VEXPPTUSNS@HI.Q,111268,53
VEXPPTUSWNS@HI.M,111269,197
VEXPPTUSW@HI.M,111270,161
VEXPPTUSW@HI.Q,111271,53
VEXPPTUSW@HI.A,111272,13
VEXPPTUSWNS@HI.Q,111273,53
VEXPUS@HI.M,111274,161
VEXPUS@HI.A,111275,13
VEXPUS@HI.Q,111276,53
VEXPUSE@HI.M,111277,161
VEXPUSE@HI.Q,111278,53
VEXPUSE@HI.A,111279,13
VEXPUSENS@HI.Q,111280,53
VEXPUSNS@HI.Q,111281,53
VEXPUSW@HI.M,111282,161
VEXPUSW@HI.Q,111283,53
VEXPUSW@HI.A,111284,13
VEXPUSWNS@HI.Q,111285,53
VIS@HI.M,111286,473
VISDEMETRA_MC@HI.M,111287,473
VIS@HAW.M,111288,298
VIS@HAW.A,111289,23
VIS@HAW.Q,111290,93
VIS@HI.A,111291,39
VIS@HI.Q,111292,157
VIS@HON.A,111293,24
VIS@HON.M,111294,310
VIS@HON.Q,111295,97
VIS@KAU.M,111296,310
VIS@KAU.A,111297,24
VIS@KAU.Q,111298,97
VIS@LAN.A,111299,23
VIS@LAN.M,111300,17
VIS@MAU.M,111301,310
VIS@MAU.A,111302,24
VIS@MAU.Q,111303,97
VIS@MAUI.A,111304,23
VIS@MAUI.M,111305,17
VIS@MOL.A,111306,23
VIS@MOL.M,111307,17
VISNS@NBI.M,111308,293
VISNS@NBI.Q,111309,97
VIS@NBI.A,111310,48
VIS@NBI.M,111311,293
VIS@NBI.Q,111312,97
VISCAN@HI.M,111313,305
VISCANNS@HAW.M,111314,225
VISCAN@HAW.M,111315,178
VISCAN@HAW.A,111316,14
VISCAN@HAW.Q,111317,57
VISCAN@HI.Q,111318,101
VISCAN@HI.A,111319,25
VISCANNS@HON.M,111320,237
VISCAN@HON.M,111321,178
VISCAN@HON.A,111322,14
VISCAN@HON.Q,111323,57
VISCANNS@KAU.M,111324,237
VISCAN@KAU.M,111325,178
VISCAN@KAU.A,111326,14
VISCAN@KAU.Q,111327,57
VISCANNS@LAN.M,111328,237
VISCAN@LAN.M,111329,173
VISCAN@LAN.A,111330,14
VISCAN@LAN.Q,111331,57
VISCANNS@MAU.M,111332,236
VISCAN@MAU.M,111333,178
VISCAN@MAU.A,111334,14
VISCAN@MAU.Q,111335,57
VISCANNS@MAUI.M,111336,237
VISCAN@MAUI.M,111337,173
VISCAN@MAUI.A,111338,14
VISCAN@MAUI.Q,111339,57
VISCANNS@MOL.M,111340,237
VISCAN@MOL.M,111341,173
VISCAN@MOL.A,111342,14
VISCAN@MOL.Q,111343,57
VISCANDMNS@HI.M,111344,351
VISCANDMNS@HI.Q,111345,101
VISCANDM@HI.A,111346,50
VISCANI1NS@HI.M,111347,220
VISCANI1NS@HI.Q,111348,61
VISCANI1@HI.A,111349,30
VISCANIMNS@HI.M,111350,220
VISCANIMNS@HI.Q,111351,61
VISCANIM@HI.A,111352,30
VISCANITNS@HI.M,111353,351
VISCANITNS@HI.Q,111354,101
VISCANIT@HI.A,111355,50
VISCANNS@HAW.Q,111356,57
VISCANNS@HI.Q,111357,101
VISCANNS@HON.Q,111358,57
VISCANNS@KAU.Q,111359,57
VISCANNS@LAN.Q,111360,57
VISCANNS@MAU.Q,111361,57
VISCANNS@MAUI.Q,111362,57
VISCANNS@MOL.Q,111363,57
VISCRNS@HAW.Q,111364,43
VISCR@HAW.A,111365,20
VISCR@HI.M,111366,161
VISCR@HI.Q,111367,53
VISCR@HI.A,111368,13
VISCRNS@HON.Q,111369,48
VISCR@HON.A,111370,24
VISCRNS@KAU.Q,111371,48
VISCR@KAU.A,111372,24
VISCRNS@MAU.Q,111373,48
VISCR@MAU.A,111374,24
VISCRAIRNS@HAW.Q,111375,43
VISCRAIR@HAW.A,111376,20
VISCRAIR@HI.A,111377,13
VISCRAIRNS@HON.Q,111378,48
VISCRAIR@HON.A,111379,24
VISCRAIRNS@KAU.Q,111380,48
VISCRAIR@KAU.A,111381,24
VISCRAIRNS@MAU.Q,111382,48
VISCRAIR@MAU.A,111383,24
VISCRAIRNS@HI.Q,111384,53
VISCRNS@HI.Q,111385,53
VISCRSHPNS@HI.Q,111386,53
VISCRSHP@HI.A,111387,26
VISDMNS@HI.M,111388,341
VISDM@HI.M,111389,305
VISDMNS@HAW.M,111390,352
VISDM@HAW.M,111391,298
VISDM@HAW.Q,111392,97
VISDM@HAW.A,111393,24
VISDM@HI.Q,111394,101
VISDM@HI.A,111395,25
VISDMNS@HON.M,111396,352
VISDM@HON.M,111397,298
VISDM@HON.Q,111398,97
VISDM@HON.A,111399,24
VISDMNS@KAU.M,111400,352
VISDM@KAU.M,111401,298
VISDM@KAU.Q,111402,97
VISDM@KAU.A,111403,24
VISDMNS@LAN.M,111404,340
VISDM@LAN.A,111405,23
VISDMNS@MAU.M,111406,352
VISDM@MAU.M,111407,298
VISDM@MAU.Q,111408,97
VISDM@MAU.A,111409,24
VISDMNS@MAUI.M,111410,340
VISDM@MAUI.A,111411,23
VISDMNS@MOL.M,111412,340
VISDM@MOL.A,111413,23
VISDMCANS@HI.M,111414,144
VISDMCANS@HI.Q,111415,48
VISDMCA@HI.A,111416,24
VISDMENCNS@HI.M,111417,144
VISDMENCNS@HI.Q,111418,48
VISDMENC@HI.A,111419,24
VISDMESCNS@HI.M,111420,144
VISDMESCNS@HI.Q,111421,48
VISDMESC@HI.A,111422,24
VISDMEURNS@HI.M,111423,144
VISDMEURNS@HI.Q,111424,48
VISDMEUR@HI.A,111425,24
VISDMI1NS@HI.M,111426,231
VISDMI1NS@HI.Q,111427,61
VISDMI1@HI.A,111428,30
VISDMIMNS@HI.M,111429,231
VISDMIMNS@HI.Q,111430,61
VISDMIM@HI.A,111431,30
VISDMMATNS@HI.M,111432,144
VISDMMATNS@HI.Q,111433,48
VISDMMAT@HI.A,111434,24
VISDMMTNNS@HI.M,111435,144
VISDMMTNNS@HI.Q,111436,48
VISDMMTN@HI.A,111437,24
VISDMNJNS@HI.M,111438,144
VISDMNJNS@HI.Q,111439,48
VISDMNJ@HI.A,111440,24
VISDMNS@HAW.Q,111441,97
VISDMNS@HI.Q,111442,101
VISDMNS@HON.Q,111443,97
VISDMNS@KAU.Q,111444,97
VISDMNS@LAN.Q,111445,93
VISDMNS@MAU.Q,111446,97
VISDMNS@MAUI.Q,111447,93
VISDMNS@MOL.Q,111448,93
VISDMNWENS@HI.M,111449,144
VISDMNWENS@HI.Q,111450,48
VISDMNWE@HI.A,111451,24
VISDMNYNS@HI.M,111452,144
VISDMNYNS@HI.Q,111453,48
VISDMNY@HI.A,111454,24
VISDMORNS@HI.M,111455,144
VISDMORNS@HI.Q,111456,48
VISDMOR@HI.A,111457,24
VISDMPCFNS@HI.M,111458,144
VISDMPCFNS@HI.Q,111459,48
VISDMPCF@HI.A,111460,24
VISDMSATNS@HI.M,111461,144
VISDMSATNS@HI.Q,111462,48
VISDMSAT@HI.A,111463,24
VISDMTXNS@HI.M,111464,144
VISDMTXNS@HI.Q,111465,48
VISDMTX@HI.A,111466,24
VISDMWANS@HI.M,111467,144
VISDMWANS@HI.Q,111468,48
VISDMWA@HI.A,111469,24
VISDMWNCNS@HI.M,111470,144
VISDMWNCNS@HI.Q,111471,48
VISDMWNC@HI.A,111472,24
VISDMWSCNS@HI.M,111473,144
VISDMWSCNS@HI.Q,111474,48
VISDMWSC@HI.A,111475,24
VISI1NS@HI.M,111476,231
VISI1NS@HI.Q,111477,61
VISI1@HI.A,111478,30
VISIMNS@HI.M,111479,267
VISIMNS@HI.Q,111480,61
VISIM@HI.A,111481,30
VISITNS@HI.M,111482,341
VISIT@HI.M,111483,305
VISITNS@HAW.M,111484,352
VISIT@HAW.M,111485,298
VISIT@HAW.Q,111486,97
VISIT@HAW.A,111487,24
