series_name,series_id,new_datapoints_added
VLOSCRND@HI.A,71924,12
VLOSCRNDNS@HI.Q,71925,48
VLOSCRNS@HI.Q,71926,53
VLOSDM@HAW.A,71927,22
VLOSDM@HAW.M,71928,269
VLOSDM@HAW.Q,71929,89
VLOSDM@HI.A,71930,24
VLOSDM@HI.M,71931,293
VLOSDM@HI.Q,71932,97
VLOSDM@HON.A,71933,22
VLOSDM@HON.M,71934,269
VLOSDM@HON.Q,71935,89
VLOSDM@KAU.A,71936,22
VLOSDM@KAU.M,71937,269
VLOSDM@KAU.Q,71938,89
VLOSDM@LAN.A,71939,14
VLOSDM@MAU.A,71940,14
VLOSDM@MAU.M,71941,173
VLOSDM@MAU.Q,71942,57
VLOSDM@MAUI.A,71943,22
VLOSDM@MOL.A,71944,14
VLOSDMNS@HAW.M,71945,269
VLOSDMNS@HAW.Q,71946,89
VLOSDMNS@HI.M,71947,293
VLOSDMNS@HI.Q,71948,97
VLOSDMNS@HON.M,71949,269
VLOSDMNS@HON.Q,71950,89
VLOSDMNS@KAU.M,71951,269
VLOSDMNS@KAU.Q,71952,89
VLOSDMNS@LAN.M,71953,173
VLOSDMNS@LAN.Q,71954,57
VLOSDMNS@MAU.M,71955,173
VLOSDMNS@MAU.Q,71956,57
VLOSDMNS@MAUI.M,71957,269
VLOSDMNS@MAUI.Q,71958,89
VLOSDMNS@MOL.M,71959,173
VLOSDMNS@MOL.Q,71960,57
VLOSIT@HAW.A,71961,23
VLOSIT@HAW.M,71962,281
VLOSIT@HAW.Q,71963,93
VLOSIT@HI.A,71964,24
VLOSIT@HI.M,71965,293
VLOSIT@HI.Q,71966,97
VLOSIT@HON.A,71967,23
VLOSIT@HON.M,71968,281
VLOSIT@HON.Q,71969,93
VLOSIT@KAU.A,71970,23
VLOSIT@KAU.M,71971,281
VLOSIT@KAU.Q,71972,93
VLOSIT@LAN.A,71973,14
VLOSIT@MAU.A,71974,14
VLOSIT@MAU.M,71975,173
VLOSIT@MAU.Q,71976,57
VLOSIT@MAUI.A,71977,23
VLOSIT@MOL.A,71978,14
VLOSITNS@HAW.M,71979,281
VLOSITNS@HAW.Q,71980,93
VLOSITNS@HI.M,71981,293
VLOSITNS@HI.Q,71982,97
VLOSITNS@HON.M,71983,281
VLOSITNS@HON.Q,71984,93
VLOSITNS@KAU.M,71985,281
VLOSITNS@KAU.Q,71986,93
VLOSITNS@LAN.M,71987,173
VLOSITNS@LAN.Q,71988,57
VLOSITNS@MAU.M,71989,173
VLOSITNS@MAU.Q,71990,57
VLOSITNS@MAUI.M,71991,281
VLOSITNS@MAUI.Q,71992,93
VLOSITNS@MOL.M,71993,173
VLOSITNS@MOL.Q,71994,57
VLOSJP@HAW.A,71995,14
VLOSJP@HAW.M,71996,172
VLOSJP@HAW.Q,71997,57
VLOSJP@HI.A,71998,15
VLOSJP@HI.M,71999,185
VLOSJP@HI.Q,72000,61
VLOSJP@HON.A,72001,14
VLOSJP@HON.M,72002,172
VLOSJP@HON.Q,72003,57
VLOSJP@KAU.A,72004,14
VLOSJP@KAU.M,72005,172
VLOSJP@KAU.Q,72006,57
VLOSJP@LAN.A,72007,14
VLOSJP@MAU.A,72008,14
VLOSJP@MAU.M,72009,172
VLOSJP@MAU.Q,72010,57
VLOSJP@MAUI.A,72011,14
VLOSJP@MOL.A,72012,14
VLOSJPNS@HAW.M,72013,172
VLOSJPNS@HAW.Q,72014,57
VLOSJPNS@HI.M,72015,185
VLOSJPNS@HI.Q,72016,61
VLOSJPNS@HON.M,72017,172
VLOSJPNS@HON.Q,72018,57
VLOSJPNS@KAU.M,72019,172
VLOSJPNS@KAU.Q,72020,57
VLOSJPNS@LAN.M,72021,170
VLOSJPNS@LAN.Q,72022,57
VLOSJPNS@MAU.M,72023,172
VLOSJPNS@MAU.Q,72024,57
VLOSJPNS@MAUI.M,72025,172
VLOSJPNS@MAUI.Q,72026,57
VLOSJPNS@MOL.M,72027,172
VLOSJPNS@MOL.Q,72028,57
VLOSNS@HAW.M,72029,269
VLOSNS@HAW.Q,72030,89
VLOSNS@HI.M,72031,293
VLOSNS@HI.Q,72032,97
VLOSNS@HON.M,72033,269
VLOSNS@HON.Q,72034,89
VLOSNS@KAU.M,72035,269
VLOSNS@KAU.Q,72036,89
VLOSNS@LAN.M,72037,173
VLOSNS@LAN.Q,72038,57
VLOSNS@MAU.M,72039,173
VLOSNS@MAU.Q,72040,57
VLOSNS@MAUI.M,72041,269
VLOSNS@MAUI.Q,72042,89
VLOSNS@MOL.M,72043,173
VLOSNS@MOL.Q,72044,57
VLOSOT@HI.A,72045,15
VLOSOTNS@HI.M,72046,185
VLOSOTNS@HI.Q,72047,61
VLOSRES@HAW.A,72048,13
VLOSRES@HAW.M,72049,160
VLOSRES@HAW.Q,72050,53
VLOSRES@HI.A,72051,15
VLOSRES@HI.M,72052,185
VLOSRES@HI.Q,72053,61
VLOSRES@HON.A,72054,14
VLOSRES@HON.M,72055,172
VLOSRES@HON.Q,72056,57
VLOSRES@KAU.A,72057,14
VLOSRES@KAU.M,72058,172
VLOSRES@KAU.Q,72059,57
VLOSRES@LAN.A,72060,14
VLOSRES@MAU.A,72061,14
VLOSRES@MAU.M,72062,172
VLOSRES@MAU.Q,72063,57
VLOSRES@MAUI.A,72064,14
VLOSRES@MOL.A,72065,14
VLOSRESNS@HAW.M,72066,171
VLOSRESNS@HAW.Q,72067,56
VLOSRESNS@HI.M,72068,185
VLOSRESNS@HI.Q,72069,61
VLOSRESNS@HON.M,72070,172
VLOSRESNS@HON.Q,72071,57
VLOSRESNS@KAU.M,72072,172
VLOSRESNS@KAU.Q,72073,57
VLOSRESNS@LAN.M,72074,172
VLOSRESNS@LAN.Q,72075,57
VLOSRESNS@MAU.M,72076,172
VLOSRESNS@MAU.Q,72077,57
VLOSRESNS@MAUI.M,72078,172
VLOSRESNS@MAUI.Q,72079,57
VLOSRESNS@MOL.M,72080,172
VLOSRESNS@MOL.Q,72081,57
VLOSUS@HAW.A,72082,13
VLOSUS@HAW.M,72083,160
VLOSUS@HAW.Q,72084,53
VLOSUS@HI.A,72085,15
VLOSUS@HI.M,72086,185
VLOSUS@HI.Q,72087,61
VLOSUS@HON.A,72088,14
VLOSUS@HON.M,72089,172
VLOSUS@HON.Q,72090,57
VLOSUS@KAU.A,72091,14
VLOSUS@KAU.M,72092,172
VLOSUS@KAU.Q,72093,57
VLOSUS@LAN.A,72094,14
VLOSUS@MAU.A,72095,14
VLOSUS@MAU.M,72096,172
VLOSUS@MAU.Q,72097,57
VLOSUS@MAUI.A,72098,14
VLOSUS@MOL.A,72099,14
VLOSUSE@HAW.A,72100,13
VLOSUSE@HAW.M,72101,160
VLOSUSE@HAW.Q,72102,53
VLOSUSE@HI.A,72103,15
VLOSUSE@HI.M,72104,185
VLOSUSE@HI.Q,72105,61
VLOSUSE@HON.A,72106,14
VLOSUSE@HON.M,72107,172
VLOSUSE@HON.Q,72108,57
VLOSUSE@KAU.A,72109,14
VLOSUSE@KAU.M,72110,172
VLOSUSE@KAU.Q,72111,57
VLOSUSE@LAN.A,72112,14
VLOSUSE@MAU.A,72113,14
VLOSUSE@MAU.M,72114,172
VLOSUSE@MAU.Q,72115,57
VLOSUSE@MAUI.A,72116,14
VLOSUSE@MOL.A,72117,14
VLOSUSENS@HAW.M,72118,171
VLOSUSENS@HAW.Q,72119,56
VLOSUSENS@HI.M,72120,185
VLOSUSENS@HI.Q,72121,61
VLOSUSENS@HON.M,72122,172
VLOSUSENS@HON.Q,72123,57
VLOSUSENS@KAU.M,72124,172
VLOSUSENS@KAU.Q,72125,57
VLOSUSENS@LAN.M,72126,172
VLOSUSENS@LAN.Q,72127,57
VLOSUSENS@MAU.M,72128,172
VLOSUSENS@MAU.Q,72129,57
VLOSUSENS@MAUI.M,72130,172
VLOSUSENS@MAUI.Q,72131,57
VLOSUSENS@MOL.M,72132,172
VLOSUSENS@MOL.Q,72133,57
VLOSUSNS@HAW.M,72134,171
VLOSUSNS@HAW.Q,72135,56
VLOSUSNS@HI.M,72136,185
VLOSUSNS@HI.Q,72137,61
VLOSUSNS@HON.M,72138,172
VLOSUSNS@HON.Q,72139,57
VLOSUSNS@KAU.M,72140,172
VLOSUSNS@KAU.Q,72141,57
VLOSUSNS@LAN.M,72142,172
VLOSUSNS@LAN.Q,72143,57
VLOSUSNS@MAU.M,72144,172
VLOSUSNS@MAU.Q,72145,57
VLOSUSNS@MAUI.M,72146,172
VLOSUSNS@MAUI.Q,72147,57
VLOSUSNS@MOL.M,72148,172
VLOSUSNS@MOL.Q,72149,57
VLOSUSW@HAW.A,72150,13
VLOSUSW@HAW.M,72151,160
VLOSUSW@HAW.Q,72152,53
VLOSUSW@HI.A,72153,15
VLOSUSW@HI.M,72154,185
VLOSUSW@HI.Q,72155,61
VLOSUSW@HON.A,72156,14
VLOSUSW@HON.M,72157,172
VLOSUSW@HON.Q,72158,57
VLOSUSW@KAU.A,72159,14
VLOSUSW@KAU.M,72160,172
VLOSUSW@KAU.Q,72161,57
VLOSUSW@LAN.A,72162,14
VLOSUSW@MAU.A,72163,14
VLOSUSW@MAU.M,72164,172
VLOSUSW@MAU.Q,72165,57
VLOSUSW@MAUI.A,72166,14
VLOSUSW@MOL.A,72167,14
VLOSUSWNS@HAW.M,72168,171
VLOSUSWNS@HAW.Q,72169,56
VLOSUSWNS@HI.M,72170,185
VLOSUSWNS@HI.Q,72171,61
VLOSUSWNS@HON.M,72172,172
VLOSUSWNS@HON.Q,72173,57
VLOSUSWNS@KAU.M,72174,172
VLOSUSWNS@KAU.Q,72175,57
VLOSUSWNS@LAN.M,72176,172
VLOSUSWNS@LAN.Q,72177,57
VLOSUSWNS@MAU.M,72178,172
VLOSUSWNS@MAU.Q,72179,57
VLOSUSWNS@MAUI.M,72180,172
VLOSUSWNS@MAUI.Q,72181,57
VLOSUSWNS@MOL.M,72182,172
VLOSUSWNS@MOL.Q,72183,57
VPBUSNS@HI.M,72184,221
VPBUSNS@HI.Q,72185,61
VPBUS@HI.A,72186,30
VPCANBUSNS@HI.M,72187,221
VPCANBUSNS@HI.Q,72188,61
VPCANBUS@HI.A,72189,30
VPCANCNVNS@HI.M,72190,221
VPCANCNVNS@HI.Q,72191,61
VPCANCNV@HI.A,72192,30
VPCANEDUNS@HI.M,72193,221
VPCANEDUNS@HI.Q,72194,61
VPCANEDU@HI.A,72195,30
VPCANFUNNS@HI.M,72196,221
VPCANFUNNS@HI.Q,72197,61
VPCANFUN@HI.A,72198,30
VPCANGOVNS@HI.M,72199,221
VPCANGOVNS@HI.Q,72200,61
VPCANGOV@HI.A,72201,30
VPCANRELNS@HI.M,72202,221
VPCANRELNS@HI.Q,72203,61
VPCANREL@HI.A,72204,30
VPCANSPTNS@HI.M,72205,173
VPCANSPTNS@HI.Q,72206,45
VPCANSPT@HI.A,72207,22
VPCNVNS@HI.M,72208,293
VPCNVNS@HI.Q,72209,61
VPCNV@HI.A,72210,30
VPDMBUSNS@HI.M,72211,221
VPDMBUSNS@HI.Q,72212,61
VPDMBUS@HI.A,72213,30
VPDMCNVNS@HI.M,72214,221
VPDMCNVNS@HI.Q,72215,61
VPDMCNV@HI.A,72216,30
VPDMEDUNS@HI.M,72217,221
VPDMEDUNS@HI.Q,72218,61
VPDMEDU@HI.A,72219,30
VPDMFUNNS@HI.M,72220,221
VPDMFUNNS@HI.Q,72221,61
VPDMFUN@HI.A,72222,30
VPDMGOVNS@HI.M,72223,221
VPDMGOVNS@HI.Q,72224,61
VPDMGOV@HI.A,72225,30
VPDMRELNS@HI.M,72226,221
VPDMRELNS@HI.Q,72227,61
VPDMREL@HI.A,72228,30
VPDMSPTNS@HI.M,72229,173
VPDMSPTNS@HI.Q,72230,45
VPDMSPT@HI.A,72231,22
VPEDUNS@HI.M,72232,221
VPEDUNS@HI.Q,72233,61
VPEDU@HI.A,72234,30
VPFUNNS@HI.M,72235,221
VPFUNNS@HI.Q,72236,61
VPFUN@HI.A,72237,30
VPGOVNS@HI.M,72238,221
VPGOVNS@HI.Q,72239,61
VPGOV@HI.A,72240,30
VPITBUSNS@HI.M,72241,181
VPITBUSNS@HI.Q,72242,56
VPITBUS@HI.A,72243,28
VPITCNVNS@HI.M,72244,221
VPITCNVNS@HI.Q,72245,61
VPITCNV@HI.A,72246,30
VPITEDUNS@HI.M,72247,181
VPITEDUNS@HI.Q,72248,56
VPITEDU@HI.A,72249,28
VPITFUNNS@HI.M,72250,221
VPITFUNNS@HI.Q,72251,61
VPITFUN@HI.A,72252,30
VPITGOVNS@HI.M,72253,181
VPITGOVNS@HI.Q,72254,56
VPITGOV@HI.A,72255,28
VPITRELNS@HI.M,72256,181
VPITRELNS@HI.Q,72257,56
VPITREL@HI.A,72258,28
VPITSPTNS@HI.M,72259,133
VPITSPTNS@HI.Q,72260,40
VPITSPT@HI.A,72261,20
VPJPBUSNS@HI.M,72262,221
VPJPBUSNS@HI.Q,72263,61
VPJPBUS@HI.A,72264,30
VPJPCNVNS@HI.M,72265,221
VPJPCNVNS@HI.Q,72266,61
VPJPCNV@HI.A,72267,30
VPJPEDUNS@HI.M,72268,221
VPJPEDUNS@HI.Q,72269,61
VPJPEDU@HI.A,72270,30
VPJPFUNNS@HI.M,72271,221
VPJPFUNNS@HI.Q,72272,61
VPJPFUN@HI.A,72273,30
VPJPGOVNS@HI.M,72274,221
VPJPGOVNS@HI.Q,72275,61
VPJPGOV@HI.A,72276,30
VPJPRELNS@HI.M,72277,221
VPJPRELNS@HI.Q,72278,61
VPJPREL@HI.A,72279,30
VPJPSPTNS@HI.M,72280,173
VPJPSPTNS@HI.Q,72281,45
VPJPSPT@HI.A,72282,22
VPRELNS@HI.M,72283,221
VPRELNS@HI.Q,72284,61
VPREL@HI.A,72285,30
VPSPTNS@HI.M,72286,173
VPSPTNS@HI.Q,72287,45
VPSPT@HI.A,72288,22
VPUSEBUSNS@HI.M,72289,201
VPUSEBUSNS@HI.Q,72290,58
VPUSEBUS@HI.A,72291,28
VPUSECNVNS@HI.M,72292,201
VPUSECNVNS@HI.Q,72293,58
VPUSECNV@HI.A,72294,28
VPUSEEDUNS@HI.M,72295,201
VPUSEEDUNS@HI.Q,72296,58
VPUSEEDU@HI.A,72297,28
VPUSEFUNNS@HI.M,72298,201
VPUSEFUNNS@HI.Q,72299,58
VPUSEFUN@HI.A,72300,28
VPUSEGOVNS@HI.M,72301,201
VPUSEGOVNS@HI.Q,72302,58
VPUSEGOV@HI.A,72303,28
VPUSERELNS@HI.M,72304,201
VPUSERELNS@HI.Q,72305,58
VPUSEREL@HI.A,72306,28
VPUSESPTNS@HI.M,72307,162
VPUSESPTNS@HI.Q,72308,45
VPUSESPT@HI.A,72309,22
VPUSWBUSNS@HI.M,72310,202
VPUSWBUSNS@HI.Q,72311,58
VPUSWBUS@HI.A,72312,28
VPUSWCNVNS@HI.M,72313,202
VPUSWCNVNS@HI.Q,72314,58
VPUSWCNV@HI.A,72315,28
VPUSWEDUNS@HI.M,72316,202
VPUSWEDUNS@HI.Q,72317,58
VPUSWEDU@HI.A,72318,28
VPUSWFUNNS@HI.M,72319,202
VPUSWFUNNS@HI.Q,72320,58
VPUSWFUN@HI.A,72321,28
VPUSWGOVNS@HI.M,72322,202
VPUSWGOVNS@HI.Q,72323,58
VPUSWGOV@HI.A,72324,28
VPUSWRELNS@HI.M,72325,202
VPUSWRELNS@HI.Q,72326,58
VPUSWREL@HI.A,72327,28
VPUSWSPTNS@HI.M,72328,162
VPUSWSPTNS@HI.Q,72329,45
VPUSWSPT@HI.A,72330,22
VRDCNS@HAW.M,72331,156
VRDCNS@HI.M,72332,329
VRDC@HI.A,72333,24
VRDCNS@HON.M,72334,156
VRDC@HON.A,72335,13
VRDCNS@KAU.M,72336,156
VRDC@KAU.A,72337,13
VRDCNS@LAN.M,72338,84
VRDC@LAN.A,72339,7
VRDCNS@MAU.M,72340,156
VRDC@MAU.A,72341,13
VRDCNS@MAUI.M,72342,84
VRDC@MAUI.A,72343,7
VRDCNS@MOL.M,72344,84
VRDC@MOL.A,72345,7
VRDCCANNS@HI.M,72346,209
VRDCCAN@HI.A,72347,14
VRDCCANNS@HI.Q,72348,57
VRDCDMNS@HAW.M,72349,84
VRDCDMNS@HI.M,72350,329
VRDCDM@HI.A,72351,24
VRDCDMNS@HON.M,72352,84
VRDCDM@HON.A,72353,7
VRDCDMNS@KAU.M,72354,84
VRDCDM@KAU.A,72355,7
VRDCDMNS@LAN.M,72356,84
VRDCDM@LAN.A,72357,7
VRDCDMNS@MAU.M,72358,84
VRDCDM@MAU.A,72359,7
VRDCDMNS@MAUI.M,72360,84
VRDCDM@MAUI.A,72361,7
VRDCDMNS@MOL.M,72362,84
VRDCDM@MOL.A,72363,7
VRDCDMNS@HAW.Q,72364,28
VRDCDMNS@HI.Q,72365,97
VRDCDMNS@HON.Q,72366,28
VRDCDMNS@KAU.Q,72367,28
VRDCDMNS@LAN.Q,72368,28
VRDCDMNS@MAU.Q,72369,28
VRDCDMNS@MAUI.Q,72370,28
VRDCDMNS@MOL.Q,72371,28
VRDCITNS@HAW.M,72372,84
VRDCITNS@HI.M,72373,329
VRDCIT@HI.A,72374,24
VRDCITNS@HON.M,72375,84
VRDCIT@HON.A,72376,7
VRDCITNS@KAU.M,72377,84
VRDCIT@KAU.A,72378,7
VRDCITNS@LAN.M,72379,84
VRDCIT@LAN.A,72380,7
VRDCITNS@MAU.M,72381,84
VRDCIT@MAU.A,72382,7
VRDCITNS@MAUI.M,72383,84
VRDCIT@MAUI.A,72384,7
VRDCITNS@MOL.M,72385,84
VRDCIT@MOL.A,72386,14
VRDCITNS@HAW.Q,72387,28
VRDCITNS@HI.Q,72388,97
VRDCITNS@HON.Q,72389,28
VRDCITNS@KAU.Q,72390,28
VRDCITNS@LAN.Q,72391,28
VRDCITNS@MAU.Q,72392,28
VRDCITNS@MAUI.Q,72393,28
VRDCITNS@MOL.Q,72394,28
VRDCJPNS@HI.M,72395,209
VRDCJP@HI.A,72396,14
VRDCJPNS@HI.Q,72397,57
VRDCNS@HAW.Q,72398,52
VRDCNS@HI.Q,72399,97
VRDCNS@HON.Q,72400,52
VRDCNS@KAU.Q,72401,52
VRDCNS@LAN.Q,72402,28
VRDCNS@MAU.Q,72403,52
VRDCNS@MAUI.Q,72404,28
VRDCNS@MOL.Q,72405,28
VRDCUSENS@HI.M,72406,198
VRDCUSE@HI.A,72407,14
VRDCUSENS@HI.Q,72408,57
VRDCUSWNS@HI.M,72409,198
VRDCUSW@HI.A,72410,14
VRDCUSWNS@HI.Q,72411,57
VRLSNS@HAW.M,72412,63
VRLS@HAW.A,72413,3
VRLSNS@HI.M,72414,315
VRLS@HI.A,72415,22
VRLSNS@HON.M,72416,63
VRLS@HON.A,72417,4
VRLSNS@KAU.M,72418,63
VRLS@KAU.A,72419,4
VRLSNS@LAN.M,72420,63
VRLS@LAN.A,72421,4
VRLSNS@MAU.M,72422,173
VRLS@MAU.A,72423,14
VRLSNS@MAUI.M,72424,63
VRLS@MAUI.A,72425,4
VRLSNS@MOL.M,72426,63
VRLS@MOL.A,72427,4
VRLSCANNS@HAW.M,72428,315
VRLSCAN@HAW.A,72429,14
VRLSCANNS@HI.M,72430,267
VRLSCAN@HI.A,72431,15
VRLSCANNS@HON.M,72432,315
VRLSCAN@HON.A,72433,14
VRLSCANNS@KAU.M,72434,305
VRLSCAN@KAU.A,72435,14
VRLSCANNS@LAN.M,72436,315
VRLSCAN@LAN.A,72437,14
VRLSCANNS@MAU.M,72438,172
VRLSCAN@MAU.A,72439,14
VRLSCANNS@MAUI.M,72440,315
VRLSCAN@MAUI.A,72441,14
VRLSCANNS@MOL.M,72442,315
VRLSCAN@MOL.A,72443,14
VRLSCANNS@HAW.Q,72444,57
VRLSCANNS@HI.Q,72445,61
VRLSCANNS@HON.Q,72446,57
VRLSCANNS@KAU.Q,72447,57
VRLSCANNS@LAN.Q,72448,57
VRLSCANNS@MAU.Q,72449,57
VRLSCANNS@MAUI.Q,72450,57
VRLSCANNS@MOL.Q,72451,57
VRLSCRAIRNS@HI.M,72452,161
VRLSCRAIR@HI.A,72453,13
VRLSCRAIRNS@HI.Q,72454,53
VRLSDMNS@HAW.M,72455,508
VRLSDM@HAW.A,72456,22
VRLSDMNS@HI.M,72457,315
VRLSDM@HI.A,72458,22
VRLSDMNS@HON.M,72459,508
VRLSDM@HON.A,72460,22
VRLSDMNS@KAU.M,72461,508
VRLSDM@KAU.A,72462,22
VRLSDMNS@LAN.M,72463,316
VRLSDM@LAN.A,72464,14
VRLSDMNS@MAU.M,72465,173
VRLSDM@MAU.A,72466,14
VRLSDMNS@MAUI.M,72467,508
VRLSDM@MAUI.A,72468,22
VRLSDMNS@MOL.M,72469,316
VRLSDM@MOL.A,72470,14
VRLSDMNS@HAW.Q,72471,89
VRLSDMNS@HI.Q,72472,89
VRLSDMNS@HON.Q,72473,89
VRLSDMNS@KAU.Q,72474,89
VRLSDMNS@LAN.Q,72475,57
VRLSDMNS@MAU.Q,72476,57
VRLSDMNS@MAUI.Q,72477,89
VRLSDMNS@MOL.Q,72478,57
VRLSITNS@HAW.M,72479,532
VRLSIT@HAW.A,72480,23
VRLSITNS@HI.M,72481,287
VRLSIT@HI.A,72482,22
VRLSITNS@HON.M,72483,532
VRLSIT@HON.A,72484,23
VRLSITNS@KAU.M,72485,522
VRLSIT@KAU.A,72486,23
VRLSITNS@LAN.M,72487,316
VRLSIT@LAN.A,72488,14
VRLSITNS@MAU.M,72489,173
VRLSIT@MAU.A,72490,14
VRLSITNS@MAUI.M,72491,532
VRLSIT@MAUI.A,72492,23
VRLSITNS@MOL.M,72493,316
VRLSIT@MOL.A,72494,14
VRLSITNS@HAW.Q,72495,93
VRLSITNS@HI.Q,72496,88
VRLSITNS@HON.Q,72497,93
VRLSITNS@KAU.Q,72498,93
VRLSITNS@LAN.Q,72499,57
VRLSITNS@MAU.Q,72500,57
VRLSITNS@MAUI.Q,72501,93
VRLSITNS@MOL.Q,72502,57
VRLSJPNS@HAW.M,72503,315
VRLSJP@HAW.A,72504,14
VRLSJPNS@HI.M,72505,255
VRLSJP@HI.A,72506,14
VRLSJPNS@HON.M,72507,315
VRLSJP@HON.A,72508,14
VRLSJPNS@KAU.M,72509,305
VRLSJP@KAU.A,72510,14
VRLSJPNS@LAN.M,72511,313
VRLSJP@LAN.A,72512,14
VRLSJPNS@MAU.M,72513,172
VRLSJP@MAU.A,72514,14
VRLSJPNS@MAUI.M,72515,315
VRLSJP@MAUI.A,72516,14
VRLSJPNS@MOL.M,72517,315
VRLSJP@MOL.A,72518,14
VRLSJPNS@HAW.Q,72519,57
VRLSJPNS@HI.Q,72520,57
VRLSJPNS@HON.Q,72521,57
VRLSJPNS@KAU.Q,72522,57
VRLSJPNS@LAN.Q,72523,57
VRLSJPNS@MAU.Q,72524,57
VRLSJPNS@MAUI.Q,72525,57
VRLSJPNS@MOL.Q,72526,57
VRLSNS@HAW.Q,72527,17
VRLSNS@HI.Q,72528,89
VRLSNS@HON.Q,72529,17
VRLSNS@KAU.Q,72530,17
VRLSNS@LAN.Q,72531,17
VRLSNS@MAU.Q,72532,57
VRLSNS@MAUI.Q,72533,17
VRLSNS@MOL.Q,72534,17
VRLSOTNS@HI.M,72535,184
VRLSOT@HI.A,72536,12
VRLSOTNS@HI.Q,72537,49
VRLSUSENS@HAW.M,72538,314
VRLSUSE@HAW.A,72539,13
VRLSUSENS@HI.M,72540,208
VRLSUSE@HI.A,72541,14
VRLSUSENS@HON.M,72542,315
VRLSUSE@HON.A,72543,14
VRLSUSENS@KAU.M,72544,305
VRLSUSE@KAU.A,72545,14
VRLSUSENS@LAN.M,72546,315
VRLSUSE@LAN.A,72547,14
VRLSUSENS@MAU.M,72548,172
VRLSUSE@MAU.A,72549,14
VRLSUSENS@MAUI.M,72550,315
VRLSUSE@MAUI.A,72551,14
VRLSUSENS@MOL.M,72552,315
VRLSUSE@MOL.A,72553,14
VRLSUSENS@HAW.Q,72554,56
VRLSUSENS@HI.Q,72555,57
VRLSUSENS@HON.Q,72556,57
VRLSUSENS@KAU.Q,72557,57
VRLSUSENS@LAN.Q,72558,57
VRLSUSENS@MAU.Q,72559,57
VRLSUSENS@MAUI.Q,72560,57
VRLSUSENS@MOL.Q,72561,57
VRLSUSWNS@HAW.M,72562,314
VRLSUSW@HAW.A,72563,13
VRLSUSWNS@HI.M,72564,244
VRLSUSW@HI.A,72565,14
VRLSUSWNS@HON.M,72566,315
VRLSUSW@HON.A,72567,14
VRLSUSWNS@KAU.M,72568,305
VRLSUSW@KAU.A,72569,14
VRLSUSWNS@LAN.M,72570,315
VRLSUSW@LAN.A,72571,14
VRLSUSWNS@MAU.M,72572,172
VRLSUSW@MAU.A,72573,14
VRLSUSWNS@MAUI.M,72574,315
VRLSUSW@MAUI.A,72575,14
VRLSUSWNS@MOL.M,72576,315
VRLSUSW@MOL.A,72577,14
VRLSUSWNS@HAW.Q,72578,56
VRLSUSWNS@HI.Q,72579,57
VRLSUSWNS@HON.Q,72580,57
VRLSUSWNS@KAU.Q,72581,57
VRLSUSWNS@LAN.Q,72582,57
VRLSUSWNS@MAU.Q,72583,57
VRLSUSWNS@MAUI.Q,72584,57
VRLSUSWNS@MOL.Q,72585,57
VSNS@HAW.M,72586,156
VSNS@HAW.Q,72587,51
VS@HAW.A,72588,24
VSNS@HI.M,72589,312
VS@HI.M,72590,161
VS@HAW.M,72591,154
VS@HAW.Q,72592,49
VS@HI.Q,72593,53
VS@HI.A,72594,13
VSNS@HON.M,72595,240
VSNS@HON.Q,72596,53
VS@HON.A,72597,26
VS@HON.M,72598,166
VS@HON.Q,72599,53
VSNS@KAU.M,72600,240
VSNS@KAU.Q,72601,53
VS@KAU.A,72602,26
VS@KAU.M,72603,166
VS@KAU.Q,72604,53
VSNS@MAU.M,72605,240
VSNS@MAU.Q,72606,53
VS@MAU.A,72607,26
VS@MAU.M,72608,166
VS@MAU.Q,72609,53
VSAUSSCHNS@HI.M,72613,235
VSAUSSCHNS@HI.Q,72614,51
VSAUSSCH@HI.A,72615,24
VSAUSSCHNS@HON.M,72616,211
VSAUSSCHNS@HON.Q,72617,51
VSAUSSCH@HON.A,72618,24
VSAUSSCHNS@MAU.M,72619,60
VSAUSSCH@MAU.A,72620,5
VSAUSSCHNS@HAWH.M,72621,60
VSAUSSCHNS@HAWK.M,72622,60
VSAUSSCHNS@KAU.M,72623,60
VSAUSSCHNS@MAU.Q,72624,40
VSCANSCHNS@HAW.M,72625,128
VSCANSCHNS@HAW.Q,72626,42
VSCANSCH@HAW.A,72627,18
VSCANSCHNS@HI.M,72628,235
VSCANSCHNS@HI.Q,72629,51
VSCANSCH@HI.A,72630,24
VSCANSCHNS@HON.M,72631,211
VSCANSCHNS@HON.Q,72632,51
VSCANSCH@HON.A,72633,24
VSCANSCHNS@KAU.M,72634,106
VSCANSCHNS@KAU.Q,72635,29
VSCANSCH@KAU.A,72636,14
VSCANSCHNS@MAU.M,72637,247
VSCANSCHNS@MAU.Q,72638,51
VSCANSCH@MAU.A,72639,24
VSCANSCHNS@HAWH.M,72640,60
VSCANSCHNS@HAWK.M,72641,60
VSCHTNS@HAW.M,72642,117
VSCHTNS@HAW.Q,72643,38
VSCHT@HAW.A,72644,18
VSCHTNS@HI.M,72645,307
VSCHTNS@HI.Q,72646,51
VSCHT@HI.A,72647,24
VSCHTNS@HON.M,72648,235
VSCHTNS@HON.Q,72649,51
VSCHT@HON.A,72650,24
VSCHTNS@KAU.M,72651,201
VSCHTNS@KAU.Q,72652,50
VSCHT@KAU.A,72653,24
VSCHTNS@MAU.M,72654,205
VSCHTNS@MAU.Q,72655,50
VSCHT@MAU.A,72656,24
