series_name,series_id,new_datapoints_added
VISCRAIRNS@KAU.Q,84913,48
VISCRAIR@KAU.A,84914,24
VISCRAIRNS@MAU.Q,84915,48
VISCRAIR@MAU.A,84916,24
VISCRAIRNS@HI.Q,84917,53
VISCRNS@HI.Q,84918,53
VISCRSHPNS@HI.Q,84919,53
VISCRSHP@HI.A,84920,26
VISDMNS@HI.M,84921,341
VISDM@HI.M,84922,305
VISDMNS@HAW.M,84923,352
VISDM@HAW.M,84924,298
VISDM@HAW.Q,84925,97
VISDM@HAW.A,84926,24
VISDM@HI.Q,84927,101
VISDM@HI.A,84928,25
VISDMNS@HON.M,84929,352
VISDM@HON.M,84930,298
VISDM@HON.Q,84931,97
VISDM@HON.A,84932,24
VISDMNS@KAU.M,84933,352
VISDM@KAU.M,84934,298
VISDM@KAU.Q,84935,97
VISDM@KAU.A,84936,24
VISDMNS@LAN.M,84937,340
VISDM@LAN.A,84938,23
VISDMNS@MAU.M,84939,352
VISDM@MAU.M,84940,298
VISDM@MAU.Q,84941,97
VISDM@MAU.A,84942,24
VISDMNS@MAUI.M,84943,340
VISDM@MAUI.A,84944,23
VISDMNS@MOL.M,84945,340
VISDM@MOL.A,84946,23
VISDMCANS@HI.M,84947,144
VISDMCANS@HI.Q,84948,48
VISDMCA@HI.A,84949,24
VISDMENCNS@HI.M,84950,144
VISDMENCNS@HI.Q,84951,48
VISDMENC@HI.A,84952,24
VISDMESCNS@HI.M,84953,144
VISDMESCNS@HI.Q,84954,48
VISDMESC@HI.A,84955,24
VISDMEURNS@HI.M,84956,144
VISDMEURNS@HI.Q,84957,48
VISDMEUR@HI.A,84958,24
VISDMI1NS@HI.M,84959,231
VISDMI1NS@HI.Q,84960,61
VISDMI1@HI.A,84961,30
VISDMIMNS@HI.M,84962,231
VISDMIMNS@HI.Q,84963,61
VISDMIM@HI.A,84964,30
VISDMMATNS@HI.M,84965,144
VISDMMATNS@HI.Q,84966,48
VISDMMAT@HI.A,84967,24
VISDMMTNNS@HI.M,84968,144
VISDMMTNNS@HI.Q,84969,48
VISDMMTN@HI.A,84970,24
VISDMNJNS@HI.M,84971,144
VISDMNJNS@HI.Q,84972,48
VISDMNJ@HI.A,84973,24
VISDMNS@HAW.Q,84974,97
VISDMNS@HI.Q,84975,101
VISDMNS@HON.Q,84976,97
VISDMNS@KAU.Q,84977,97
VISDMNS@LAN.Q,84978,93
VISDMNS@MAU.Q,84979,97
VISDMNS@MAUI.Q,84980,93
VISDMNS@MOL.Q,84981,93
VISDMNWENS@HI.M,84982,144
VISDMNWENS@HI.Q,84983,48
VISDMNWE@HI.A,84984,24
VISDMNYNS@HI.M,84985,144
VISDMNYNS@HI.Q,84986,48
VISDMNY@HI.A,84987,24
VISDMORNS@HI.M,84988,144
VISDMORNS@HI.Q,84989,48
VISDMOR@HI.A,84990,24
VISDMPCFNS@HI.M,84991,144
VISDMPCFNS@HI.Q,84992,48
VISDMPCF@HI.A,84993,24
VISDMSATNS@HI.M,84994,144
VISDMSATNS@HI.Q,84995,48
VISDMSAT@HI.A,84996,24
VISDMTXNS@HI.M,84997,144
VISDMTXNS@HI.Q,84998,48
VISDMTX@HI.A,84999,24
VISDMWANS@HI.M,85000,144
VISDMWANS@HI.Q,85001,48
VISDMWA@HI.A,85002,24
VISDMWNCNS@HI.M,85003,144
VISDMWNCNS@HI.Q,85004,48
VISDMWNC@HI.A,85005,24
VISDMWSCNS@HI.M,85006,144
VISDMWSCNS@HI.Q,85007,48
VISDMWSC@HI.A,85008,24
VISI1NS@HI.M,85009,231
VISI1NS@HI.Q,85010,61
VISI1@HI.A,85011,30
VISIMNS@HI.M,85012,267
VISIMNS@HI.Q,85013,61
VISIM@HI.A,85014,30
VISITNS@HI.M,85015,341
VISIT@HI.M,85016,305
VISITNS@HAW.M,85017,352
VISIT@HAW.M,85018,298
VISIT@HAW.Q,85019,97
VISIT@HAW.A,85020,24
VISIT@HI.Q,85021,101
VISIT@HI.A,85022,25
VISITNS@HON.M,85023,352
VISIT@HON.M,85024,298
VISIT@HON.Q,85025,97
VISIT@HON.A,85026,24
VISITNS@KAU.M,85027,352
VISIT@KAU.M,85028,298
VISIT@KAU.Q,85029,97
VISIT@KAU.A,85030,24
VISITNS@LAN.M,85031,340
VISIT@LAN.A,85032,23
VISITNS@MAU.M,85033,352
VISIT@MAU.M,85034,298
VISIT@MAU.Q,85035,97
VISIT@MAU.A,85036,24
VISITNS@MAUI.M,85037,340
VISIT@MAUI.A,85038,23
VISITNS@MOL.M,85039,340
VISIT@MOL.A,85040,23
VISITI1NS@HI.M,85041,191
VISITI1NS@HI.Q,85042,56
VISITI1@HI.A,85043,28
VISITIMNS@HI.M,85044,191
VISITIMNS@HI.Q,85045,56
VISITIM@HI.A,85046,28
VISITNS@HAW.Q,85047,97
VISITNS@HI.Q,85048,101
VISITNS@HON.Q,85049,97
VISITNS@KAU.Q,85050,97
VISITNS@LAN.Q,85051,93
VISITNS@MAU.Q,85052,97
VISITNS@MAUI.Q,85053,93
VISITNS@MOL.Q,85054,93
VISJP@LAN.M,85055,173
VISJP@LAN.A,85056,14
VISJP@LAN.Q,85057,57
VISJP@MAUI.M,85058,173
VISJP@MAUI.A,85059,14
VISJP@MAUI.Q,85060,57
VISJP@MOL.M,85061,173
VISJP@MOL.A,85062,14
VISJP@MOL.Q,85063,57
VISJPDMNS@HI.M,85064,351
VISJPDMNS@HI.Q,85065,101
VISJPDM@HI.A,85066,50
VISJPI1NS@HI.M,85067,220
VISJPI1NS@HI.Q,85068,61
VISJPI1@HI.A,85069,30
VISJPIMNS@HI.M,85070,220
VISJPIMNS@HI.Q,85071,61
VISJPIM@HI.A,85072,30
VISJPITNS@HI.M,85073,351
VISJPITNS@HI.Q,85074,101
VISJPIT@HI.A,85075,50
VISJPNS@LAN.Q,85076,57
VISJPNS@MAUI.Q,85077,57
VISJPNS@MOL.Q,85078,57
VISNS@HAW.Q,85079,97
VISNS@HI.Q,85080,157
VISNS@HON.Q,85081,97
VISNS@KAU.Q,85082,97
VISNS@LAN.Q,85083,93
VISNS@MAU.Q,85084,97
VISNS@MAUI.Q,85085,93
VISNS@MOL.Q,85086,93
VISOTNS@HI.Q,85087,101
VISOT@HI.A,85088,50
VISRES@LAN.A,85089,14
VISRES@MAUI.A,85090,14
VISRES@MOL.A,85091,14
VISRESNS@LAN.Q,85092,57
VISRESNS@MAUI.Q,85093,57
VISRESNS@MOL.Q,85094,57
VISUS@LAN.A,85095,14
VISUS@MAUI.A,85096,14
VISUS@MOL.A,85097,14
VISUSDMNS@HI.M,85098,144
VISUSDMNS@HI.Q,85099,48
VISUSDM@HI.A,85100,24
VISUSE@HI.M,85101,305
VISUSE@HAW.M,85102,166
VISUSE@HAW.A,85103,13
VISUSE@HAW.Q,85104,53
VISUSE@HI.Q,85105,101
VISUSE@HI.A,85106,25
VISUSE@HON.M,85107,178
VISUSE@HON.A,85108,14
VISUSE@HON.Q,85109,57
VISUSE@KAU.M,85110,178
VISUSE@KAU.A,85111,14
VISUSE@KAU.Q,85112,57
VISUSE@LAN.M,85113,173
VISUSE@LAN.A,85114,14
VISUSE@LAN.Q,85115,57
VISUSE@MAU.M,85116,190
VISUSE@MAU.A,85117,15
VISUSE@MAU.Q,85118,61
VISUSE@MAUI.M,85119,173
VISUSE@MAUI.A,85120,14
VISUSE@MAUI.Q,85121,57
VISUSE@MOL.M,85122,173
VISUSE@MOL.A,85123,14
VISUSE@MOL.Q,85124,57
VISUSEDMNS@HI.M,85125,357
VISUSEDMNS@HI.Q,85126,101
VISUSEDM@HI.A,85127,50
VISUSEI1NS@HI.M,85128,211
VISUSEI1NS@HI.Q,85129,58
VISUSEI1@HI.A,85130,28
VISUSEIMNS@HI.M,85131,211
VISUSEIMNS@HI.Q,85132,58
VISUSEIM@HI.A,85133,28
VISUSEITNS@HI.M,85134,357
VISUSEITNS@HI.Q,85135,101
VISUSEIT@HI.A,85136,50
VISUSENS@HAW.Q,85137,56
VISUSENS@HI.Q,85138,101
VISUSENS@HON.Q,85139,57
VISUSENS@KAU.Q,85140,57
VISUSENS@LAN.Q,85141,57
VISUSENS@MAU.Q,85142,61
VISUSENS@MAUI.Q,85143,57
VISUSENS@MOL.Q,85144,57
VISUSNS@HAW.Q,85145,96
VISUSNS@HI.Q,85146,173
VISUSNS@HON.Q,85147,97
VISUSNS@KAU.Q,85148,97
VISUSNS@LAN.Q,85149,57
VISUSNS@MAU.Q,85150,97
VISUSNS@MAUI.Q,85151,57
VISUSNS@MOL.Q,85152,57
VISUSW@HI.M,85153,305
VISUSW@HAW.M,85154,166
VISUSW@HAW.A,85155,13
VISUSW@HAW.Q,85156,53
VISUSW@HI.Q,85157,101
VISUSW@HI.A,85158,25
VISUSW@HON.M,85159,178
VISUSW@HON.A,85160,14
VISUSW@HON.Q,85161,57
VISUSW@KAU.M,85162,178
VISUSW@KAU.A,85163,14
VISUSW@KAU.Q,85164,57
VISUSW@LAN.M,85165,173
VISUSW@LAN.A,85166,14
VISUSW@LAN.Q,85167,57
VISUSW@MAU.M,85168,190
VISUSW@MAU.A,85169,15
VISUSW@MAU.Q,85170,61
VISUSW@MAUI.M,85171,173
VISUSW@MAUI.A,85172,14
VISUSW@MAUI.Q,85173,57
VISUSW@MOL.M,85174,173
VISUSW@MOL.A,85175,14
VISUSW@MOL.Q,85176,57
VISUSWDMNS@HI.M,85177,357
VISUSWDMNS@HI.Q,85178,101
VISUSWDM@HI.A,85179,50
VISUSWI1NS@HI.M,85180,211
VISUSWI1NS@HI.Q,85181,58
VISUSWI1@HI.A,85182,28
VISUSWIMNS@HI.M,85183,211
VISUSWIMNS@HI.Q,85184,58
VISUSWIM@HI.A,85185,28
VISUSWITNS@HI.M,85186,357
VISUSWITNS@HI.Q,85187,101
VISUSWIT@HI.A,85188,50
VISUSWNS@HAW.Q,85189,56
VISUSWNS@HI.Q,85190,101
VISUSWNS@HON.Q,85191,57
VISUSWNS@KAU.Q,85192,57
VISUSWNS@LAN.Q,85193,57
VISUSWNS@MAU.Q,85194,61
VISUSWNS@MAUI.Q,85195,57
VISUSWNS@MOL.Q,85196,57
VLOS@HAW.A,85197,21
VLOS@HAW.M,85198,256
VLOS@HAW.Q,85199,85
VLOS@HI.A,85200,24
VLOS@HI.M,85201,293
VLOS@HI.Q,85202,97
VLOS@HON.A,85203,22
VLOS@HON.M,85204,268
VLOS@HON.Q,85205,89
VLOS@KAU.A,85206,22
VLOS@KAU.M,85207,268
VLOS@KAU.Q,85208,89
VLOS@LAN.A,85209,14
VLOS@MAU.A,85210,14
VLOS@MAU.M,85211,172
VLOS@MAU.Q,85212,57
VLOS@MAUI.A,85213,22
VLOS@MOL.A,85214,14
VLOSCAN@HAW.A,85215,14
VLOSCAN@HAW.M,85216,172
VLOSCAN@HAW.Q,85217,57
VLOSCAN@HI.A,85218,15
VLOSCAN@HI.M,85219,185
VLOSCAN@HI.Q,85220,61
VLOSCAN@HON.A,85221,14
VLOSCAN@HON.M,85222,172
VLOSCAN@HON.Q,85223,57
VLOSCAN@KAU.A,85224,14
VLOSCAN@KAU.M,85225,172
VLOSCAN@KAU.Q,85226,57
VLOSCAN@LAN.A,85227,14
VLOSCAN@MAU.A,85228,14
VLOSCAN@MAU.M,85229,172
VLOSCAN@MAU.Q,85230,57
VLOSCAN@MAUI.A,85231,14
VLOSCAN@MOL.A,85232,14
VLOSCANNS@HAW.M,85233,172
VLOSCANNS@HAW.Q,85234,57
VLOSCANNS@HI.M,85235,185
VLOSCANNS@HI.Q,85236,61
VLOSCANNS@HON.M,85237,172
VLOSCANNS@HON.Q,85238,57
VLOSCANNS@KAU.M,85239,172
VLOSCANNS@KAU.Q,85240,57
VLOSCANNS@LAN.M,85241,172
VLOSCANNS@LAN.Q,85242,57
VLOSCANNS@MAU.M,85243,172
VLOSCANNS@MAU.Q,85244,57
VLOSCANNS@MAUI.M,85245,172
VLOSCANNS@MAUI.Q,85246,57
VLOSCANNS@MOL.M,85247,172
VLOSCANNS@MOL.Q,85248,57
VLOSCR@HI.A,85249,13
VLOSCRAF@HI.A,85250,12
VLOSCRAFNS@HI.Q,85251,49
VLOSCRAIR@HI.A,85252,13
VLOSCRAIRNS@HI.Q,85253,53
VLOSCRBF@HI.A,85254,12
VLOSCRBFNS@HI.Q,85255,49
VLOSCRDR@HI.A,85256,13
VLOSCRDRNS@HI.Q,85257,53
VLOSCRND@HI.A,85258,12
VLOSCRNDNS@HI.Q,85259,48
VLOSCRNS@HI.Q,85260,53
VLOSDM@HAW.A,85261,22
VLOSDM@HAW.M,85262,269
VLOSDM@HAW.Q,85263,89
VLOSDM@HI.A,85264,24
VLOSDM@HI.M,85265,293
VLOSDM@HI.Q,85266,97
VLOSDM@HON.A,85267,22
VLOSDM@HON.M,85268,269
VLOSDM@HON.Q,85269,89
VLOSDM@KAU.A,85270,22
VLOSDM@KAU.M,85271,269
VLOSDM@KAU.Q,85272,89
VLOSDM@LAN.A,85273,14
VLOSDM@MAU.A,85274,14
VLOSDM@MAU.M,85275,173
VLOSDM@MAU.Q,85276,57
VLOSDM@MAUI.A,85277,22
VLOSDM@MOL.A,85278,14
VLOSDMNS@HAW.M,85279,269
VLOSDMNS@HAW.Q,85280,89
VLOSDMNS@HI.M,85281,293
VLOSDMNS@HI.Q,85282,97
VLOSDMNS@HON.M,85283,269
VLOSDMNS@HON.Q,85284,89
VLOSDMNS@KAU.M,85285,269
VLOSDMNS@KAU.Q,85286,89
VLOSDMNS@LAN.M,85287,173
VLOSDMNS@LAN.Q,85288,57
VLOSDMNS@MAU.M,85289,173
VLOSDMNS@MAU.Q,85290,57
VLOSDMNS@MAUI.M,85291,269
VLOSDMNS@MAUI.Q,85292,89
VLOSDMNS@MOL.M,85293,173
VLOSDMNS@MOL.Q,85294,57
VLOSIT@HAW.A,85295,23
VLOSIT@HAW.M,85296,281
VLOSIT@HAW.Q,85297,93
VLOSIT@HI.A,85298,24
VLOSIT@HI.M,85299,293
VLOSIT@HI.Q,85300,97
VLOSIT@HON.A,85301,23
VLOSIT@HON.M,85302,281
VLOSIT@HON.Q,85303,93
VLOSIT@KAU.A,85304,23
VLOSIT@KAU.M,85305,281
VLOSIT@KAU.Q,85306,93
VLOSIT@LAN.A,85307,14
VLOSIT@MAU.A,85308,14
VLOSIT@MAU.M,85309,173
VLOSIT@MAU.Q,85310,57
VLOSIT@MAUI.A,85311,23
VLOSIT@MOL.A,85312,14
VLOSITNS@HAW.M,85313,281
VLOSITNS@HAW.Q,85314,93
VLOSITNS@HI.M,85315,293
VLOSITNS@HI.Q,85316,97
VLOSITNS@HON.M,85317,281
VLOSITNS@HON.Q,85318,93
VLOSITNS@KAU.M,85319,281
VLOSITNS@KAU.Q,85320,93
VLOSITNS@LAN.M,85321,173
VLOSITNS@LAN.Q,85322,57
VLOSITNS@MAU.M,85323,173
VLOSITNS@MAU.Q,85324,57
VLOSITNS@MAUI.M,85325,281
VLOSITNS@MAUI.Q,85326,93
VLOSITNS@MOL.M,85327,173
VLOSITNS@MOL.Q,85328,57
VLOSJP@HAW.A,85329,14
VLOSJP@HAW.M,85330,172
VLOSJP@HAW.Q,85331,57
VLOSJP@HI.A,85332,15
VLOSJP@HI.M,85333,185
VLOSJP@HI.Q,85334,61
VLOSJP@HON.A,85335,14
VLOSJP@HON.M,85336,172
VLOSJP@HON.Q,85337,57
VLOSJP@KAU.A,85338,14
VLOSJP@KAU.M,85339,172
VLOSJP@KAU.Q,85340,57
VLOSJP@LAN.A,85341,14
VLOSJP@MAU.A,85342,14
VLOSJP@MAU.M,85343,172
VLOSJP@MAU.Q,85344,57
VLOSJP@MAUI.A,85345,14
VLOSJP@MOL.A,85346,14
VLOSJPNS@HAW.M,85347,172
VLOSJPNS@HAW.Q,85348,57
VLOSJPNS@HI.M,85349,185
VLOSJPNS@HI.Q,85350,61
VLOSJPNS@HON.M,85351,172
VLOSJPNS@HON.Q,85352,57
VLOSJPNS@KAU.M,85353,172
VLOSJPNS@KAU.Q,85354,57
VLOSJPNS@LAN.M,85355,170
VLOSJPNS@LAN.Q,85356,57
VLOSJPNS@MAU.M,85357,172
VLOSJPNS@MAU.Q,85358,57
VLOSJPNS@MAUI.M,85359,172
VLOSJPNS@MAUI.Q,85360,57
VLOSJPNS@MOL.M,85361,172
VLOSJPNS@MOL.Q,85362,57
VLOSNS@HAW.M,85363,269
VLOSNS@HAW.Q,85364,89
VLOSNS@HI.M,85365,293
VLOSNS@HI.Q,85366,97
VLOSNS@HON.M,85367,269
VLOSNS@HON.Q,85368,89
VLOSNS@KAU.M,85369,269
VLOSNS@KAU.Q,85370,89
VLOSNS@LAN.M,85371,173
VLOSNS@LAN.Q,85372,57
VLOSNS@MAU.M,85373,173
VLOSNS@MAU.Q,85374,57
VLOSNS@MAUI.M,85375,269
VLOSNS@MAUI.Q,85376,89
VLOSNS@MOL.M,85377,173
VLOSNS@MOL.Q,85378,57
VLOSOT@HI.A,85379,15
VLOSOTNS@HI.M,85380,185
VLOSOTNS@HI.Q,85381,61
VLOSRES@HAW.A,85382,13
VLOSRES@HAW.M,85383,160
VLOSRES@HAW.Q,85384,53
VLOSRES@HI.A,85385,15
VLOSRES@HI.M,85386,185
VLOSRES@HI.Q,85387,61
VLOSRES@HON.A,85388,14
VLOSRES@HON.M,85389,172
VLOSRES@HON.Q,85390,57
VLOSRES@KAU.A,85391,14
VLOSRES@KAU.M,85392,172
VLOSRES@KAU.Q,85393,57
VLOSRES@LAN.A,85394,14
VLOSRES@MAU.A,85395,14
VLOSRES@MAU.M,85396,172
VLOSRES@MAU.Q,85397,57
VLOSRES@MAUI.A,85398,14
VLOSRES@MOL.A,85399,14
VLOSRESNS@HAW.M,85400,171
VLOSRESNS@HAW.Q,85401,56
VLOSRESNS@HI.M,85402,185
VLOSRESNS@HI.Q,85403,61
VLOSRESNS@HON.M,85404,172
VLOSRESNS@HON.Q,85405,57
VLOSRESNS@KAU.M,85406,172
VLOSRESNS@KAU.Q,85407,57
VLOSRESNS@LAN.M,85408,172
VLOSRESNS@LAN.Q,85409,57
VLOSRESNS@MAU.M,85410,172
VLOSRESNS@MAU.Q,85411,57
VLOSRESNS@MAUI.M,85412,172
VLOSRESNS@MAUI.Q,85413,57
VLOSRESNS@MOL.M,85414,172
VLOSRESNS@MOL.Q,85415,57
VLOSUS@HAW.A,85416,13
VLOSUS@HAW.M,85417,160
VLOSUS@HAW.Q,85418,53
VLOSUS@HI.A,85419,15
VLOSUS@HI.M,85420,185
VLOSUS@HI.Q,85421,61
VLOSUS@HON.A,85422,14
VLOSUS@HON.M,85423,172
VLOSUS@HON.Q,85424,57
VLOSUS@KAU.A,85425,14
VLOSUS@KAU.M,85426,172
VLOSUS@KAU.Q,85427,57
VLOSUS@LAN.A,85428,14
VLOSUS@MAU.A,85429,14
VLOSUS@MAU.M,85430,172
VLOSUS@MAU.Q,85431,57
VLOSUS@MAUI.A,85432,14
VLOSUS@MOL.A,85433,14
VLOSUSE@HAW.A,85434,13
VLOSUSE@HAW.M,85435,160
VLOSUSE@HAW.Q,85436,53
VLOSUSE@HI.A,85437,15
VLOSUSE@HI.M,85438,185
VLOSUSE@HI.Q,85439,61
VLOSUSE@HON.A,85440,14
VLOSUSE@HON.M,85441,172
VLOSUSE@HON.Q,85442,57
VLOSUSE@KAU.A,85443,14
VLOSUSE@KAU.M,85444,172
VLOSUSE@KAU.Q,85445,57
VLOSUSE@LAN.A,85446,14
VLOSUSE@MAU.A,85447,14
VLOSUSE@MAU.M,85448,172
VLOSUSE@MAU.Q,85449,57
VLOSUSE@MAUI.A,85450,14
VLOSUSE@MOL.A,85451,14
VLOSUSENS@HAW.M,85452,171
VLOSUSENS@HAW.Q,85453,56
VLOSUSENS@HI.M,85454,185
VLOSUSENS@HI.Q,85455,61
VLOSUSENS@HON.M,85456,172
VLOSUSENS@HON.Q,85457,57
VLOSUSENS@KAU.M,85458,172
VLOSUSENS@KAU.Q,85459,57
VLOSUSENS@LAN.M,85460,172
VLOSUSENS@LAN.Q,85461,57
VLOSUSENS@MAU.M,85462,172
VLOSUSENS@MAU.Q,85463,57
VLOSUSENS@MAUI.M,85464,172
VLOSUSENS@MAUI.Q,85465,57
VLOSUSENS@MOL.M,85466,172
VLOSUSENS@MOL.Q,85467,57
VLOSUSNS@HAW.M,85468,171
VLOSUSNS@HAW.Q,85469,56
VLOSUSNS@HI.M,85470,185
VLOSUSNS@HI.Q,85471,61
VLOSUSNS@HON.M,85472,172
VLOSUSNS@HON.Q,85473,57
VLOSUSNS@KAU.M,85474,172
VLOSUSNS@KAU.Q,85475,57
VLOSUSNS@LAN.M,85476,172
VLOSUSNS@LAN.Q,85477,57
VLOSUSNS@MAU.M,85478,172
VLOSUSNS@MAU.Q,85479,57
VLOSUSNS@MAUI.M,85480,172
VLOSUSNS@MAUI.Q,85481,57
VLOSUSNS@MOL.M,85482,172
VLOSUSNS@MOL.Q,85483,57
VLOSUSW@HAW.A,85484,13
VLOSUSW@HAW.M,85485,160
VLOSUSW@HAW.Q,85486,53
VLOSUSW@HI.A,85487,15
VLOSUSW@HI.M,85488,185
VLOSUSW@HI.Q,85489,61
VLOSUSW@HON.A,85490,14
VLOSUSW@HON.M,85491,172
VLOSUSW@HON.Q,85492,57
VLOSUSW@KAU.A,85493,14
VLOSUSW@KAU.M,85494,172
VLOSUSW@KAU.Q,85495,57
VLOSUSW@LAN.A,85496,14
VLOSUSW@MAU.A,85497,14
VLOSUSW@MAU.M,85498,172
VLOSUSW@MAU.Q,85499,57
VLOSUSW@MAUI.A,85500,14
VLOSUSW@MOL.A,85501,14
VLOSUSWNS@HAW.M,85502,171
VLOSUSWNS@HAW.Q,85503,56
VLOSUSWNS@HI.M,85504,185
VLOSUSWNS@HI.Q,85505,61
VLOSUSWNS@HON.M,85506,172
VLOSUSWNS@HON.Q,85507,57
VLOSUSWNS@KAU.M,85508,172
VLOSUSWNS@KAU.Q,85509,57
VLOSUSWNS@LAN.M,85510,172
VLOSUSWNS@LAN.Q,85511,57
VLOSUSWNS@MAU.M,85512,172
VLOSUSWNS@MAU.Q,85513,57
VLOSUSWNS@MAUI.M,85514,172
VLOSUSWNS@MAUI.Q,85515,57
VLOSUSWNS@MOL.M,85516,172
VLOSUSWNS@MOL.Q,85517,57
VPBUSNS@HI.M,85518,221
VPBUSNS@HI.Q,85519,61
VPBUS@HI.A,85520,30
VPCANBUSNS@HI.M,85521,221
VPCANBUSNS@HI.Q,85522,61
VPCANBUS@HI.A,85523,30
VPCANCNVNS@HI.M,85524,221
VPCANCNVNS@HI.Q,85525,61
VPCANCNV@HI.A,85526,30
VPCANEDUNS@HI.M,85527,221
VPCANEDUNS@HI.Q,85528,61
VPCANEDU@HI.A,85529,30
VPCANFUNNS@HI.M,85530,221
VPCANFUNNS@HI.Q,85531,61
VPCANFUN@HI.A,85532,30
VPCANGOVNS@HI.M,85533,221
VPCANGOVNS@HI.Q,85534,61
VPCANGOV@HI.A,85535,30
VPCANRELNS@HI.M,85536,221
VPCANRELNS@HI.Q,85537,61
VPCANREL@HI.A,85538,30
VPCANSPTNS@HI.M,85539,173
VPCANSPTNS@HI.Q,85540,45
VPCANSPT@HI.A,85541,22
VPCNVNS@HI.M,85542,293
VPCNVNS@HI.Q,85543,61
VPCNV@HI.A,85544,30
VPDMBUSNS@HI.M,85545,221
VPDMBUSNS@HI.Q,85546,61
VPDMBUS@HI.A,85547,30
VPDMCNVNS@HI.M,85548,221
VPDMCNVNS@HI.Q,85549,61
VPDMCNV@HI.A,85550,30
VPDMEDUNS@HI.M,85551,221
VPDMEDUNS@HI.Q,85552,61
VPDMEDU@HI.A,85553,30
VPDMFUNNS@HI.M,85554,221
VPDMFUNNS@HI.Q,85555,61
VPDMFUN@HI.A,85556,30
VPDMGOVNS@HI.M,85557,221
VPDMGOVNS@HI.Q,85558,61
VPDMGOV@HI.A,85559,30
VPDMRELNS@HI.M,85560,221
VPDMRELNS@HI.Q,85561,61
VPDMREL@HI.A,85562,30
VPDMSPTNS@HI.M,85563,173
VPDMSPTNS@HI.Q,85564,45
VPDMSPT@HI.A,85565,22
VPEDUNS@HI.M,85566,221
VPEDUNS@HI.Q,85567,61
VPEDU@HI.A,85568,30
VPFUNNS@HI.M,85569,221
VPFUNNS@HI.Q,85570,61
VPFUN@HI.A,85571,30
VPGOVNS@HI.M,85572,221
VPGOVNS@HI.Q,85573,61
VPGOV@HI.A,85574,30
VPITBUSNS@HI.M,85575,181
VPITBUSNS@HI.Q,85576,56
VPITBUS@HI.A,85577,28
VPITCNVNS@HI.M,85578,221
VPITCNVNS@HI.Q,85579,61
VPITCNV@HI.A,85580,30
VPITEDUNS@HI.M,85581,181
VPITEDUNS@HI.Q,85582,56
VPITEDU@HI.A,85583,28
VPITFUNNS@HI.M,85584,221
VPITFUNNS@HI.Q,85585,61
VPITFUN@HI.A,85586,30
VPITGOVNS@HI.M,85587,181
VPITGOVNS@HI.Q,85588,56
VPITGOV@HI.A,85589,28
VPITRELNS@HI.M,85590,181
VPITRELNS@HI.Q,85591,56
VPITREL@HI.A,85592,28
VPITSPTNS@HI.M,85593,133
VPITSPTNS@HI.Q,85594,40
VPITSPT@HI.A,85595,20
VPJPBUSNS@HI.M,85596,221
VPJPBUSNS@HI.Q,85597,61
VPJPBUS@HI.A,85598,30
VPJPCNVNS@HI.M,85599,221
VPJPCNVNS@HI.Q,85600,61
VPJPCNV@HI.A,85601,30
VPJPEDUNS@HI.M,85602,221
VPJPEDUNS@HI.Q,85603,61
VPJPEDU@HI.A,85604,30
VPJPFUNNS@HI.M,85605,221
VPJPFUNNS@HI.Q,85606,61
VPJPFUN@HI.A,85607,30
VPJPGOVNS@HI.M,85608,221
VPJPGOVNS@HI.Q,85609,61
VPJPGOV@HI.A,85610,30
VPJPRELNS@HI.M,85611,221
VPJPRELNS@HI.Q,85612,61
VPJPREL@HI.A,85613,30
VPJPSPTNS@HI.M,85614,173
VPJPSPTNS@HI.Q,85615,45
VPJPSPT@HI.A,85616,22
VPRELNS@HI.M,85617,221
VPRELNS@HI.Q,85618,61
VPREL@HI.A,85619,30
VPSPTNS@HI.M,85620,173
VPSPTNS@HI.Q,85621,45
VPSPT@HI.A,85622,22
VPUSEBUSNS@HI.M,85623,201
VPUSEBUSNS@HI.Q,85624,58
VPUSEBUS@HI.A,85625,28
VPUSECNVNS@HI.M,85626,201
VPUSECNVNS@HI.Q,85627,58
VPUSECNV@HI.A,85628,28
VPUSEEDUNS@HI.M,85629,201
VPUSEEDUNS@HI.Q,85630,58
VPUSEEDU@HI.A,85631,28
VPUSEFUNNS@HI.M,85632,201
VPUSEFUNNS@HI.Q,85633,58
VPUSEFUN@HI.A,85634,28
VPUSEGOVNS@HI.M,85635,201
VPUSEGOVNS@HI.Q,85636,58
VPUSEGOV@HI.A,85637,28
VPUSERELNS@HI.M,85638,201
VPUSERELNS@HI.Q,85639,58
VPUSEREL@HI.A,85640,28
VPUSESPTNS@HI.M,85641,162
VPUSESPTNS@HI.Q,85642,45
VPUSESPT@HI.A,85643,22
VPUSWBUSNS@HI.M,85644,202
VPUSWBUSNS@HI.Q,85645,58
VPUSWBUS@HI.A,85646,28
VPUSWCNVNS@HI.M,85647,202
VPUSWCNVNS@HI.Q,85648,58
VPUSWCNV@HI.A,85649,28
VPUSWEDUNS@HI.M,85650,202
VPUSWEDUNS@HI.Q,85651,58
VPUSWEDU@HI.A,85652,28
VPUSWFUNNS@HI.M,85653,202
VPUSWFUNNS@HI.Q,85654,58
VPUSWFUN@HI.A,85655,28
VPUSWGOVNS@HI.M,85656,202
VPUSWGOVNS@HI.Q,85657,58
VPUSWGOV@HI.A,85658,28
VPUSWRELNS@HI.M,85659,202
