series_name,series_id,new_datapoints_added
VISDMI1NS@HI.Q,18648,61
VISDMI1@HI.A,18649,30
VISDMIMNS@HI.M,18650,230
VISDMIMNS@HI.Q,18651,61
VISDMIM@HI.A,18652,30
VISDMMATNS@HI.M,18653,144
VISDMMATNS@HI.Q,18654,48
VISDMMAT@HI.A,18655,24
VISDMMTNNS@HI.M,18656,144
VISDMMTNNS@HI.Q,18657,48
VISDMMTN@HI.A,18658,24
VISDMNJNS@HI.M,18659,144
VISDMNJNS@HI.Q,18660,48
VISDMNJ@HI.A,18661,24
VISDMNS@HAW.Q,18662,97
VISDMNS@HI.Q,18663,101
VISDMNS@HON.Q,18664,97
VISDMNS@KAU.Q,18665,97
VISDMNS@LAN.Q,18666,93
VISDMNS@MAU.Q,18667,97
VISDMNS@MAUI.Q,18668,93
VISDMNS@MOL.Q,18669,93
VISDMNWENS@HI.M,18670,144
VISDMNWENS@HI.Q,18671,48
VISDMNWE@HI.A,18672,24
VISDMNYNS@HI.M,18673,144
VISDMNYNS@HI.Q,18674,48
VISDMNY@HI.A,18675,24
VISDMORNS@HI.M,18676,144
VISDMORNS@HI.Q,18677,48
VISDMOR@HI.A,18678,24
VISDMPCFNS@HI.M,18679,144
VISDMPCFNS@HI.Q,18680,48
VISDMPCF@HI.A,18681,24
VISDMSATNS@HI.M,18682,144
VISDMSATNS@HI.Q,18683,48
VISDMSAT@HI.A,18684,24
VISDMTXNS@HI.M,18685,144
VISDMTXNS@HI.Q,18686,48
VISDMTX@HI.A,18687,24
VISDMWANS@HI.M,18688,144
VISDMWANS@HI.Q,18689,48
VISDMWA@HI.A,18690,24
VISDMWNCNS@HI.M,18691,144
VISDMWNCNS@HI.Q,18692,48
VISDMWNC@HI.A,18693,24
VISDMWSCNS@HI.M,18694,144
VISDMWSCNS@HI.Q,18695,48
VISDMWSC@HI.A,18696,24
VISI1NS@HI.M,18697,230
VISI1NS@HI.Q,18698,61
VISI1@HI.A,18699,30
VISIMNS@HI.M,18700,266
VISIMNS@HI.Q,18701,61
VISIM@HI.A,18702,30
VISITNS@HI.M,18703,340
VISITNS@HAW.M,18704,351
VISITNS@HON.M,18705,351
VISITNS@KAU.M,18706,351
VISITNS@LAN.M,18707,339
VISIT@LAN.A,18708,23
VISITNS@MAU.M,18709,351
VISITNS@MAUI.M,18710,339
VISIT@MAUI.A,18711,23
VISITNS@MOL.M,18712,339
VISIT@MOL.A,18713,23
VISITI1NS@HI.M,18714,191
VISITI1NS@HI.Q,18715,56
VISITI1@HI.A,18716,28
VISITIMNS@HI.M,18717,191
VISITIMNS@HI.Q,18718,56
VISITIM@HI.A,18719,28
VISITNS@HAW.Q,18720,97
VISITNS@HI.Q,18721,101
VISITNS@HON.Q,18722,97
VISITNS@KAU.Q,18723,97
VISITNS@LAN.Q,18724,93
VISITNS@MAU.Q,18725,97
VISITNS@MAUI.Q,18726,93
VISITNS@MOL.Q,18727,93
VISJPDMNS@HI.M,18728,350
VISJPDMNS@HI.Q,18729,101
VISJPDM@HI.A,18730,50
VISJPI1NS@HI.M,18731,219
VISJPI1NS@HI.Q,18732,61
VISJPI1@HI.A,18733,30
VISJPIMNS@HI.M,18734,219
VISJPIMNS@HI.Q,18735,61
VISJPIM@HI.A,18736,30
VISJPITNS@HI.M,18737,350
VISJPITNS@HI.Q,18738,101
VISJPIT@HI.A,18739,50
VISJPNS@LAN.Q,18740,57
VISJPNS@MAUI.Q,18741,57
VISJPNS@MOL.Q,18742,57
VISNS@HAW.Q,18743,97
VISNS@HI.Q,18744,157
VISNS@HON.Q,18745,97
VISNS@KAU.Q,18746,97
VISNS@LAN.Q,18747,93
VISNS@MAU.Q,18748,97
VISNS@MAUI.Q,18749,93
VISNS@MOL.Q,18750,93
VISOTNS@HI.Q,18751,101
VISOT@HI.A,18752,50
VISRES@LAN.A,18753,14
VISRES@MAUI.A,18754,14
VISRES@MOL.A,18755,14
VISRESNS@LAN.Q,18756,57
VISRESNS@MAUI.Q,18757,57
VISRESNS@MOL.Q,18758,57
VISUS@LAN.A,18759,14
VISUS@MAUI.A,18760,14
VISUS@MOL.A,18761,14
VISUSDMNS@HI.M,18762,144
VISUSDMNS@HI.Q,18763,48
VISUSDM@HI.A,18764,24
VISUSEDMNS@HI.M,18765,339
VISUSEDMNS@HI.Q,18766,101
VISUSEDM@HI.A,18767,50
VISUSEI1NS@HI.M,18768,210
VISUSEI1NS@HI.Q,18769,58
VISUSEI1@HI.A,18770,28
VISUSEIMNS@HI.M,18771,210
VISUSEIMNS@HI.Q,18772,58
VISUSEIM@HI.A,18773,28
VISUSEITNS@HI.M,18774,339
VISUSEITNS@HI.Q,18775,101
VISUSEIT@HI.A,18776,50
VISUSENS@HAW.Q,18777,56
VISUSENS@HI.Q,18778,101
VISUSENS@HON.Q,18779,57
VISUSENS@KAU.Q,18780,57
VISUSENS@LAN.Q,18781,57
VISUSENS@MAU.Q,18782,61
VISUSENS@MAUI.Q,18783,57
VISUSENS@MOL.Q,18784,57
VISUSNS@HAW.Q,18785,96
VISUSNS@HI.Q,18786,173
VISUSNS@HON.Q,18787,97
VISUSNS@KAU.Q,18788,97
VISUSNS@LAN.Q,18789,57
VISUSNS@MAU.Q,18790,97
VISUSNS@MAUI.Q,18791,57
VISUSNS@MOL.Q,18792,57
VISUSWDMNS@HI.M,18793,339
VISUSWDMNS@HI.Q,18794,101
VISUSWDM@HI.A,18795,50
VISUSWI1NS@HI.M,18796,210
VISUSWI1NS@HI.Q,18797,58
VISUSWI1@HI.A,18798,28
VISUSWIMNS@HI.M,18799,210
VISUSWIMNS@HI.Q,18800,58
VISUSWIM@HI.A,18801,28
VISUSWITNS@HI.M,18802,339
VISUSWITNS@HI.Q,18803,101
VISUSWIT@HI.A,18804,50
VISUSWNS@HAW.Q,18805,56
VISUSWNS@HI.Q,18806,101
VISUSWNS@HON.Q,18807,57
VISUSWNS@KAU.Q,18808,57
VISUSWNS@LAN.Q,18809,57
VISUSWNS@MAU.Q,18810,61
VISUSWNS@MAUI.Q,18811,57
VISUSWNS@MOL.Q,18812,57
VLOS@HI.A,18813,24
VLOS@HON.A,18814,8
VLOS@LAN.A,18815,14
VLOS@MAUI.A,18816,22
VLOS@MOL.A,18817,14
VLOSCANNS@HAW.M,18818,170
VLOSCANNS@HAW.Q,18819,56
VLOSCANNS@HI.M,18820,184
VLOSCANNS@HI.Q,18821,61
VLOSCANNS@HON.M,18822,170
VLOSCANNS@HON.Q,18823,56
VLOSCANNS@KAU.M,18824,170
VLOSCANNS@KAU.Q,18825,56
VLOSCANNS@LAN.M,18826,170
VLOSCANNS@LAN.Q,18827,56
VLOSCANNS@MAU.M,18828,170
VLOSCANNS@MAU.Q,18829,56
VLOSCANNS@MAUI.M,18830,170
VLOSCANNS@MAUI.Q,18831,56
VLOSCANNS@MOL.M,18832,170
VLOSCANNS@MOL.Q,18833,56
VLOSCRAFNS@HI.Q,18834,49
VLOSCRAIRNS@HI.Q,18835,53
VLOSCRBFNS@HI.Q,18836,49
VLOSCRDRNS@HI.Q,18837,53
VLOSCRNDNS@HI.Q,18838,48
VLOSCRNS@HI.Q,18839,53
VLOSDM@LAN.A,18840,14
VLOSDM@MAUI.A,18841,22
VLOSDM@MOL.A,18842,14
VLOSDMNS@HAW.M,18843,266
VLOSDMNS@HAW.Q,18844,88
VLOSDMNS@HI.M,18845,292
VLOSDMNS@HI.Q,18846,97
VLOSDMNS@HON.M,18847,266
VLOSDMNS@HON.Q,18848,88
VLOSDMNS@KAU.M,18849,266
VLOSDMNS@KAU.Q,18850,88
VLOSDMNS@LAN.M,18851,170
VLOSDMNS@LAN.Q,18852,56
VLOSDMNS@MAU.M,18853,170
VLOSDMNS@MAU.Q,18854,56
VLOSDMNS@MAUI.M,18855,266
VLOSDMNS@MAUI.Q,18856,88
VLOSDMNS@MOL.M,18857,170
VLOSDMNS@MOL.Q,18858,56
VLOSIT@LAN.A,18859,14
VLOSIT@MAUI.A,18860,23
VLOSIT@MOL.A,18861,14
VLOSITNS@HAW.M,18862,278
VLOSITNS@HAW.Q,18863,92
VLOSITNS@HI.M,18864,292
VLOSITNS@HI.Q,18865,97
VLOSITNS@HON.M,18866,278
VLOSITNS@HON.Q,18867,92
VLOSITNS@KAU.M,18868,278
VLOSITNS@KAU.Q,18869,92
VLOSITNS@LAN.M,18870,170
VLOSITNS@LAN.Q,18871,56
VLOSITNS@MAU.M,18872,170
VLOSITNS@MAU.Q,18873,56
VLOSITNS@MAUI.M,18874,278
VLOSITNS@MAUI.Q,18875,92
VLOSITNS@MOL.M,18876,170
VLOSITNS@MOL.Q,18877,56
VLOSJP@HI.A,18878,15
VLOSJPNS@HAW.M,18879,170
VLOSJPNS@HAW.Q,18880,56
VLOSJPNS@HI.M,18881,184
VLOSJPNS@HI.Q,18882,61
VLOSJPNS@HON.M,18883,170
VLOSJPNS@HON.Q,18884,56
VLOSJPNS@KAU.M,18885,170
VLOSJPNS@KAU.Q,18886,56
VLOSJPNS@LAN.M,18887,168
VLOSJPNS@LAN.Q,18888,56
VLOSJPNS@MAU.M,18889,170
VLOSJPNS@MAU.Q,18890,56
VLOSJPNS@MAUI.M,18891,170
VLOSJPNS@MAUI.Q,18892,56
VLOSJPNS@MOL.M,18893,170
VLOSJPNS@MOL.Q,18894,56
VLOSNS@HAW.M,18895,266
VLOSNS@HAW.Q,18896,88
VLOSNS@HI.M,18897,292
VLOSNS@HI.Q,18898,97
VLOSNS@HON.M,18899,266
VLOSNS@HON.Q,18900,88
VLOSNS@KAU.M,18901,266
VLOSNS@KAU.Q,18902,88
VLOSNS@LAN.M,18903,170
VLOSNS@LAN.Q,18904,56
VLOSNS@MAU.M,18905,170
VLOSNS@MAU.Q,18906,56
VLOSNS@MAUI.M,18907,266
VLOSNS@MAUI.Q,18908,88
VLOSNS@MOL.M,18909,170
VLOSNS@MOL.Q,18910,56
VLOSOT@HI.A,18911,15
VLOSOTNS@HI.M,18912,184
VLOSOTNS@HI.Q,18913,61
VLOSRES@LAN.A,18914,14
VLOSRES@MAUI.A,18915,14
VLOSRES@MOL.A,18916,14
VLOSRESNS@HAW.M,18917,169
VLOSRESNS@HAW.Q,18918,55
VLOSRESNS@HI.M,18919,184
VLOSRESNS@HI.Q,18920,61
VLOSRESNS@HON.M,18921,170
VLOSRESNS@HON.Q,18922,56
VLOSRESNS@KAU.M,18923,170
VLOSRESNS@KAU.Q,18924,56
VLOSRESNS@LAN.M,18925,170
VLOSRESNS@LAN.Q,18926,56
VLOSRESNS@MAU.M,18927,170
VLOSRESNS@MAU.Q,18928,56
VLOSRESNS@MAUI.M,18929,170
VLOSRESNS@MAUI.Q,18930,56
VLOSRESNS@MOL.M,18931,170
VLOSRESNS@MOL.Q,18932,56
VLOSUS@LAN.A,18933,14
VLOSUS@MAUI.A,18934,14
VLOSUS@MOL.A,18935,14
VLOSUSENS@HAW.M,18936,169
VLOSUSENS@HAW.Q,18937,55
VLOSUSENS@HI.M,18938,184
VLOSUSENS@HI.Q,18939,61
VLOSUSENS@HON.M,18940,170
VLOSUSENS@HON.Q,18941,56
VLOSUSENS@KAU.M,18942,170
VLOSUSENS@KAU.Q,18943,56
VLOSUSENS@LAN.M,18944,170
VLOSUSENS@LAN.Q,18945,56
VLOSUSENS@MAU.M,18946,170
VLOSUSENS@MAU.Q,18947,56
VLOSUSENS@MAUI.M,18948,170
VLOSUSENS@MAUI.Q,18949,56
VLOSUSENS@MOL.M,18950,170
VLOSUSENS@MOL.Q,18951,56
VLOSUSNS@HAW.M,18952,169
VLOSUSNS@HAW.Q,18953,55
VLOSUSNS@HI.M,18954,184
VLOSUSNS@HI.Q,18955,61
VLOSUSNS@HON.M,18956,170
VLOSUSNS@HON.Q,18957,56
VLOSUSNS@KAU.M,18958,170
VLOSUSNS@KAU.Q,18959,56
VLOSUSNS@LAN.M,18960,170
VLOSUSNS@LAN.Q,18961,56
VLOSUSNS@MAU.M,18962,170
VLOSUSNS@MAU.Q,18963,56
VLOSUSNS@MAUI.M,18964,170
VLOSUSNS@MAUI.Q,18965,56
VLOSUSNS@MOL.M,18966,170
VLOSUSNS@MOL.Q,18967,56
VLOSUSWNS@HAW.M,18968,169
VLOSUSWNS@HAW.Q,18969,55
VLOSUSWNS@HI.M,18970,184
VLOSUSWNS@HI.Q,18971,61
VLOSUSWNS@HON.M,18972,170
VLOSUSWNS@HON.Q,18973,56
VLOSUSWNS@KAU.M,18974,170
VLOSUSWNS@KAU.Q,18975,56
VLOSUSWNS@LAN.M,18976,170
VLOSUSWNS@LAN.Q,18977,56
VLOSUSWNS@MAU.M,18978,170
VLOSUSWNS@MAU.Q,18979,56
VLOSUSWNS@MAUI.M,18980,170
VLOSUSWNS@MAUI.Q,18981,56
VLOSUSWNS@MOL.M,18982,170
VLOSUSWNS@MOL.Q,18983,56
VPBUSNS@HI.M,18984,220
VPBUSNS@HI.Q,18985,61
VPBUS@HI.A,18986,30
VPCANBUSNS@HI.M,18987,220
VPCANBUSNS@HI.Q,18988,61
VPCANBUS@HI.A,18989,30
VPCANCNVNS@HI.M,18990,220
VPCANCNVNS@HI.Q,18991,61
VPCANCNV@HI.A,18992,30
VPCANEDUNS@HI.M,18993,220
VPCANEDUNS@HI.Q,18994,61
VPCANEDU@HI.A,18995,30
VPCANFUNNS@HI.M,18996,220
VPCANFUNNS@HI.Q,18997,61
VPCANFUN@HI.A,18998,30
VPCANGOVNS@HI.M,18999,220
VPCANGOVNS@HI.Q,19000,61
VPCANGOV@HI.A,19001,30
VPCANRELNS@HI.M,19002,220
VPCANRELNS@HI.Q,19003,61
VPCANREL@HI.A,19004,30
VPCANSPTNS@HI.M,19005,172
VPCANSPTNS@HI.Q,19006,45
VPCANSPT@HI.A,19007,22
VPCNVNS@HI.M,19008,292
VPCNVNS@HI.Q,19009,61
VPCNV@HI.A,19010,30
VPDMBUSNS@HI.M,19011,220
VPDMBUSNS@HI.Q,19012,61
VPDMBUS@HI.A,19013,30
VPDMCNVNS@HI.M,19014,220
VPDMCNVNS@HI.Q,19015,61
VPDMCNV@HI.A,19016,30
VPDMEDUNS@HI.M,19017,220
VPDMEDUNS@HI.Q,19018,61
VPDMEDU@HI.A,19019,30
VPDMFUNNS@HI.M,19020,220
VPDMFUNNS@HI.Q,19021,61
VPDMFUN@HI.A,19022,30
VPDMGOVNS@HI.M,19023,220
VPDMGOVNS@HI.Q,19024,61
VPDMGOV@HI.A,19025,30
VPDMRELNS@HI.M,19026,220
VPDMRELNS@HI.Q,19027,61
VPDMREL@HI.A,19028,30
VPDMSPTNS@HI.M,19029,172
VPDMSPTNS@HI.Q,19030,45
VPDMSPT@HI.A,19031,22
VPEDUNS@HI.M,19032,220
VPEDUNS@HI.Q,19033,61
VPEDU@HI.A,19034,30
VPFUNNS@HI.M,19035,220
VPFUNNS@HI.Q,19036,61
VPFUN@HI.A,19037,30
VPGOVNS@HI.M,19038,220
VPGOVNS@HI.Q,19039,61
VPGOV@HI.A,19040,30
VPITBUSNS@HI.M,19041,181
VPITBUSNS@HI.Q,19042,56
VPITBUS@HI.A,19043,28
VPITCNVNS@HI.M,19044,220
VPITCNVNS@HI.Q,19045,61
VPITCNV@HI.A,19046,30
VPITEDUNS@HI.M,19047,181
VPITEDUNS@HI.Q,19048,56
VPITEDU@HI.A,19049,28
VPITFUNNS@HI.M,19050,220
VPITFUNNS@HI.Q,19051,61
VPITFUN@HI.A,19052,30
VPITGOVNS@HI.M,19053,181
VPITGOVNS@HI.Q,19054,56
VPITGOV@HI.A,19055,28
VPITRELNS@HI.M,19056,181
VPITRELNS@HI.Q,19057,56
VPITREL@HI.A,19058,28
VPITSPTNS@HI.M,19059,133
VPITSPTNS@HI.Q,19060,40
VPITSPT@HI.A,19061,20
VPJPBUSNS@HI.M,19062,220
VPJPBUSNS@HI.Q,19063,61
VPJPBUS@HI.A,19064,30
VPJPCNVNS@HI.M,19065,220
VPJPCNVNS@HI.Q,19066,61
VPJPCNV@HI.A,19067,30
VPJPEDUNS@HI.M,19068,220
VPJPEDUNS@HI.Q,19069,61
VPJPEDU@HI.A,19070,30
VPJPFUNNS@HI.M,19071,220
VPJPFUNNS@HI.Q,19072,61
VPJPFUN@HI.A,19073,30
VPJPGOVNS@HI.M,19074,220
VPJPGOVNS@HI.Q,19075,61
VPJPGOV@HI.A,19076,30
VPJPRELNS@HI.M,19077,220
VPJPRELNS@HI.Q,19078,61
VPJPREL@HI.A,19079,30
VPJPSPTNS@HI.M,19080,172
VPJPSPTNS@HI.Q,19081,45
VPJPSPT@HI.A,19082,22
VPRELNS@HI.M,19083,220
VPRELNS@HI.Q,19084,61
VPREL@HI.A,19085,30
VPSPTNS@HI.M,19086,172
VPSPTNS@HI.Q,19087,45
VPSPT@HI.A,19088,22
VPUSEBUSNS@HI.M,19089,200
VPUSEBUSNS@HI.Q,19090,58
VPUSEBUS@HI.A,19091,28
VPUSECNVNS@HI.M,19092,200
VPUSECNVNS@HI.Q,19093,58
VPUSECNV@HI.A,19094,28
VPUSEEDUNS@HI.M,19095,200
VPUSEEDUNS@HI.Q,19096,58
VPUSEEDU@HI.A,19097,28
VPUSEFUNNS@HI.M,19098,200
VPUSEFUNNS@HI.Q,19099,58
VPUSEFUN@HI.A,19100,28
VPUSEGOVNS@HI.M,19101,200
VPUSEGOVNS@HI.Q,19102,58
VPUSEGOV@HI.A,19103,28
VPUSERELNS@HI.M,19104,200
VPUSERELNS@HI.Q,19105,58
VPUSEREL@HI.A,19106,28
VPUSESPTNS@HI.M,19107,161
VPUSESPTNS@HI.Q,19108,45
VPUSESPT@HI.A,19109,22
VPUSWBUSNS@HI.M,19110,201
VPUSWBUSNS@HI.Q,19111,58
VPUSWBUS@HI.A,19112,28
VPUSWCNVNS@HI.M,19113,201
VPUSWCNVNS@HI.Q,19114,58
VPUSWCNV@HI.A,19115,28
VPUSWEDUNS@HI.M,19116,201
VPUSWEDUNS@HI.Q,19117,58
VPUSWEDU@HI.A,19118,28
VPUSWFUNNS@HI.M,19119,201
VPUSWFUNNS@HI.Q,19120,58
VPUSWFUN@HI.A,19121,28
VPUSWGOVNS@HI.M,19122,201
VPUSWGOVNS@HI.Q,19123,58
VPUSWGOV@HI.A,19124,28
VPUSWRELNS@HI.M,19125,201
VPUSWRELNS@HI.Q,19126,58
VPUSWREL@HI.A,19127,28
VPUSWSPTNS@HI.M,19128,161
VPUSWSPTNS@HI.Q,19129,45
VPUSWSPT@HI.A,19130,22
VRDCNS@HAW.M,19131,156
VRDCNS@HI.M,19132,328
VRDC@HI.A,19133,24
VRDCNS@HON.M,19134,156
VRDC@HON.A,19135,13
VRDCNS@KAU.M,19136,156
VRDC@KAU.A,19137,13
VRDCNS@LAN.M,19138,84
VRDC@LAN.A,19139,7
VRDCNS@MAU.M,19140,156
VRDC@MAU.A,19141,13
VRDCNS@MAUI.M,19142,84
VRDC@MAUI.A,19143,7
VRDCNS@MOL.M,19144,84
VRDC@MOL.A,19145,7
VRDCCANNS@HI.M,19146,208
VRDCCAN@HI.A,19147,14
VRDCCANNS@HI.Q,19148,57
VRDCDMNS@HAW.M,19149,84
VRDCDMNS@HI.M,19150,328
VRDCDM@HI.A,19151,24
VRDCDMNS@HON.M,19152,84
VRDCDM@HON.A,19153,7
VRDCDMNS@KAU.M,19154,84
VRDCDM@KAU.A,19155,7
VRDCDMNS@LAN.M,19156,84
VRDCDM@LAN.A,19157,7
VRDCDMNS@MAU.M,19158,84
VRDCDM@MAU.A,19159,7
VRDCDMNS@MAUI.M,19160,84
VRDCDM@MAUI.A,19161,7
VRDCDMNS@MOL.M,19162,84
VRDCDM@MOL.A,19163,7
VRDCDMNS@HAW.Q,19164,28
VRDCDMNS@HI.Q,19165,97
VRDCDMNS@HON.Q,19166,28
VRDCDMNS@KAU.Q,19167,28
VRDCDMNS@LAN.Q,19168,28
VRDCDMNS@MAU.Q,19169,28
VRDCDMNS@MAUI.Q,19170,28
VRDCDMNS@MOL.Q,19171,28
VRDCITNS@HAW.M,19172,84
VRDCITNS@HI.M,19173,328
VRDCIT@HI.A,19174,24
VRDCITNS@HON.M,19175,84
VRDCIT@HON.A,19176,7
VRDCITNS@KAU.M,19177,84
VRDCIT@KAU.A,19178,7
VRDCITNS@LAN.M,19179,84
VRDCIT@LAN.A,19180,7
VRDCITNS@MAU.M,19181,84
VRDCIT@MAU.A,19182,7
VRDCITNS@MAUI.M,19183,84
VRDCIT@MAUI.A,19184,7
VRDCITNS@MOL.M,19185,84
VRDCIT@MOL.A,19186,14
VRDCITNS@HAW.Q,19187,28
VRDCITNS@HI.Q,19188,97
VRDCITNS@HON.Q,19189,28
VRDCITNS@KAU.Q,19190,28
VRDCITNS@LAN.Q,19191,28
VRDCITNS@MAU.Q,19192,28
VRDCITNS@MAUI.Q,19193,28
VRDCITNS@MOL.Q,19194,28
VRDCJPNS@HI.M,19195,208
VRDCJP@HI.A,19196,14
VRDCJPNS@HI.Q,19197,57
VRDCNS@HAW.Q,19198,52
VRDCNS@HI.Q,19199,97
VRDCNS@HON.Q,19200,52
VRDCNS@KAU.Q,19201,52
VRDCNS@LAN.Q,19202,28
VRDCNS@MAU.Q,19203,52
VRDCNS@MAUI.Q,19204,28
VRDCNS@MOL.Q,19205,28
VRDCUSENS@HI.M,19206,197
VRDCUSE@HI.A,19207,14
VRDCUSENS@HI.Q,19208,57
VRDCUSWNS@HI.M,19209,197
VRDCUSW@HI.A,19210,14
VRDCUSWNS@HI.Q,19211,57
VRLSNS@HAW.M,19212,63
VRLSNS@HI.M,19213,314
VRLS@HI.A,19214,22
VRLSNS@HON.M,19215,63
VRLS@HON.A,19216,4
VRLSNS@KAU.M,19217,63
VRLSNS@LAN.M,19218,63
VRLS@LAN.A,19219,4
VRLSNS@MAU.M,19220,170
VRLSNS@MAUI.M,19221,63
VRLS@MAUI.A,19222,4
VRLSNS@MOL.M,19223,63
VRLS@MOL.A,19224,4
VRLSCANNS@HAW.M,19225,313
VRLSCANNS@HI.M,19226,266
VRLSCANNS@HON.M,19227,313
VRLSCANNS@KAU.M,19228,303
VRLSCANNS@LAN.M,19229,313
VRLSCANNS@MAU.M,19230,170
VRLSCANNS@MAUI.M,19231,313
VRLSCANNS@MOL.M,19232,313
VRLSCANNS@HAW.Q,19233,56
VRLSCANNS@HI.Q,19234,61
VRLSCANNS@HON.Q,19235,56
VRLSCANNS@KAU.Q,19236,56
VRLSCANNS@LAN.Q,19237,56
VRLSCANNS@MAU.Q,19238,56
VRLSCANNS@MAUI.Q,19239,56
VRLSCANNS@MOL.Q,19240,56
VRLSCRAIRNS@HI.M,19241,160
VRLSCRAIRNS@HI.Q,19242,53
VRLSDMNS@HAW.M,19243,505
VRLSDMNS@HI.M,19244,314
VRLSDMNS@HON.M,19245,505
VRLSDMNS@KAU.M,19246,505
VRLSDMNS@LAN.M,19247,313
VRLSDM@LAN.A,19248,14
VRLSDMNS@MAU.M,19249,170
VRLSDMNS@MAUI.M,19250,505
VRLSDM@MAUI.A,19251,22
VRLSDMNS@MOL.M,19252,313
VRLSDM@MOL.A,19253,14
VRLSDMNS@HAW.Q,19254,88
VRLSDMNS@HI.Q,19255,89
VRLSDMNS@HON.Q,19256,88
VRLSDMNS@KAU.Q,19257,88
VRLSDMNS@LAN.Q,19258,56
VRLSDMNS@MAU.Q,19259,56
VRLSDMNS@MAUI.Q,19260,88
VRLSDMNS@MOL.Q,19261,56
VRLSITNS@HAW.M,19262,529
VRLSITNS@HI.M,19263,287
VRLSITNS@HON.M,19264,529
VRLSITNS@KAU.M,19265,519
VRLSITNS@LAN.M,19266,313
VRLSIT@LAN.A,19267,14
VRLSITNS@MAU.M,19268,170
VRLSITNS@MAUI.M,19269,529
VRLSIT@MAUI.A,19270,23
VRLSITNS@MOL.M,19271,313
VRLSIT@MOL.A,19272,14
VRLSITNS@HAW.Q,19273,92
VRLSITNS@HI.Q,19274,88
VRLSITNS@HON.Q,19275,92
VRLSITNS@KAU.Q,19276,92
VRLSITNS@LAN.Q,19277,56
VRLSITNS@MAU.Q,19278,56
VRLSITNS@MAUI.Q,19279,92
VRLSITNS@MOL.Q,19280,56
VRLSJPNS@HAW.M,19281,313
VRLSJPNS@HI.M,19282,254
VRLSJP@HI.A,19283,14
VRLSJPNS@HON.M,19284,313
VRLSJP@HON.A,19285,14
VRLSJPNS@KAU.M,19286,303
VRLSJPNS@LAN.M,19287,311
VRLSJPNS@MAU.M,19288,170
VRLSJPNS@MAUI.M,19289,313
VRLSJPNS@MOL.M,19290,313
VRLSJPNS@HAW.Q,19291,56
VRLSJPNS@HI.Q,19292,57
VRLSJPNS@HON.Q,19293,56
VRLSJPNS@KAU.Q,19294,56
VRLSJPNS@LAN.Q,19295,56
VRLSJPNS@MAU.Q,19296,56
VRLSJPNS@MAUI.Q,19297,56
VRLSJPNS@MOL.Q,19298,56
VRLSNS@HAW.Q,19299,17
VRLSNS@HI.Q,19300,89
VRLSNS@HON.Q,19301,17
VRLSNS@KAU.Q,19302,17
VRLSNS@LAN.Q,19303,17
VRLSNS@MAU.Q,19304,56
VRLSNS@MAUI.Q,19305,17
VRLSNS@MOL.Q,19306,17
VRLSOTNS@HI.M,19307,183
VRLSOT@HI.A,19308,12
VRLSOTNS@HI.Q,19309,49
VRLSUSENS@HAW.M,19310,312
VRLSUSENS@HI.M,19311,207
VRLSUSENS@HON.M,19312,313
VRLSUSENS@KAU.M,19313,303
VRLSUSENS@LAN.M,19314,313
VRLSUSENS@MAU.M,19315,170
VRLSUSENS@MAUI.M,19316,313
VRLSUSENS@MOL.M,19317,313
VRLSUSENS@HAW.Q,19318,55
VRLSUSENS@HI.Q,19319,57
VRLSUSENS@HON.Q,19320,56
VRLSUSENS@KAU.Q,19321,56
VRLSUSENS@LAN.Q,19322,56
VRLSUSENS@MAU.Q,19323,56
VRLSUSENS@MAUI.Q,19324,56
VRLSUSENS@MOL.Q,19325,56
VRLSUSWNS@HAW.M,19326,312
VRLSUSWNS@HI.M,19327,243
VRLSUSWNS@HON.M,19328,313
VRLSUSWNS@KAU.M,19329,303
VRLSUSWNS@LAN.M,19330,313
VRLSUSWNS@MAU.M,19331,170
VRLSUSWNS@MAUI.M,19332,313
VRLSUSWNS@MOL.M,19333,313
VRLSUSWNS@HAW.Q,19334,55
VRLSUSWNS@HI.Q,19335,57
VRLSUSWNS@HON.Q,19336,56
VRLSUSWNS@KAU.Q,19337,56
VRLSUSWNS@LAN.Q,19338,56
VRLSUSWNS@MAU.Q,19339,56
VRLSUSWNS@MAUI.Q,19340,56
VRLSUSWNS@MOL.Q,19341,56
VSNS@HAW.M,19342,155
VSNS@HAW.Q,19343,51
VS@HAW.A,19344,24
VSNS@HI.M,19345,251
VSNS@HON.M,19346,179
VSNS@HON.Q,19347,51
VS@HON.A,19348,24
VSNS@KAU.M,19349,179
VSNS@KAU.Q,19350,51
VS@KAU.A,19351,24
VSNS@MAU.M,19352,179
VSNS@MAU.Q,19353,51
VS@MAU.A,19354,24
VSAUSSCHNS@HI.M,19358,174
VSAUSSCHNS@HI.Q,19359,49
VSAUSSCH@HI.A,19360,22
VSAUSSCHNS@HON.M,19361,150
VSAUSSCHNS@HON.Q,19362,49
VSAUSSCH@HON.A,19363,22
VSCANSCHNS@HAW.M,19370,127
VSCANSCHNS@HAW.Q,19371,42
VSCANSCH@HAW.A,19372,18
VSCANSCHNS@HI.M,19373,174
VSCANSCHNS@HI.Q,19374,49
VSCANSCH@HI.A,19375,22
VSCANSCHNS@HON.M,19376,150
VSCANSCHNS@HON.Q,19377,49
VSCANSCH@HON.A,19378,22
VSCANSCHNS@KAU.M,19379,45
VSCANSCHNS@KAU.Q,19380,14
VSCANSCH@KAU.A,19381,6
VSCANSCHNS@MAU.M,19382,186
