series_name,series_id,new_datapoints_added
VRDCIT@MAUI.A,98866,7
VRDCITNS@MOL.M,98867,84
VRDCIT@MOL.A,98868,14
VRDCITNS@HAW.Q,98869,28
VRDCITNS@HI.Q,98870,97
VRDCITNS@HON.Q,98871,28
VRDCITNS@KAU.Q,98872,28
VRDCITNS@LAN.Q,98873,28
VRDCITNS@MAU.Q,98874,28
VRDCITNS@MAUI.Q,98875,28
VRDCITNS@MOL.Q,98876,28
VRDCJPNS@HI.M,98877,209
VRDCJP@HI.A,98878,14
VRDCJPNS@HI.Q,98879,57
VRDCNS@HAW.Q,98880,52
VRDCNS@HI.Q,98881,97
VRDCNS@HON.Q,98882,52
VRDCNS@KAU.Q,98883,52
VRDCNS@LAN.Q,98884,28
VRDCNS@MAU.Q,98885,52
VRDCNS@MAUI.Q,98886,28
VRDCNS@MOL.Q,98887,28
VRDCUSENS@HI.M,98888,198
VRDCUSE@HI.A,98889,14
VRDCUSENS@HI.Q,98890,57
VRDCUSWNS@HI.M,98891,198
VRDCUSW@HI.A,98892,14
VRDCUSWNS@HI.Q,98893,57
VRLSNS@HAW.M,98894,63
VRLS@HAW.A,98895,3
VRLSNS@HI.M,98896,315
VRLS@HI.A,98897,22
VRLSNS@HON.M,98898,63
VRLS@HON.A,98899,4
VRLSNS@KAU.M,98900,63
VRLS@KAU.A,98901,4
VRLSNS@LAN.M,98902,63
VRLS@LAN.A,98903,4
VRLSNS@MAU.M,98904,173
VRLS@MAU.A,98905,14
VRLSNS@MAUI.M,98906,63
VRLS@MAUI.A,98907,4
VRLSNS@MOL.M,98908,63
VRLS@MOL.A,98909,4
VRLSCANNS@HAW.M,98910,315
VRLSCAN@HAW.A,98911,14
VRLSCANNS@HI.M,98912,267
VRLSCAN@HI.A,98913,15
VRLSCANNS@HON.M,98914,315
VRLSCAN@HON.A,98915,14
VRLSCANNS@KAU.M,98916,305
VRLSCAN@KAU.A,98917,14
VRLSCANNS@LAN.M,98918,315
VRLSCAN@LAN.A,98919,14
VRLSCANNS@MAU.M,98920,172
VRLSCAN@MAU.A,98921,14
VRLSCANNS@MAUI.M,98922,315
VRLSCAN@MAUI.A,98923,14
VRLSCANNS@MOL.M,98924,315
VRLSCAN@MOL.A,98925,14
VRLSCANNS@HAW.Q,98926,57
VRLSCANNS@HI.Q,98927,61
VRLSCANNS@HON.Q,98928,57
VRLSCANNS@KAU.Q,98929,57
VRLSCANNS@LAN.Q,98930,57
VRLSCANNS@MAU.Q,98931,57
VRLSCANNS@MAUI.Q,98932,57
VRLSCANNS@MOL.Q,98933,57
VRLSCRAIRNS@HI.M,98934,161
VRLSCRAIR@HI.A,98935,13
VRLSCRAIRNS@HI.Q,98936,53
VRLSDMNS@HAW.M,98937,508
VRLSDM@HAW.A,98938,22
VRLSDMNS@HI.M,98939,315
VRLSDM@HI.A,98940,22
VRLSDMNS@HON.M,98941,508
VRLSDM@HON.A,98942,22
VRLSDMNS@KAU.M,98943,508
VRLSDM@KAU.A,98944,22
VRLSDMNS@LAN.M,98945,316
VRLSDM@LAN.A,98946,14
VRLSDMNS@MAU.M,98947,173
VRLSDM@MAU.A,98948,14
VRLSDMNS@MAUI.M,98949,508
VRLSDM@MAUI.A,98950,22
VRLSDMNS@MOL.M,98951,316
VRLSDM@MOL.A,98952,14
VRLSDMNS@HAW.Q,98953,89
VRLSDMNS@HI.Q,98954,89
VRLSDMNS@HON.Q,98955,89
VRLSDMNS@KAU.Q,98956,89
VRLSDMNS@LAN.Q,98957,57
VRLSDMNS@MAU.Q,98958,57
VRLSDMNS@MAUI.Q,98959,89
VRLSDMNS@MOL.Q,98960,57
VRLSITNS@HAW.M,98961,532
VRLSIT@HAW.A,98962,23
VRLSITNS@HI.M,98963,287
VRLSIT@HI.A,98964,22
VRLSITNS@HON.M,98965,532
VRLSIT@HON.A,98966,23
VRLSITNS@KAU.M,98967,522
VRLSIT@KAU.A,98968,23
VRLSITNS@LAN.M,98969,316
VRLSIT@LAN.A,98970,14
VRLSITNS@MAU.M,98971,173
VRLSIT@MAU.A,98972,14
VRLSITNS@MAUI.M,98973,532
VRLSIT@MAUI.A,98974,23
VRLSITNS@MOL.M,98975,316
VRLSIT@MOL.A,98976,14
VRLSITNS@HAW.Q,98977,93
VRLSITNS@HI.Q,98978,88
VRLSITNS@HON.Q,98979,93
VRLSITNS@KAU.Q,98980,93
VRLSITNS@LAN.Q,98981,57
VRLSITNS@MAU.Q,98982,57
VRLSITNS@MAUI.Q,98983,93
VRLSITNS@MOL.Q,98984,57
VRLSJPNS@HAW.M,98985,315
VRLSJP@HAW.A,98986,14
VRLSJPNS@HI.M,98987,255
VRLSJP@HI.A,98988,14
VRLSJPNS@HON.M,98989,315
VRLSJP@HON.A,98990,14
VRLSJPNS@KAU.M,98991,305
VRLSJP@KAU.A,98992,14
VRLSJPNS@LAN.M,98993,313
VRLSJP@LAN.A,98994,14
VRLSJPNS@MAU.M,98995,172
VRLSJP@MAU.A,98996,14
VRLSJPNS@MAUI.M,98997,315
VRLSJP@MAUI.A,98998,14
VRLSJPNS@MOL.M,98999,315
VRLSJP@MOL.A,99000,14
VRLSJPNS@HAW.Q,99001,57
VRLSJPNS@HI.Q,99002,57
VRLSJPNS@HON.Q,99003,57
VRLSJPNS@KAU.Q,99004,57
VRLSJPNS@LAN.Q,99005,57
VRLSJPNS@MAU.Q,99006,57
VRLSJPNS@MAUI.Q,99007,57
VRLSJPNS@MOL.Q,99008,57
VRLSNS@HAW.Q,99009,17
VRLSNS@HI.Q,99010,89
VRLSNS@HON.Q,99011,17
VRLSNS@KAU.Q,99012,17
VRLSNS@LAN.Q,99013,17
VRLSNS@MAU.Q,99014,57
VRLSNS@MAUI.Q,99015,17
VRLSNS@MOL.Q,99016,17
VRLSOTNS@HI.M,99017,184
VRLSOT@HI.A,99018,12
VRLSOTNS@HI.Q,99019,49
VRLSUSENS@HAW.M,99020,314
VRLSUSE@HAW.A,99021,13
VRLSUSENS@HI.M,99022,208
VRLSUSE@HI.A,99023,14
VRLSUSENS@HON.M,99024,315
VRLSUSE@HON.A,99025,14
VRLSUSENS@KAU.M,99026,305
VRLSUSE@KAU.A,99027,14
VRLSUSENS@LAN.M,99028,315
VRLSUSE@LAN.A,99029,14
VRLSUSENS@MAU.M,99030,172
VRLSUSE@MAU.A,99031,14
VRLSUSENS@MAUI.M,99032,315
VRLSUSE@MAUI.A,99033,14
VRLSUSENS@MOL.M,99034,315
VRLSUSE@MOL.A,99035,14
VRLSUSENS@HAW.Q,99036,56
VRLSUSENS@HI.Q,99037,57
VRLSUSENS@HON.Q,99038,57
VRLSUSENS@KAU.Q,99039,57
VRLSUSENS@LAN.Q,99040,57
VRLSUSENS@MAU.Q,99041,57
VRLSUSENS@MAUI.Q,99042,57
VRLSUSENS@MOL.Q,99043,57
VRLSUSWNS@HAW.M,99044,314
VRLSUSW@HAW.A,99045,13
VRLSUSWNS@HI.M,99046,244
VRLSUSW@HI.A,99047,14
VRLSUSWNS@HON.M,99048,315
VRLSUSW@HON.A,99049,14
VRLSUSWNS@KAU.M,99050,305
VRLSUSW@KAU.A,99051,14
VRLSUSWNS@LAN.M,99052,315
VRLSUSW@LAN.A,99053,14
VRLSUSWNS@MAU.M,99054,172
VRLSUSW@MAU.A,99055,14
VRLSUSWNS@MAUI.M,99056,315
VRLSUSW@MAUI.A,99057,14
VRLSUSWNS@MOL.M,99058,315
VRLSUSW@MOL.A,99059,14
VRLSUSWNS@HAW.Q,99060,56
VRLSUSWNS@HI.Q,99061,57
VRLSUSWNS@HON.Q,99062,57
VRLSUSWNS@KAU.Q,99063,57
VRLSUSWNS@LAN.Q,99064,57
VRLSUSWNS@MAU.Q,99065,57
VRLSUSWNS@MAUI.Q,99066,57
VRLSUSWNS@MOL.Q,99067,57
VSNS@HAW.M,99068,156
VSNS@HAW.Q,99069,51
VS@HAW.A,99070,24
VSNS@HI.M,99071,312
VS@HI.M,99072,161
VS@HAW.M,99073,154
VS@HAW.Q,99074,49
VS@HI.Q,99075,53
VS@HI.A,99076,13
VSNS@HON.M,99077,240
VSNS@HON.Q,99078,53
VS@HON.A,99079,26
VS@HON.M,99080,166
VS@HON.Q,99081,53
VSNS@KAU.M,99082,240
VSNS@KAU.Q,99083,53
VS@KAU.A,99084,26
VS@KAU.M,99085,166
VS@KAU.Q,99086,53
VSNS@MAU.M,99087,240
VSNS@MAU.Q,99088,53
VS@MAU.A,99089,26
VS@MAU.M,99090,166
VS@MAU.Q,99091,53
VSAUSSCHNS@HI.M,99095,235
VSAUSSCHNS@HI.Q,99096,51
VSAUSSCH@HI.A,99097,24
VSAUSSCHNS@HON.M,99098,211
VSAUSSCHNS@HON.Q,99099,51
VSAUSSCH@HON.A,99100,24
VSAUSSCHNS@MAU.M,99101,60
VSAUSSCH@MAU.A,99102,5
VSAUSSCHNS@HAWH.M,99103,60
VSAUSSCHNS@HAWK.M,99104,60
VSAUSSCHNS@KAU.M,99105,60
VSAUSSCHNS@MAU.Q,99106,40
VSCANSCHNS@HAW.M,99107,128
VSCANSCHNS@HAW.Q,99108,42
VSCANSCH@HAW.A,99109,18
VSCANSCHNS@HI.M,99110,235
VSCANSCHNS@HI.Q,99111,51
VSCANSCH@HI.A,99112,24
VSCANSCHNS@HON.M,99113,211
VSCANSCHNS@HON.Q,99114,51
VSCANSCH@HON.A,99115,24
VSCANSCHNS@KAU.M,99116,106
VSCANSCHNS@KAU.Q,99117,29
VSCANSCH@KAU.A,99118,14
VSCANSCHNS@MAU.M,99119,247
VSCANSCHNS@MAU.Q,99120,51
VSCANSCH@MAU.A,99121,24
VSCANSCHNS@HAWH.M,99122,60
VSCANSCHNS@HAWK.M,99123,60
VSCHTNS@HAW.M,99124,117
VSCHTNS@HAW.Q,99125,38
VSCHT@HAW.A,99126,18
VSCHTNS@HI.M,99127,307
VSCHTNS@HI.Q,99128,51
VSCHT@HI.A,99129,24
VSCHTNS@HON.M,99130,235
VSCHTNS@HON.Q,99131,51
VSCHT@HON.A,99132,24
VSCHTNS@KAU.M,99133,201
VSCHTNS@KAU.Q,99134,50
VSCHT@KAU.A,99135,24
VSCHTNS@MAU.M,99136,205
VSCHTNS@MAU.Q,99137,50
VSCHT@MAU.A,99138,24
VSCHTNS@HAWH.M,99139,60
VSCHTNS@HAWK.M,99140,60
VSDMNS@HAW.M,99141,151
VSDMNS@HAW.Q,99142,49
VSDM@HAW.A,99143,22
VSDMNS@HI.M,99144,312
VSDM@HI.M,99145,161
VSDM@HAW.M,99146,149
VSDM@HAW.Q,99147,47
VSDM@HI.Q,99148,53
VSDM@HI.A,99149,13
VSDMNS@HON.M,99150,235
VSDMNS@HON.Q,99151,51
VSDM@HON.A,99152,24
VSDM@HON.M,99153,161
VSDM@HON.Q,99154,51
VSDMNS@KAU.M,99155,235
VSDMNS@KAU.Q,99156,51
VSDM@KAU.A,99157,24
VSDM@KAU.M,99158,161
VSDM@KAU.Q,99159,51
VSDMNS@MAU.M,99160,235
VSDMNS@MAU.Q,99161,51
VSDM@MAU.A,99162,24
VSDM@MAU.M,99163,161
VSDM@MAU.Q,99164,51
VSDMCHTNS@HAW.M,99165,117
VSDMCHTNS@HAW.Q,99166,38
VSDMCHT@HAW.A,99167,18
VSDMCHTNS@HI.M,99168,307
VSDMCHTNS@HI.Q,99169,51
VSDMCHT@HI.A,99170,24
VSDMCHTNS@HON.M,99171,211
VSDMCHTNS@HON.Q,99172,51
VSDMCHT@HON.A,99173,24
VSDMCHTNS@KAU.M,99174,177
VSDMCHTNS@KAU.Q,99175,42
VSDMCHT@KAU.A,99176,20
VSDMCHTNS@MAU.M,99177,181
VSDMCHTNS@MAU.Q,99178,42
VSDMCHT@MAU.A,99179,20
VSDMCHTNS@HAWH.M,99180,60
VSDMCHTNS@HAWK.M,99181,60
VSDMNS@HAWH.M,99182,60
VSDMNS@HAWK.M,99183,60
VSDMNS@HI.Q,99184,53
VSDMSCHNS@HAW.M,99185,151
VSDMSCHNS@HAW.Q,99186,49
VSDMSCH@HAW.A,99187,22
VSDMSCHNS@HI.M,99188,307
VSDMSCHNS@HI.Q,99189,51
VSDMSCH@HI.A,99190,24
VSDMSCHNS@HON.M,99191,235
VSDMSCHNS@HON.Q,99192,51
VSDMSCH@HON.A,99193,24
VSDMSCHNS@KAU.M,99194,235
VSDMSCHNS@KAU.Q,99195,51
VSDMSCH@KAU.A,99196,24
VSDMSCHNS@MAU.M,99197,235
VSDMSCHNS@MAU.Q,99198,51
VSDMSCH@MAU.A,99199,24
VSDMSCHNS@HAWH.M,99200,60
VSDMSCHNS@HAWK.M,99201,60
VSITNS@HAW.M,99202,151
VSITNS@HAW.Q,99203,49
VSIT@HAW.A,99204,22
VSITNS@HI.M,99205,276
VSITNS@HI.Q,99206,53
VSIT@HI.A,99207,26
VSITNS@HON.M,99208,211
VSITNS@HON.Q,99209,51
VSIT@HON.A,99210,24
VSITNS@KAU.M,99211,107
VSITNS@KAU.Q,99212,29
VSIT@KAU.A,99213,14
VSITNS@MAU.M,99214,247
VSITNS@MAU.Q,99215,51
VSIT@MAU.A,99216,24
VSITCHTNS@HI.M,99220,235
VSITCHTNS@HI.Q,99221,51
VSITCHT@HI.A,99222,24
VSITCHTNS@HON.M,99223,211
VSITCHTNS@HON.Q,99224,51
VSITCHT@HON.A,99225,24
VSITCHTNS@MAU.M,99226,60
VSITCHT@MAU.A,99227,5
VSITCHTNS@HAWH.M,99228,60
VSITCHTNS@HAWK.M,99229,60
VSITCHTNS@KAU.M,99230,60
VSITCHTNS@MAU.Q,99231,40
VSITNS@HAWH.M,99232,60
VSITNS@HAWK.M,99233,60
VSITSCHNS@HAW.M,99234,151
VSITSCHNS@HAW.Q,99235,49
VSITSCH@HAW.A,99236,22
VSITSCHNS@HI.M,99237,235
VSITSCHNS@HI.Q,99238,51
VSITSCH@HI.A,99239,24
VSITSCHNS@HON.M,99240,211
VSITSCHNS@HON.Q,99241,51
VSITSCH@HON.A,99242,24
VSITSCHNS@KAU.M,99243,107
VSITSCHNS@KAU.Q,99244,29
VSITSCH@KAU.A,99245,14
VSITSCHNS@MAU.M,99246,211
VSITSCHNS@MAU.Q,99247,51
VSITSCH@MAU.A,99248,24
VSITSCHNS@HAWH.M,99249,60
VSITSCHNS@HAWK.M,99250,60
VSJPSCHNS@HAW.M,99251,131
VSJPSCHNS@HAW.Q,99252,41
VSJPSCH@HAW.A,99253,18
VSJPSCHNS@HI.M,99254,235
VSJPSCHNS@HI.Q,99255,51
VSJPSCH@HI.A,99256,24
VSJPSCHNS@HON.M,99257,211
VSJPSCHNS@HON.Q,99258,51
VSJPSCH@HON.A,99259,24
VSJPSCHNS@KAU.M,99260,60
VSJPSCH@KAU.A,99261,5
VSJPSCHNS@MAU.M,99262,106
VSJPSCHNS@MAU.Q,99263,21
VSJPSCH@MAU.A,99264,10
VSJPSCHNS@HAWH.M,99265,60
VSJPSCHNS@HAWK.M,99266,60
VSJPSCHNS@KAU.Q,99267,40
VSNS@HAWH.M,99268,60
VSNS@HAWK.M,99269,60
VSNS@HI.Q,99270,53
VSONS@HI.M,99271,114
VSO@HI.M,99272,210
VSONS@HAWH.M,99273,114
VSONS@HAWK.M,99274,114
VSONS@HAW.M,99275,114
VSO@HAW.M,99276,121
VSONS@HAW.Q,99277,37
VSO@HAW.A,99278,24
VSO@HAW.Q,99279,37
VSONS@HAWH.Q,99280,37
VSO@HAWH.A,99281,16
VSONS@HAWK.Q,99282,37
VSO@HAWK.A,99283,16
VSO@HI.A,99284,8
VSO@HI.Q,99285,37
VSONS@HON.M,99286,114
VSO@HON.M,99287,121
VSONS@HON.Q,99288,37
VSO@HON.A,99289,24
VSO@HON.Q,99290,37
VSONS@KAU.M,99291,114
VSO@KAU.M,99292,121
VSONS@KAU.Q,99293,37
VSO@KAU.A,99294,24
VSO@KAU.Q,99295,37
VSONS@MAU.M,99296,114
VSO@MAU.M,99297,121
VSONS@MAU.Q,99298,37
VSO@MAU.A,99299,24
VSO@MAU.Q,99300,37
VSOAUSNS@HI.M,99301,114
VSOAUSNS@HI.Q,99302,37
VSOAUS@HI.A,99303,16
VSOAUSNS@HON.M,99304,114
VSOAUSNS@HON.Q,99305,37
VSOAUS@HON.A,99306,16
VSOCANNS@HAWH.M,99313,80
VSOCANNS@HAWK.M,99314,113
VSOCANNS@HAW.M,99315,113
VSOCANNS@HAW.Q,99316,36
VSOCAN@HAW.A,99317,14
VSOCANNS@HAWH.Q,99318,50
VSOCAN@HAWH.A,99319,20
VSOCANNS@HAWK.Q,99320,36
VSOCAN@HAWK.A,99321,14
VSOCANNS@HI.M,99322,114
VSOCANNS@HI.Q,99323,37
VSOCAN@HI.A,99324,16
VSOCANNS@HON.M,99325,114
VSOCANNS@HON.Q,99326,37
VSOCAN@HON.A,99327,16
VSOCANNS@KAU.M,99328,58
VSOCANNS@KAU.Q,99329,19
VSOCAN@KAU.A,99330,8
VSOCANNS@MAU.M,99331,114
VSOCANNS@MAU.Q,99332,37
VSOCAN@MAU.A,99333,16
VSODMNS@HI.M,99334,114
VSODM@HI.M,99335,210
VSODMNS@HAWH.M,99336,114
VSODMNS@HAWK.M,99337,114
VSODMNS@HAW.M,99338,114
VSODM@HAW.M,99339,121
VSODMNS@HAW.Q,99340,37
VSODM@HAW.A,99341,24
VSODM@HAW.Q,99342,37
VSODMNS@HAWH.Q,99343,37
VSODM@HAWH.A,99344,16
VSODMNS@HAWK.Q,99345,37
VSODM@HAWK.A,99346,16
VSODM@HI.A,99347,8
VSODM@HI.Q,99348,37
VSODMNS@HON.M,99349,114
VSODM@HON.M,99350,121
VSODMNS@HON.Q,99351,37
VSODM@HON.A,99352,24
VSODM@HON.Q,99353,37
VSODMNS@KAU.M,99354,114
VSODM@KAU.M,99355,121
VSODMNS@KAU.Q,99356,37
VSODM@KAU.A,99357,24
VSODM@KAU.Q,99358,37
VSODMNS@MAU.M,99359,114
VSODM@MAU.M,99360,121
VSODMNS@MAU.Q,99361,37
VSODM@MAU.A,99362,24
VSODM@MAU.Q,99363,37
VSODMNS@HI.Q,99364,37
VSOITNS@HAWH.M,99365,80
VSOITNS@HAWK.M,99366,114
VSOITNS@HAW.M,99367,114
VSOITNS@HAW.Q,99368,37
VSOIT@HAW.A,99369,16
VSOITNS@HAWH.Q,99370,50
VSOIT@HAWH.A,99371,20
VSOITNS@HAWK.Q,99372,37
VSOIT@HAWK.A,99373,16
VSOITNS@HI.M,99374,114
VSOITNS@HI.Q,99375,37
VSOIT@HI.A,99376,16
VSOITNS@HON.M,99377,114
VSOITNS@HON.Q,99378,37
VSOIT@HON.A,99379,16
VSOITNS@KAU.M,99380,57
VSOITNS@KAU.Q,99381,18
VSOIT@KAU.A,99382,8
VSOITNS@MAU.M,99383,114
VSOITNS@MAU.Q,99384,37
VSOIT@MAU.A,99385,16
VSOJPNS@HAWH.M,99386,79
VSOJPNS@HAWK.M,99387,81
VSOJPNS@HAW.M,99388,81
VSOJPNS@HAW.Q,99389,26
VSOJP@HAW.A,99390,10
VSOJPNS@HAWH.Q,99391,50
VSOJP@HAWH.A,99392,20
VSOJPNS@HAWK.Q,99393,26
VSOJP@HAWK.A,99394,10
VSOJPNS@HI.M,99395,114
VSOJPNS@HI.Q,99396,37
VSOJP@HI.A,99397,16
VSOJPNS@HON.M,99398,114
VSOJPNS@HON.Q,99399,37
VSOJP@HON.A,99400,16
VSOJPNS@KAU.M,99401,2
VSOJPNS@MAU.M,99404,62
VSOJPNS@MAU.Q,99405,20
VSOJP@MAU.A,99406,16
VSONS@HI.Q,99407,37
VSOOTNS@HI.M,99408,114
VSOOTNS@HI.Q,99409,37
VSOOT@HI.A,99410,16
VSOOTNS@HON.M,99411,114
VSOOTNS@HON.Q,99412,37
VSOOT@HON.A,99413,16
VSOOTANS@HI.M,99417,114
VSOOTANS@HI.Q,99418,37
VSOOTA@HI.A,99419,16
VSOOTANS@HON.M,99420,114
VSOOTANS@HON.Q,99421,37
VSOOTA@HON.A,99422,16
VSOTACHNS@HAWH.M,99432,60
VSOTACHNS@HAWK.M,99433,60
VSOTACHNS@HI.M,99434,60
VSOTACHNS@HON.M,99435,60
VSOTACHNS@KAU.M,99436,60
VSOTACHNS@MAU.M,99437,60
VSOTASCHNS@HI.M,99441,175
VSOTASCHNS@HI.Q,99442,49
VSOTASCH@HI.A,99443,22
VSOTASCHNS@HON.M,99444,151
VSOTASCHNS@HON.Q,99445,49
VSOTASCH@HON.A,99446,22
VSOTASCHNS@MAU.M,99447,44
VSOTASCHNS@MAU.Q,99448,14
VSOTASCH@MAU.A,99449,6
VSOTSCHNS@HI.M,99454,235
VSOTSCHNS@HI.Q,99455,51
VSOTSCH@HI.A,99456,24
VSOTSCHNS@HON.M,99457,211
VSOTSCHNS@HON.Q,99458,51
VSOTSCH@HON.A,99459,24
VSOTSCHNS@MAU.M,99460,84
VSOTSCH@MAU.A,99461,7
VSOTSCHNS@HAWH.M,99462,60
VSOTSCHNS@HAWK.M,99463,60
VSOTSCHNS@KAU.M,99464,60
VSOTSCHNS@MAU.Q,99465,28
VSOUSENS@HAWK.M,99467,57
VSOUSENS@HAW.M,99468,57
VSOUSE@HAW.A,99469,8
VSOUSENS@HAWK.Q,99472,36
VSOUSE@HAWK.A,99473,16
VSOUSENS@HI.M,99474,114
VSOUSENS@HI.Q,99475,37
VSOUSE@HI.A,99476,16
VSOUSENS@HON.M,99477,114
VSOUSENS@HON.Q,99478,37
VSOUSE@HON.A,99479,16
VSOUSENS@KAU.M,99480,1
VSOUSENS@MAU.M,99483,114
VSOUSENS@MAU.Q,99484,37
VSOUSE@MAU.A,99485,16
VSOUSENS@HAW.Q,99486,36
VSOUSWNS@HAWH.M,99487,114
VSOUSWNS@HAWK.M,99488,114
VSOUSWNS@HAW.M,99489,114
VSOUSWNS@HAW.Q,99490,37
VSOUSW@HAW.A,99491,16
VSOUSWNS@HAWH.Q,99492,37
VSOUSW@HAWH.A,99493,16
VSOUSWNS@HAWK.Q,99494,37
VSOUSW@HAWK.A,99495,16
VSOUSWNS@HI.M,99496,114
VSOUSWNS@HI.Q,99497,37
VSOUSW@HI.A,99498,16
VSOUSWNS@HON.M,99499,114
VSOUSWNS@HON.Q,99500,37
VSOUSW@HON.A,99501,16
VSOUSWNS@KAU.M,99502,114
VSOUSWNS@KAU.Q,99503,37
VSOUSW@KAU.A,99504,16
VSOUSWNS@MAU.M,99505,114
VSOUSWNS@MAU.Q,99506,37
VSOUSW@MAU.A,99507,16
VSSCHNS@HAW.M,99508,151
VSSCHNS@HAW.Q,99509,49
VSSCH@HAW.A,99510,22
VSSCHNS@HI.M,99511,307
VSSCHNS@HI.Q,99512,51
VSSCH@HI.A,99513,24
VSSCHNS@HON.M,99514,235
VSSCHNS@HON.Q,99515,51
VSSCH@HON.A,99516,24
VSSCHNS@KAU.M,99517,235
VSSCHNS@KAU.Q,99518,51
VSSCH@KAU.A,99519,24
VSSCHNS@MAU.M,99520,271
VSSCHNS@MAU.Q,99521,51
VSSCH@MAU.A,99522,24
VSSCHNS@HAWH.M,99523,60
VSSCHNS@HAWK.M,99524,60
VSTCANFTNS@HI.M,99525,181
VSTCANFTNS@HI.Q,99526,56
VSTCANFT@HI.A,99527,28
VSTCANGRPNS@HI.M,99528,221
VSTCANGRPNS@HI.Q,99529,61
VSTCANGRP@HI.A,99530,30
VSTCANINDNS@HI.M,99531,221
VSTCANINDNS@HI.Q,99532,61
VSTCANIND@HI.A,99533,30
VSTCANNGRNS@HI.M,99534,221
VSTCANNGRNS@HI.Q,99535,61
VSTCANNGR@HI.A,99536,30
VSTCANNPCNS@HI.M,99537,221
VSTCANNPCNS@HI.Q,99538,61
VSTCANNPC@HI.A,99539,30
VSTCANNTNS@HI.M,99540,221
VSTCANNTNS@HI.Q,99541,61
VSTCANNT@HI.A,99542,30
VSTCANPCKNS@HI.M,99543,221
VSTCANPCKNS@HI.Q,99544,61
VSTCANPCK@HI.A,99545,30
VSTCANRPNS@HI.M,99546,181
VSTCANRPNS@HI.Q,99547,56
VSTCANRP@HI.A,99548,28
VSTCRFTNS@HI.M,99549,176
VSTCRFTNS@HI.Q,99550,49
VSTCRFT@HI.A,99551,24
VSTCRRPNS@HI.M,99552,176
VSTCRRPNS@HI.Q,99553,49
VSTCRRP@HI.A,99554,24
VSTDMFTNS@HI.M,99555,181
VSTDMFTNS@HI.Q,99556,56
VSTDMFT@HI.A,99557,28
VSTDMGRPNS@HI.M,99558,181
VSTDMGRPNS@HI.Q,99559,56
VSTDMGRP@HI.A,99560,28
VSTDMINDNS@HI.M,99561,181
VSTDMINDNS@HI.Q,99562,56
VSTDMIND@HI.A,99563,28
VSTDMNGRNS@HI.M,99564,181
VSTDMNGRNS@HI.Q,99565,56
VSTDMNGR@HI.A,99566,28
VSTDMNPCNS@HI.M,99567,181
VSTDMNPCNS@HI.Q,99568,56
VSTDMNPC@HI.A,99569,28
VSTDMNTNS@HI.M,99570,181
VSTDMNTNS@HI.Q,99571,56
VSTDMNT@HI.A,99572,28
VSTDMPCKNS@HI.M,99573,181
VSTDMPCKNS@HI.Q,99574,56
VSTDMPCK@HI.A,99575,28
VSTDMRPNS@HI.M,99576,181
VSTDMRPNS@HI.Q,99577,56
VSTDMRP@HI.A,99578,28
VSTFTNS@HI.M,99579,221
VSTFTNS@HI.Q,99580,61
VSTFT@HI.A,99581,30
VSTGRPNS@HI.M,99582,221
VSTGRPNS@HI.Q,99583,61
VSTGRP@HI.A,99584,30
VSTINDNS@HI.M,99585,181
VSTINDNS@HI.Q,99586,56
VSTIND@HI.A,99587,28
VSTITFTNS@HI.M,99588,181
VSTITFTNS@HI.Q,99589,56
VSTITFT@HI.A,99590,28
VSTITGRPNS@HI.M,99591,181
VSTITGRPNS@HI.Q,99592,56
VSTITGRP@HI.A,99593,28
VSTITINDNS@HI.M,99594,181
VSTITINDNS@HI.Q,99595,56
VSTITIND@HI.A,99596,28
VSTITNGRNS@HI.M,99597,181
VSTITNGRNS@HI.Q,99598,56
VSTITNGR@HI.A,99599,28
VSTITNPCNS@HI.M,99600,181
VSTITNPCNS@HI.Q,99601,56
VSTITNPC@HI.A,99602,28
VSTITNTNS@HI.M,99603,181
VSTITNTNS@HI.Q,99604,56
VSTITNT@HI.A,99605,28
VSTITPCKNS@HI.M,99606,181
VSTITPCKNS@HI.Q,99607,56
VSTITPCK@HI.A,99608,28
VSTITRPNS@HI.M,99609,181
VSTITRPNS@HI.Q,99610,56
VSTITRP@HI.A,99611,28
VSTJPFTNS@HI.M,99612,181
VSTJPFTNS@HI.Q,99613,56
VSTJPFT@HI.A,99614,28
VSTJPGRPNS@HI.M,99615,221
VSTJPGRPNS@HI.Q,99616,61
VSTJPGRP@HI.A,99617,30
VSTJPINDNS@HI.M,99618,221
VSTJPINDNS@HI.Q,99619,61
VSTJPIND@HI.A,99620,30
VSTJPNGRNS@HI.M,99621,221
VSTJPNGRNS@HI.Q,99622,61
VSTJPNGR@HI.A,99623,30
VSTJPNPCNS@HI.M,99624,221
VSTJPNPCNS@HI.Q,99625,61
VSTJPNPC@HI.A,99626,30
VSTJPNTNS@HI.M,99627,221
VSTJPNTNS@HI.Q,99628,61
VSTJPNT@HI.A,99629,30
VSTJPPCKNS@HI.M,99630,221
VSTJPPCKNS@HI.Q,99631,61
VSTJPPCK@HI.A,99632,30
VSTJPRPNS@HI.M,99633,181
VSTJPRPNS@HI.Q,99634,56
VSTJPRP@HI.A,99635,28
VSTNGRNS@HI.M,99636,221
VSTNGRNS@HI.Q,99637,61
VSTNGR@HI.A,99638,30
VSTNPCNS@HI.M,99639,181
VSTNPCNS@HI.Q,99640,56
VSTNPC@HI.A,99641,28
VSTNTNS@HI.M,99642,221
VSTNTNS@HI.Q,99643,61
