series_name,series_id,new_datapoints_added
VLOSCAN@MAU.A,58727,14
VLOSCAN@MAU.M,58728,170
VLOSCAN@MAU.Q,58729,56
VLOSCAN@MAUI.A,58730,14
VLOSCAN@MOL.A,58731,14
VLOSCANNS@HAW.M,58732,170
VLOSCANNS@HAW.Q,58733,56
VLOSCANNS@HI.M,58734,185
VLOSCANNS@HI.Q,58735,61
VLOSCANNS@HON.M,58736,170
VLOSCANNS@HON.Q,58737,56
VLOSCANNS@KAU.M,58738,170
VLOSCANNS@KAU.Q,58739,56
VLOSCANNS@LAN.M,58740,170
VLOSCANNS@LAN.Q,58741,56
VLOSCANNS@MAU.M,58742,170
VLOSCANNS@MAU.Q,58743,56
VLOSCANNS@MAUI.M,58744,170
VLOSCANNS@MAUI.Q,58745,56
VLOSCANNS@MOL.M,58746,170
VLOSCANNS@MOL.Q,58747,56
VLOSCR@HI.A,58748,13
VLOSCRAF@HI.A,58749,12
VLOSCRAFNS@HI.Q,58750,49
VLOSCRAIR@HI.A,58751,13
VLOSCRAIRNS@HI.Q,58752,53
VLOSCRBF@HI.A,58753,12
VLOSCRBFNS@HI.Q,58754,49
VLOSCRDR@HI.A,58755,13
VLOSCRDRNS@HI.Q,58756,53
VLOSCRND@HI.A,58757,12
VLOSCRNDNS@HI.Q,58758,48
VLOSCRNS@HI.Q,58759,53
VLOSDM@HAW.A,58760,22
VLOSDM@HAW.M,58761,266
VLOSDM@HAW.Q,58762,88
VLOSDM@HI.A,58763,24
VLOSDM@HI.M,58764,288
VLOSDM@HI.Q,58765,96
VLOSDM@HON.A,58766,22
VLOSDM@HON.M,58767,266
VLOSDM@HON.Q,58768,88
VLOSDM@KAU.A,58769,22
VLOSDM@KAU.M,58770,266
VLOSDM@KAU.Q,58771,88
VLOSDM@LAN.A,58772,14
VLOSDM@MAU.A,58773,14
VLOSDM@MAU.M,58774,170
VLOSDM@MAU.Q,58775,56
VLOSDM@MAUI.A,58776,22
VLOSDM@MOL.A,58777,14
VLOSDMNS@HAW.M,58778,266
VLOSDMNS@HAW.Q,58779,88
VLOSDMNS@HI.M,58780,293
VLOSDMNS@HI.Q,58781,97
VLOSDMNS@HON.M,58782,266
VLOSDMNS@HON.Q,58783,88
VLOSDMNS@KAU.M,58784,266
VLOSDMNS@KAU.Q,58785,88
VLOSDMNS@LAN.M,58786,170
VLOSDMNS@LAN.Q,58787,56
VLOSDMNS@MAU.M,58788,170
VLOSDMNS@MAU.Q,58789,56
VLOSDMNS@MAUI.M,58790,266
VLOSDMNS@MAUI.Q,58791,88
VLOSDMNS@MOL.M,58792,170
VLOSDMNS@MOL.Q,58793,56
VLOSIT@HAW.A,58794,23
VLOSIT@HAW.M,58795,278
VLOSIT@HAW.Q,58796,92
VLOSIT@HI.A,58797,24
VLOSIT@HI.M,58798,288
VLOSIT@HI.Q,58799,96
VLOSIT@HON.A,58800,23
VLOSIT@HON.M,58801,278
VLOSIT@HON.Q,58802,92
VLOSIT@KAU.A,58803,23
VLOSIT@KAU.M,58804,278
VLOSIT@KAU.Q,58805,92
VLOSIT@LAN.A,58806,14
VLOSIT@MAU.A,58807,14
VLOSIT@MAU.M,58808,170
VLOSIT@MAU.Q,58809,56
VLOSIT@MAUI.A,58810,23
VLOSIT@MOL.A,58811,14
VLOSITNS@HAW.M,58812,278
VLOSITNS@HAW.Q,58813,92
VLOSITNS@HI.M,58814,293
VLOSITNS@HI.Q,58815,97
VLOSITNS@HON.M,58816,278
VLOSITNS@HON.Q,58817,92
VLOSITNS@KAU.M,58818,278
VLOSITNS@KAU.Q,58819,92
VLOSITNS@LAN.M,58820,170
VLOSITNS@LAN.Q,58821,56
VLOSITNS@MAU.M,58822,170
VLOSITNS@MAU.Q,58823,56
VLOSITNS@MAUI.M,58824,278
VLOSITNS@MAUI.Q,58825,92
VLOSITNS@MOL.M,58826,170
VLOSITNS@MOL.Q,58827,56
VLOSJP@HAW.A,58828,14
VLOSJP@HAW.M,58829,170
VLOSJP@HAW.Q,58830,56
VLOSJP@HI.A,58831,15
VLOSJP@HI.M,58832,180
VLOSJP@HI.Q,58833,60
VLOSJP@HON.A,58834,14
VLOSJP@HON.M,58835,170
VLOSJP@HON.Q,58836,56
VLOSJP@KAU.A,58837,14
VLOSJP@KAU.M,58838,170
VLOSJP@KAU.Q,58839,56
VLOSJP@LAN.A,58840,14
VLOSJP@MAU.A,58841,14
VLOSJP@MAU.M,58842,170
VLOSJP@MAU.Q,58843,56
VLOSJP@MAUI.A,58844,14
VLOSJP@MOL.A,58845,14
VLOSJPNS@HAW.M,58846,170
VLOSJPNS@HAW.Q,58847,56
VLOSJPNS@HI.M,58848,185
VLOSJPNS@HI.Q,58849,61
VLOSJPNS@HON.M,58850,170
VLOSJPNS@HON.Q,58851,56
VLOSJPNS@KAU.M,58852,170
VLOSJPNS@KAU.Q,58853,56
VLOSJPNS@LAN.M,58854,168
VLOSJPNS@LAN.Q,58855,56
VLOSJPNS@MAU.M,58856,170
VLOSJPNS@MAU.Q,58857,56
VLOSJPNS@MAUI.M,58858,170
VLOSJPNS@MAUI.Q,58859,56
VLOSJPNS@MOL.M,58860,170
VLOSJPNS@MOL.Q,58861,56
VLOSNS@HAW.M,58862,266
VLOSNS@HAW.Q,58863,88
VLOSNS@HI.M,58864,293
VLOSNS@HI.Q,58865,97
VLOSNS@HON.M,58866,266
VLOSNS@HON.Q,58867,88
VLOSNS@KAU.M,58868,266
VLOSNS@KAU.Q,58869,88
VLOSNS@LAN.M,58870,170
VLOSNS@LAN.Q,58871,56
VLOSNS@MAU.M,58872,170
VLOSNS@MAU.Q,58873,56
VLOSNS@MAUI.M,58874,266
VLOSNS@MAUI.Q,58875,88
VLOSNS@MOL.M,58876,170
VLOSNS@MOL.Q,58877,56
VLOSOT@HI.A,58878,15
VLOSOTNS@HI.M,58879,185
VLOSOTNS@HI.Q,58880,61
VLOSRES@HAW.A,58881,13
VLOSRES@HAW.M,58882,158
VLOSRES@HAW.Q,58883,52
VLOSRES@HI.A,58884,15
VLOSRES@HI.M,58885,180
VLOSRES@HI.Q,58886,60
VLOSRES@HON.A,58887,14
VLOSRES@HON.M,58888,170
VLOSRES@HON.Q,58889,56
VLOSRES@KAU.A,58890,14
VLOSRES@KAU.M,58891,170
VLOSRES@KAU.Q,58892,56
VLOSRES@LAN.A,58893,14
VLOSRES@MAU.A,58894,14
VLOSRES@MAU.M,58895,170
VLOSRES@MAU.Q,58896,56
VLOSRES@MAUI.A,58897,14
VLOSRES@MOL.A,58898,14
VLOSRESNS@HAW.M,58899,169
VLOSRESNS@HAW.Q,58900,55
VLOSRESNS@HI.M,58901,185
VLOSRESNS@HI.Q,58902,61
VLOSRESNS@HON.M,58903,170
VLOSRESNS@HON.Q,58904,56
VLOSRESNS@KAU.M,58905,170
VLOSRESNS@KAU.Q,58906,56
VLOSRESNS@LAN.M,58907,170
VLOSRESNS@LAN.Q,58908,56
VLOSRESNS@MAU.M,58909,170
VLOSRESNS@MAU.Q,58910,56
VLOSRESNS@MAUI.M,58911,170
VLOSRESNS@MAUI.Q,58912,56
VLOSRESNS@MOL.M,58913,170
VLOSRESNS@MOL.Q,58914,56
VLOSUS@HAW.A,58915,13
VLOSUS@HAW.M,58916,158
VLOSUS@HAW.Q,58917,52
VLOSUS@HI.A,58918,15
VLOSUS@HI.M,58919,180
VLOSUS@HI.Q,58920,60
VLOSUS@HON.A,58921,14
VLOSUS@HON.M,58922,170
VLOSUS@HON.Q,58923,56
VLOSUS@KAU.A,58924,14
VLOSUS@KAU.M,58925,170
VLOSUS@KAU.Q,58926,56
VLOSUS@LAN.A,58927,14
VLOSUS@MAU.A,58928,14
VLOSUS@MAU.M,58929,170
VLOSUS@MAU.Q,58930,56
VLOSUS@MAUI.A,58931,14
VLOSUS@MOL.A,58932,14
VLOSUSE@HAW.A,58933,13
VLOSUSE@HAW.M,58934,158
VLOSUSE@HAW.Q,58935,52
VLOSUSE@HI.A,58936,15
VLOSUSE@HI.M,58937,180
VLOSUSE@HI.Q,58938,60
VLOSUSE@HON.A,58939,14
VLOSUSE@HON.M,58940,170
VLOSUSE@HON.Q,58941,56
VLOSUSE@KAU.A,58942,14
VLOSUSE@KAU.M,58943,170
VLOSUSE@KAU.Q,58944,56
VLOSUSE@LAN.A,58945,14
VLOSUSE@MAU.A,58946,14
VLOSUSE@MAU.M,58947,170
VLOSUSE@MAU.Q,58948,56
VLOSUSE@MAUI.A,58949,14
VLOSUSE@MOL.A,58950,14
VLOSUSENS@HAW.M,58951,169
VLOSUSENS@HAW.Q,58952,55
VLOSUSENS@HI.M,58953,185
VLOSUSENS@HI.Q,58954,61
VLOSUSENS@HON.M,58955,170
VLOSUSENS@HON.Q,58956,56
VLOSUSENS@KAU.M,58957,170
VLOSUSENS@KAU.Q,58958,56
VLOSUSENS@LAN.M,58959,170
VLOSUSENS@LAN.Q,58960,56
VLOSUSENS@MAU.M,58961,170
VLOSUSENS@MAU.Q,58962,56
VLOSUSENS@MAUI.M,58963,170
VLOSUSENS@MAUI.Q,58964,56
VLOSUSENS@MOL.M,58965,170
VLOSUSENS@MOL.Q,58966,56
VLOSUSNS@HAW.M,58967,169
VLOSUSNS@HAW.Q,58968,55
VLOSUSNS@HI.M,58969,185
VLOSUSNS@HI.Q,58970,61
VLOSUSNS@HON.M,58971,170
VLOSUSNS@HON.Q,58972,56
VLOSUSNS@KAU.M,58973,170
VLOSUSNS@KAU.Q,58974,56
VLOSUSNS@LAN.M,58975,170
VLOSUSNS@LAN.Q,58976,56
VLOSUSNS@MAU.M,58977,170
VLOSUSNS@MAU.Q,58978,56
VLOSUSNS@MAUI.M,58979,170
VLOSUSNS@MAUI.Q,58980,56
VLOSUSNS@MOL.M,58981,170
VLOSUSNS@MOL.Q,58982,56
VLOSUSW@HAW.A,58983,13
VLOSUSW@HAW.M,58984,158
VLOSUSW@HAW.Q,58985,52
VLOSUSW@HI.A,58986,15
VLOSUSW@HI.M,58987,180
VLOSUSW@HI.Q,58988,60
VLOSUSW@HON.A,58989,14
VLOSUSW@HON.M,58990,170
VLOSUSW@HON.Q,58991,56
VLOSUSW@KAU.A,58992,14
VLOSUSW@KAU.M,58993,170
VLOSUSW@KAU.Q,58994,56
VLOSUSW@LAN.A,58995,14
VLOSUSW@MAU.A,58996,14
VLOSUSW@MAU.M,58997,170
VLOSUSW@MAU.Q,58998,56
VLOSUSW@MAUI.A,58999,14
VLOSUSW@MOL.A,59000,14
VLOSUSWNS@HAW.M,59001,169
VLOSUSWNS@HAW.Q,59002,55
VLOSUSWNS@HI.M,59003,185
VLOSUSWNS@HI.Q,59004,61
VLOSUSWNS@HON.M,59005,170
VLOSUSWNS@HON.Q,59006,56
VLOSUSWNS@KAU.M,59007,170
VLOSUSWNS@KAU.Q,59008,56
VLOSUSWNS@LAN.M,59009,170
VLOSUSWNS@LAN.Q,59010,56
VLOSUSWNS@MAU.M,59011,170
VLOSUSWNS@MAU.Q,59012,56
VLOSUSWNS@MAUI.M,59013,170
VLOSUSWNS@MAUI.Q,59014,56
VLOSUSWNS@MOL.M,59015,170
VLOSUSWNS@MOL.Q,59016,56
VPBUSNS@HI.M,59017,221
VPBUSNS@HI.Q,59018,61
VPBUS@HI.A,59019,30
VPCANBUSNS@HI.M,59020,221
VPCANBUSNS@HI.Q,59021,61
VPCANBUS@HI.A,59022,30
VPCANCNVNS@HI.M,59023,221
VPCANCNVNS@HI.Q,59024,61
VPCANCNV@HI.A,59025,30
VPCANEDUNS@HI.M,59026,221
VPCANEDUNS@HI.Q,59027,61
VPCANEDU@HI.A,59028,30
VPCANFUNNS@HI.M,59029,221
VPCANFUNNS@HI.Q,59030,61
VPCANFUN@HI.A,59031,30
VPCANGOVNS@HI.M,59032,221
VPCANGOVNS@HI.Q,59033,61
VPCANGOV@HI.A,59034,30
VPCANRELNS@HI.M,59035,221
VPCANRELNS@HI.Q,59036,61
VPCANREL@HI.A,59037,30
VPCANSPTNS@HI.M,59038,173
VPCANSPTNS@HI.Q,59039,45
VPCANSPT@HI.A,59040,22
VPCNVNS@HI.M,59041,293
VPCNVNS@HI.Q,59042,61
VPCNV@HI.A,59043,30
VPDMBUSNS@HI.M,59044,221
VPDMBUSNS@HI.Q,59045,61
VPDMBUS@HI.A,59046,30
VPDMCNVNS@HI.M,59047,221
VPDMCNVNS@HI.Q,59048,61
VPDMCNV@HI.A,59049,30
VPDMEDUNS@HI.M,59050,221
VPDMEDUNS@HI.Q,59051,61
VPDMEDU@HI.A,59052,30
VPDMFUNNS@HI.M,59053,221
VPDMFUNNS@HI.Q,59054,61
VPDMFUN@HI.A,59055,30
VPDMGOVNS@HI.M,59056,221
VPDMGOVNS@HI.Q,59057,61
VPDMGOV@HI.A,59058,30
VPDMRELNS@HI.M,59059,221
VPDMRELNS@HI.Q,59060,61
VPDMREL@HI.A,59061,30
VPDMSPTNS@HI.M,59062,173
VPDMSPTNS@HI.Q,59063,45
VPDMSPT@HI.A,59064,22
VPEDUNS@HI.M,59065,221
VPEDUNS@HI.Q,59066,61
VPEDU@HI.A,59067,30
VPFUNNS@HI.M,59068,221
VPFUNNS@HI.Q,59069,61
VPFUN@HI.A,59070,30
VPGOVNS@HI.M,59071,221
VPGOVNS@HI.Q,59072,61
VPGOV@HI.A,59073,30
VPITBUSNS@HI.M,59074,181
VPITBUSNS@HI.Q,59075,56
VPITBUS@HI.A,59076,28
VPITCNVNS@HI.M,59077,221
VPITCNVNS@HI.Q,59078,61
VPITCNV@HI.A,59079,30
VPITEDUNS@HI.M,59080,181
VPITEDUNS@HI.Q,59081,56
VPITEDU@HI.A,59082,28
VPITFUNNS@HI.M,59083,221
VPITFUNNS@HI.Q,59084,61
VPITFUN@HI.A,59085,30
VPITGOVNS@HI.M,59086,181
VPITGOVNS@HI.Q,59087,56
VPITGOV@HI.A,59088,28
VPITRELNS@HI.M,59089,181
VPITRELNS@HI.Q,59090,56
VPITREL@HI.A,59091,28
VPITSPTNS@HI.M,59092,133
VPITSPTNS@HI.Q,59093,40
VPITSPT@HI.A,59094,20
VPJPBUSNS@HI.M,59095,221
VPJPBUSNS@HI.Q,59096,61
VPJPBUS@HI.A,59097,30
VPJPCNVNS@HI.M,59098,221
VPJPCNVNS@HI.Q,59099,61
VPJPCNV@HI.A,59100,30
VPJPEDUNS@HI.M,59101,221
VPJPEDUNS@HI.Q,59102,61
VPJPEDU@HI.A,59103,30
VPJPFUNNS@HI.M,59104,221
VPJPFUNNS@HI.Q,59105,61
VPJPFUN@HI.A,59106,30
VPJPGOVNS@HI.M,59107,221
VPJPGOVNS@HI.Q,59108,61
VPJPGOV@HI.A,59109,30
VPJPRELNS@HI.M,59110,221
VPJPRELNS@HI.Q,59111,61
VPJPREL@HI.A,59112,30
VPJPSPTNS@HI.M,59113,173
VPJPSPTNS@HI.Q,59114,45
VPJPSPT@HI.A,59115,22
VPRELNS@HI.M,59116,221
VPRELNS@HI.Q,59117,61
VPREL@HI.A,59118,30
VPSPTNS@HI.M,59119,173
VPSPTNS@HI.Q,59120,45
VPSPT@HI.A,59121,22
VPUSEBUSNS@HI.M,59122,201
VPUSEBUSNS@HI.Q,59123,58
VPUSEBUS@HI.A,59124,28
VPUSECNVNS@HI.M,59125,201
VPUSECNVNS@HI.Q,59126,58
VPUSECNV@HI.A,59127,28
VPUSEEDUNS@HI.M,59128,201
VPUSEEDUNS@HI.Q,59129,58
VPUSEEDU@HI.A,59130,28
VPUSEFUNNS@HI.M,59131,201
VPUSEFUNNS@HI.Q,59132,58
VPUSEFUN@HI.A,59133,28
VPUSEGOVNS@HI.M,59134,201
VPUSEGOVNS@HI.Q,59135,58
VPUSEGOV@HI.A,59136,28
VPUSERELNS@HI.M,59137,201
VPUSERELNS@HI.Q,59138,58
VPUSEREL@HI.A,59139,28
VPUSESPTNS@HI.M,59140,162
VPUSESPTNS@HI.Q,59141,45
VPUSESPT@HI.A,59142,22
VPUSWBUSNS@HI.M,59143,202
VPUSWBUSNS@HI.Q,59144,58
VPUSWBUS@HI.A,59145,28
VPUSWCNVNS@HI.M,59146,202
VPUSWCNVNS@HI.Q,59147,58
VPUSWCNV@HI.A,59148,28
VPUSWEDUNS@HI.M,59149,202
VPUSWEDUNS@HI.Q,59150,58
VPUSWEDU@HI.A,59151,28
VPUSWFUNNS@HI.M,59152,202
VPUSWFUNNS@HI.Q,59153,58
VPUSWFUN@HI.A,59154,28
VPUSWGOVNS@HI.M,59155,202
VPUSWGOVNS@HI.Q,59156,58
VPUSWGOV@HI.A,59157,28
VPUSWRELNS@HI.M,59158,202
VPUSWRELNS@HI.Q,59159,58
VPUSWREL@HI.A,59160,28
VPUSWSPTNS@HI.M,59161,162
VPUSWSPTNS@HI.Q,59162,45
VPUSWSPT@HI.A,59163,22
VRDCNS@HAW.M,59164,156
VRDCNS@HI.M,59165,329
VRDC@HI.A,59166,24
VRDCNS@HON.M,59167,156
VRDC@HON.A,59168,13
VRDCNS@KAU.M,59169,156
VRDC@KAU.A,59170,13
VRDCNS@LAN.M,59171,84
VRDC@LAN.A,59172,7
VRDCNS@MAU.M,59173,156
VRDC@MAU.A,59174,13
VRDCNS@MAUI.M,59175,84
VRDC@MAUI.A,59176,7
VRDCNS@MOL.M,59177,84
VRDC@MOL.A,59178,7
VRDCCANNS@HI.M,59179,209
VRDCCAN@HI.A,59180,14
VRDCCANNS@HI.Q,59181,57
VRDCDMNS@HAW.M,59182,84
VRDCDMNS@HI.M,59183,329
VRDCDM@HI.A,59184,24
VRDCDMNS@HON.M,59185,84
VRDCDM@HON.A,59186,7
VRDCDMNS@KAU.M,59187,84
VRDCDM@KAU.A,59188,7
VRDCDMNS@LAN.M,59189,84
VRDCDM@LAN.A,59190,7
VRDCDMNS@MAU.M,59191,84
VRDCDM@MAU.A,59192,7
VRDCDMNS@MAUI.M,59193,84
VRDCDM@MAUI.A,59194,7
VRDCDMNS@MOL.M,59195,84
VRDCDM@MOL.A,59196,7
VRDCDMNS@HAW.Q,59197,28
VRDCDMNS@HI.Q,59198,97
VRDCDMNS@HON.Q,59199,28
VRDCDMNS@KAU.Q,59200,28
VRDCDMNS@LAN.Q,59201,28
VRDCDMNS@MAU.Q,59202,28
VRDCDMNS@MAUI.Q,59203,28
VRDCDMNS@MOL.Q,59204,28
VRDCITNS@HAW.M,59205,84
VRDCITNS@HI.M,59206,329
VRDCIT@HI.A,59207,24
VRDCITNS@HON.M,59208,84
VRDCIT@HON.A,59209,7
VRDCITNS@KAU.M,59210,84
VRDCIT@KAU.A,59211,7
VRDCITNS@LAN.M,59212,84
VRDCIT@LAN.A,59213,7
VRDCITNS@MAU.M,59214,84
VRDCIT@MAU.A,59215,7
VRDCITNS@MAUI.M,59216,84
VRDCIT@MAUI.A,59217,7
VRDCITNS@MOL.M,59218,84
VRDCIT@MOL.A,59219,14
VRDCITNS@HAW.Q,59220,28
VRDCITNS@HI.Q,59221,97
VRDCITNS@HON.Q,59222,28
VRDCITNS@KAU.Q,59223,28
VRDCITNS@LAN.Q,59224,28
VRDCITNS@MAU.Q,59225,28
VRDCITNS@MAUI.Q,59226,28
VRDCITNS@MOL.Q,59227,28
VRDCJPNS@HI.M,59228,209
VRDCJP@HI.A,59229,14
VRDCJPNS@HI.Q,59230,57
VRDCNS@HAW.Q,59231,52
VRDCNS@HI.Q,59232,97
VRDCNS@HON.Q,59233,52
VRDCNS@KAU.Q,59234,52
VRDCNS@LAN.Q,59235,28
VRDCNS@MAU.Q,59236,52
VRDCNS@MAUI.Q,59237,28
VRDCNS@MOL.Q,59238,28
VRDCUSENS@HI.M,59239,198
VRDCUSE@HI.A,59240,14
VRDCUSENS@HI.Q,59241,57
VRDCUSWNS@HI.M,59242,198
VRDCUSW@HI.A,59243,14
VRDCUSWNS@HI.Q,59244,57
VRLSNS@HAW.M,59245,63
VRLS@HAW.A,59246,3
VRLSNS@HI.M,59247,315
VRLS@HI.A,59248,22
VRLSNS@HON.M,59249,63
VRLS@HON.A,59250,4
VRLSNS@KAU.M,59251,63
VRLS@KAU.A,59252,4
VRLSNS@LAN.M,59253,63
VRLS@LAN.A,59254,4
VRLSNS@MAU.M,59255,170
VRLS@MAU.A,59256,14
VRLSNS@MAUI.M,59257,63
VRLS@MAUI.A,59258,4
VRLSNS@MOL.M,59259,63
VRLS@MOL.A,59260,4
VRLSCANNS@HAW.M,59261,313
VRLSCAN@HAW.A,59262,14
VRLSCANNS@HI.M,59263,267
VRLSCAN@HI.A,59264,15
VRLSCANNS@HON.M,59265,313
VRLSCAN@HON.A,59266,14
VRLSCANNS@KAU.M,59267,303
VRLSCAN@KAU.A,59268,14
VRLSCANNS@LAN.M,59269,313
VRLSCAN@LAN.A,59270,14
VRLSCANNS@MAU.M,59271,170
VRLSCAN@MAU.A,59272,14
VRLSCANNS@MAUI.M,59273,313
VRLSCAN@MAUI.A,59274,14
VRLSCANNS@MOL.M,59275,313
VRLSCAN@MOL.A,59276,14
VRLSCANNS@HAW.Q,59277,56
VRLSCANNS@HI.Q,59278,61
VRLSCANNS@HON.Q,59279,56
VRLSCANNS@KAU.Q,59280,56
VRLSCANNS@LAN.Q,59281,56
VRLSCANNS@MAU.Q,59282,56
VRLSCANNS@MAUI.Q,59283,56
VRLSCANNS@MOL.Q,59284,56
VRLSCRAIRNS@HI.M,59285,161
VRLSCRAIR@HI.A,59286,13
VRLSCRAIRNS@HI.Q,59287,53
VRLSDMNS@HAW.M,59288,505
VRLSDM@HAW.A,59289,22
VRLSDMNS@HI.M,59290,315
VRLSDM@HI.A,59291,22
VRLSDMNS@HON.M,59292,505
VRLSDM@HON.A,59293,22
VRLSDMNS@KAU.M,59294,505
VRLSDM@KAU.A,59295,22
VRLSDMNS@LAN.M,59296,313
VRLSDM@LAN.A,59297,14
VRLSDMNS@MAU.M,59298,170
VRLSDM@MAU.A,59299,14
VRLSDMNS@MAUI.M,59300,505
VRLSDM@MAUI.A,59301,22
VRLSDMNS@MOL.M,59302,313
VRLSDM@MOL.A,59303,14
VRLSDMNS@HAW.Q,59304,88
VRLSDMNS@HI.Q,59305,89
VRLSDMNS@HON.Q,59306,88
VRLSDMNS@KAU.Q,59307,88
VRLSDMNS@LAN.Q,59308,56
VRLSDMNS@MAU.Q,59309,56
VRLSDMNS@MAUI.Q,59310,88
VRLSDMNS@MOL.Q,59311,56
VRLSITNS@HAW.M,59312,529
VRLSIT@HAW.A,59313,23
VRLSITNS@HI.M,59314,287
VRLSIT@HI.A,59315,22
VRLSITNS@HON.M,59316,529
VRLSIT@HON.A,59317,23
VRLSITNS@KAU.M,59318,519
VRLSIT@KAU.A,59319,23
VRLSITNS@LAN.M,59320,313
VRLSIT@LAN.A,59321,14
VRLSITNS@MAU.M,59322,170
VRLSIT@MAU.A,59323,14
VRLSITNS@MAUI.M,59324,529
VRLSIT@MAUI.A,59325,23
VRLSITNS@MOL.M,59326,313
VRLSIT@MOL.A,59327,14
VRLSITNS@HAW.Q,59328,92
VRLSITNS@HI.Q,59329,88
VRLSITNS@HON.Q,59330,92
VRLSITNS@KAU.Q,59331,92
VRLSITNS@LAN.Q,59332,56
VRLSITNS@MAU.Q,59333,56
VRLSITNS@MAUI.Q,59334,92
VRLSITNS@MOL.Q,59335,56
VRLSJPNS@HAW.M,59336,313
VRLSJP@HAW.A,59337,14
VRLSJPNS@HI.M,59338,255
VRLSJP@HI.A,59339,14
VRLSJPNS@HON.M,59340,313
VRLSJP@HON.A,59341,14
VRLSJPNS@KAU.M,59342,303
VRLSJP@KAU.A,59343,14
VRLSJPNS@LAN.M,59344,311
VRLSJP@LAN.A,59345,14
VRLSJPNS@MAU.M,59346,170
VRLSJP@MAU.A,59347,14
VRLSJPNS@MAUI.M,59348,313
VRLSJP@MAUI.A,59349,14
VRLSJPNS@MOL.M,59350,313
VRLSJP@MOL.A,59351,14
VRLSJPNS@HAW.Q,59352,56
VRLSJPNS@HI.Q,59353,57
VRLSJPNS@HON.Q,59354,56
VRLSJPNS@KAU.Q,59355,56
VRLSJPNS@LAN.Q,59356,56
VRLSJPNS@MAU.Q,59357,56
VRLSJPNS@MAUI.Q,59358,56
VRLSJPNS@MOL.Q,59359,56
VRLSNS@HAW.Q,59360,17
VRLSNS@HI.Q,59361,89
VRLSNS@HON.Q,59362,17
VRLSNS@KAU.Q,59363,17
VRLSNS@LAN.Q,59364,17
VRLSNS@MAU.Q,59365,56
VRLSNS@MAUI.Q,59366,17
VRLSNS@MOL.Q,59367,17
VRLSOTNS@HI.M,59368,184
VRLSOT@HI.A,59369,12
VRLSOTNS@HI.Q,59370,49
VRLSUSENS@HAW.M,59371,312
VRLSUSE@HAW.A,59372,13
VRLSUSENS@HI.M,59373,208
VRLSUSE@HI.A,59374,14
VRLSUSENS@HON.M,59375,313
VRLSUSE@HON.A,59376,14
VRLSUSENS@KAU.M,59377,303
VRLSUSE@KAU.A,59378,14
VRLSUSENS@LAN.M,59379,313
VRLSUSE@LAN.A,59380,14
VRLSUSENS@MAU.M,59381,170
VRLSUSE@MAU.A,59382,14
VRLSUSENS@MAUI.M,59383,313
VRLSUSE@MAUI.A,59384,14
VRLSUSENS@MOL.M,59385,313
VRLSUSE@MOL.A,59386,14
VRLSUSENS@HAW.Q,59387,55
VRLSUSENS@HI.Q,59388,57
VRLSUSENS@HON.Q,59389,56
VRLSUSENS@KAU.Q,59390,56
VRLSUSENS@LAN.Q,59391,56
VRLSUSENS@MAU.Q,59392,56
VRLSUSENS@MAUI.Q,59393,56
VRLSUSENS@MOL.Q,59394,56
VRLSUSWNS@HAW.M,59395,312
VRLSUSW@HAW.A,59396,13
VRLSUSWNS@HI.M,59397,244
VRLSUSW@HI.A,59398,14
VRLSUSWNS@HON.M,59399,313
VRLSUSW@HON.A,59400,14
VRLSUSWNS@KAU.M,59401,303
VRLSUSW@KAU.A,59402,14
VRLSUSWNS@LAN.M,59403,313
VRLSUSW@LAN.A,59404,14
VRLSUSWNS@MAU.M,59405,170
VRLSUSW@MAU.A,59406,14
VRLSUSWNS@MAUI.M,59407,313
VRLSUSW@MAUI.A,59408,14
VRLSUSWNS@MOL.M,59409,313
VRLSUSW@MOL.A,59410,14
VRLSUSWNS@HAW.Q,59411,55
VRLSUSWNS@HI.Q,59412,57
VRLSUSWNS@HON.Q,59413,56
VRLSUSWNS@KAU.Q,59414,56
VRLSUSWNS@LAN.Q,59415,56
VRLSUSWNS@MAU.Q,59416,56
VRLSUSWNS@MAUI.Q,59417,56
VRLSUSWNS@MOL.Q,59418,56
VSNS@HAW.M,59419,156
VSNS@HAW.Q,59420,51
VS@HAW.A,59421,24
VSNS@HI.M,59422,312
VS@HI.M,59423,161
VS@HAW.M,59424,149
VS@HAW.Q,59425,49
VS@HI.Q,59426,52
VS@HI.A,59427,13
VSNS@HON.M,59428,240
VSNS@HON.Q,59429,53
VS@HON.A,59430,26
VS@HON.M,59431,161
VS@HON.Q,59432,53
VSNS@KAU.M,59433,240
VSNS@KAU.Q,59434,53
VS@KAU.A,59435,26
VS@KAU.M,59436,161
VS@KAU.Q,59437,53
VSNS@MAU.M,59438,240
VSNS@MAU.Q,59439,53
VS@MAU.A,59440,26
VS@MAU.M,59441,161
VS@MAU.Q,59442,53
VSAUSSCHNS@HI.M,59446,235
VSAUSSCHNS@HI.Q,59447,51
VSAUSSCH@HI.A,59448,24
VSAUSSCHNS@HON.M,59449,211
VSAUSSCHNS@HON.Q,59450,51
VSAUSSCH@HON.A,59451,24
VSAUSSCHNS@MAU.M,59452,60
VSAUSSCH@MAU.A,59453,5
VSAUSSCHNS@HAWH.M,59454,60
VSAUSSCHNS@HAWK.M,59455,60
VSAUSSCHNS@KAU.M,59456,60
VSAUSSCHNS@MAU.Q,59457,40
VSCANSCHNS@HAW.M,59458,128
