series_name,ds_id,ds_eval,current_data_points,dependencies_count,aremos_diffs,last_run,data_point_sha1,dependencies,first_date
TGBWTNS@HI.M,152036,"(Series.load_from_download(  ""tax_GE%Y_%m@hawaii.gov"", { :file_type => ""xls"", :start_date => ""2011-03-01"", :sheet => ""sheet_num:1"", :row => 55, :col => 7, :frequency => ""M"" })/1000).shift_backward_months(12)",411,0,0.0,2014-07-25 07:51:17 -1000,b6ddef744b6edf4a7909ac70fd8671dcdca82b66,"",1980-01-01
TGBWT@HAW.A,152032,"""TGBWTNS@HAW.Q"".ts.aggregate(:year, :sum)",34,1,0.0,2014-07-25 07:51:10 -1000,0fc4716a7db5cfe0c3304c8868e44312b637fc85,TGBWTNS@HAW.Q,1980-01-01
TGBWT@HAW.A,152033,"""TGBWTNS@HAW.M"".ts.aggregate(:year, :sum)",34,1,0.0,2014-07-25 07:51:10 -1000,0fc4716a7db5cfe0c3304c8868e44312b637fc85,TGBWTNS@HAW.M,1980-01-01
TGBWTNS@HAW.Q,152031,"""TGBWTNS@HAW.M"".ts.aggregate(:quarter, :sum)",137,1,0.0,2014-07-25 07:51:10 -1000,5c46cf77bb41d7f52d1ece659e97b845945c05ab,TGBWTNS@HAW.M,1980-01-01
TGBWTNS@HAW.M,152029,"""TGBWTNS@HAW.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/tax_hist_new.xls"", ""ge""",411,0,0.0,2014-07-25 07:51:08 -1000,b734ef40205f5729c209560ad198096b603b5646,"",1980-01-01
TGBWTNS@HAW.M,152030,"Series.load_from_download(  ""tax_GE%Y_%m@hawaii.gov"", { :file_type => ""xls"", :start_date => ""2011-03-01"", :sheet => ""sheet_num:1"", :row => 55, :col => 4, :frequency => ""M"" })/1000",411,0,0.0,2014-07-25 07:51:10 -1000,b734ef40205f5729c209560ad198096b603b5646,"",1980-01-01
TGBU5@MAU.A,152027,"""TGBU5NS@MAU.Q"".ts.aggregate(:year, :sum)",34,1,0.0,2014-07-25 07:51:04 -1000,538dd8e5b2e093fe4759796e2a3e7cbcc72eb167,TGBU5NS@MAU.Q,1980-01-01
TGBU5@MAU.A,152028,"""TGBU5NS@MAU.M"".ts.aggregate(:year, :sum)",34,1,0.0,2014-07-25 07:51:04 -1000,538dd8e5b2e093fe4759796e2a3e7cbcc72eb167,TGBU5NS@MAU.M,1980-01-01
TGBU5NS@MAU.Q,152026,"""TGBU5NS@MAU.M"".ts.aggregate(:quarter, :sum)",137,1,0.0,2014-07-25 07:51:04 -1000,2bb490d9111181f4dbab703bfb1b1a72c57b0247,TGBU5NS@MAU.M,1980-01-01
TGBU5NS@MAU.M,152024,"""TGBU5NS@MAU.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/tax_hist_new.xls"", ""ge""",411,0,0.0,2014-07-25 07:51:02 -1000,ee796732a3b7e875f14a34f01f95d6cd9a80be12,"",1980-01-01
TGBU5NS@MAU.M,152025,"Series.load_from_download(  ""tax_GE%Y_%m@hawaii.gov"", { :file_type => ""xls"", :start_date => ""2011-03-01"", :sheet => ""sheet_num:1"", :row => 57, :col => 3, :frequency => ""M"" })/1000",411,0,0.0,2014-07-25 07:51:04 -1000,ee796732a3b7e875f14a34f01f95d6cd9a80be12,"",1980-01-01
TGBU5@KAU.A,152022,"""TGBU5NS@KAU.Q"".ts.aggregate(:year, :sum)",34,1,0.0,2014-07-25 07:50:58 -1000,a7a8b3f54eb2c0fb24771ab8580969fc742e5392,TGBU5NS@KAU.Q,1980-01-01
TGBU5@KAU.A,152023,"""TGBU5NS@KAU.M"".ts.aggregate(:year, :sum)",34,1,0.0,2014-07-25 07:50:58 -1000,a7a8b3f54eb2c0fb24771ab8580969fc742e5392,TGBU5NS@KAU.M,1980-01-01
TGBU5NS@KAU.Q,152021,"""TGBU5NS@KAU.M"".ts.aggregate(:quarter, :sum)",137,1,0.0,2014-07-25 07:50:58 -1000,5e6e884b209e2939b6eec4222689cdc800051fac,TGBU5NS@KAU.M,1980-01-01
TGBU5NS@KAU.M,152019,"""TGBU5NS@KAU.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/tax_hist_new.xls"", ""ge""",411,0,0.0,2014-07-25 07:50:56 -1000,0ef7de22941f1d007ea1483d9b47f87bd80d3f62,"",1980-01-01
TGBU5NS@KAU.M,152020,"Series.load_from_download(  ""tax_GE%Y_%m@hawaii.gov"", { :file_type => ""xls"", :start_date => ""2011-03-01"", :sheet => ""sheet_num:1"", :row => 57, :col => 5, :frequency => ""M"" })/1000",411,0,0.0,2014-07-25 07:50:58 -1000,0ef7de22941f1d007ea1483d9b47f87bd80d3f62,"",1980-01-01
TGBU5@HON.A,152017,"""TGBU5NS@HON.Q"".ts.aggregate(:year, :sum)",34,1,0.0,2014-07-25 07:50:52 -1000,47a4437cc53d63a2c87434fd1c91834124fb8c10,TGBU5NS@HON.Q,1980-01-01
TGBU5@HON.A,152018,"""TGBU5NS@HON.M"".ts.aggregate(:year, :sum)",34,1,0.0,2014-07-25 07:50:52 -1000,47a4437cc53d63a2c87434fd1c91834124fb8c10,TGBU5NS@HON.M,1980-01-01
TGBU5NS@HON.Q,152016,"""TGBU5NS@HON.M"".ts.aggregate(:quarter, :sum)",137,1,0.0,2014-07-25 07:50:52 -1000,5d27007979c1593965778bd4c0a52b9dd69458ea,TGBU5NS@HON.M,1980-01-01
TGBU5NS@HON.M,152014,"""TGBU5NS@HON.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/tax_hist_new.xls"", ""ge""",411,0,0.0,2014-07-25 07:50:50 -1000,188429e50c9142de6208e08078badeccb3a43f3b,"",1980-01-01
TGBU5NS@HON.M,152015,"Series.load_from_download(  ""tax_GE%Y_%m@hawaii.gov"", { :file_type => ""xls"", :start_date => ""2011-03-01"", :sheet => ""sheet_num:1"", :row => 57, :col => 2, :frequency => ""M"" })/1000",411,0,0.0,2014-07-25 07:50:52 -1000,188429e50c9142de6208e08078badeccb3a43f3b,"",1980-01-01
TGBU5@HI.A,152012,"""TGBU5NS@HI.Q"".ts.aggregate(:year, :sum)",34,1,0.0,2014-07-25 07:50:46 -1000,954391773ac0e58163d357a52791f7757c48e02a,TGBU5NS@HI.Q,1980-01-01
TGBU5@HI.A,152013,"""TGBU5NS@HI.M"".ts.aggregate(:year, :sum)",34,1,0.0,2014-07-25 07:50:47 -1000,954391773ac0e58163d357a52791f7757c48e02a,TGBU5NS@HI.M,1980-01-01
TGBU5NS@HI.Q,152011,"""TGBU5NS@HI.M"".ts.aggregate(:quarter, :sum)",137,1,0.0,2014-07-25 07:50:46 -1000,6d910e93e8f2ccdb7d6228e985be815b8cc7c975,TGBU5NS@HI.M,1980-01-01
TGBU5NS@HI.M,152008,"""TGBU5NS@HI.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/tax_hist_new.xls"", ""ge""",411,0,0.0,2014-07-25 07:50:42 -1000,2812a22e0ce84107e584ba375fda66c1ba75b76e,"",1980-01-01
TGBU5NS@HI.M,152009,"Series.load_from_download(  ""tax_GE%Y_%m@hawaii.gov"", { :file_type => ""xls"", :start_date => ""2011-03-01"", :sheet => ""sheet_num:1"", :row => 57, :col => 6, :frequency => ""M"" })/1000",411,0,0.0,2014-07-25 07:50:44 -1000,2812a22e0ce84107e584ba375fda66c1ba75b76e,"",1980-01-01
TGBU5NS@HI.M,152010,"(Series.load_from_download(  ""tax_GE%Y_%m@hawaii.gov"", { :file_type => ""xls"", :start_date => ""2011-03-01"", :sheet => ""sheet_num:1"", :row => 57, :col => 7, :frequency => ""M"" })/1000).shift_backward_months(12)",411,0,0.0,2014-07-25 07:50:46 -1000,2812a22e0ce84107e584ba375fda66c1ba75b76e,"",1980-01-01
TGBU5@HAW.A,152006,"""TGBU5NS@HAW.Q"".ts.aggregate(:year, :sum)",34,1,0.0,2014-07-25 07:50:38 -1000,c7b31fb835235418f71551c13993850d91a9b4f1,TGBU5NS@HAW.Q,1980-01-01
TGBU5@HAW.A,152007,"""TGBU5NS@HAW.M"".ts.aggregate(:year, :sum)",34,1,0.0,2014-07-25 07:50:39 -1000,c7b31fb835235418f71551c13993850d91a9b4f1,TGBU5NS@HAW.M,1980-01-01
TGBU5NS@HAW.Q,152005,"""TGBU5NS@HAW.M"".ts.aggregate(:quarter, :sum)",137,1,0.0,2014-07-25 07:50:38 -1000,21095ec143a1f82f5c7ca040c483bd09f61d05ce,TGBU5NS@HAW.M,1980-01-01
TGBU5NS@HAW.M,152003,"""TGBU5NS@HAW.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/tax_hist_new.xls"", ""ge""",411,0,0.0,2014-07-25 07:50:36 -1000,54b164918c78435b63111e595d92776a5becafd2,"",1980-01-01
TGBU5NS@HAW.M,152004,"Series.load_from_download(  ""tax_GE%Y_%m@hawaii.gov"", { :file_type => ""xls"", :start_date => ""2011-03-01"", :sheet => ""sheet_num:1"", :row => 57, :col => 4, :frequency => ""M"" })/1000",411,0,0.0,2014-07-25 07:50:38 -1000,54b164918c78435b63111e595d92776a5becafd2,"",1980-01-01
TGBU4@MAU.A,152001,"""TGBU4NS@MAU.Q"".ts.aggregate(:year, :sum)",34,1,0.0,2014-07-25 07:50:32 -1000,b150a4beea16481f2db72609a39e21a4cee0bb08,TGBU4NS@MAU.Q,1980-01-01
TGBU4@MAU.A,152002,"""TGBU4NS@MAU.M"".ts.aggregate(:year, :sum)",34,1,0.0,2014-07-25 07:50:33 -1000,b150a4beea16481f2db72609a39e21a4cee0bb08,TGBU4NS@MAU.M,1980-01-01
TGBU4NS@MAU.Q,152000,"""TGBU4NS@MAU.M"".ts.aggregate(:quarter, :sum)",137,1,0.0,2014-07-25 07:50:32 -1000,5019cecb11a24ac1bbdb95460546dbaa4cf52bce,TGBU4NS@MAU.M,1980-01-01
TGBU4NS@MAU.M,151998,"""TGBU4NS@MAU.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/tax_hist_new.xls"", ""ge""",411,0,0.0,2014-07-25 07:50:31 -1000,6d6dab6b47752d73618475563e30ebbe0444b9d4,"",1980-01-01
TGBU4NS@MAU.M,151999,"Series.load_from_download(  ""tax_GE%Y_%m@hawaii.gov"", { :file_type => ""xls"", :start_date => ""2011-03-01"", :sheet => ""sheet_num:1"", :row => 46, :col => 3, :frequency => ""M"" })/1000",411,0,0.0,2014-07-25 07:50:32 -1000,6d6dab6b47752d73618475563e30ebbe0444b9d4,"",1980-01-01
TGBU4@KAU.A,151996,"""TGBU4NS@KAU.Q"".ts.aggregate(:year, :sum)",34,1,0.0,2014-07-25 07:50:26 -1000,6d99dd4c7e2108f6002a6a775823b6dad2ef0a77,TGBU4NS@KAU.Q,1980-01-01
TGBU4@KAU.A,151997,"""TGBU4NS@KAU.M"".ts.aggregate(:year, :sum)",34,1,0.0,2014-07-25 07:50:27 -1000,6d99dd4c7e2108f6002a6a775823b6dad2ef0a77,TGBU4NS@KAU.M,1980-01-01
TGBU4NS@KAU.Q,151995,"""TGBU4NS@KAU.M"".ts.aggregate(:quarter, :sum)",137,1,0.0,2014-07-25 07:50:26 -1000,0f0c434adc4153fc43da88ccfc37f2a4cfc49935,TGBU4NS@KAU.M,1980-01-01
TGBU4NS@KAU.M,151993,"""TGBU4NS@KAU.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/tax_hist_new.xls"", ""ge""",411,0,0.0,2014-07-25 07:50:25 -1000,fc72356a927e15dd963e20623ed6f121dd75d983,"",1980-01-01
TGBU4NS@KAU.M,151994,"Series.load_from_download(  ""tax_GE%Y_%m@hawaii.gov"", { :file_type => ""xls"", :start_date => ""2011-03-01"", :sheet => ""sheet_num:1"", :row => 46, :col => 5, :frequency => ""M"" })/1000",411,0,0.0,2014-07-25 07:50:26 -1000,fc72356a927e15dd963e20623ed6f121dd75d983,"",1980-01-01
TGBU4@HON.A,151991,"""TGBU4NS@HON.Q"".ts.aggregate(:year, :sum)",34,1,0.0,2014-07-25 07:50:20 -1000,ebe913bbbc2da40fa61caf2915992a61d4de26ff,TGBU4NS@HON.Q,1980-01-01
TGBU4@HON.A,151992,"""TGBU4NS@HON.M"".ts.aggregate(:year, :sum)",34,1,0.0,2014-07-25 07:50:21 -1000,ebe913bbbc2da40fa61caf2915992a61d4de26ff,TGBU4NS@HON.M,1980-01-01
TGBU4NS@HON.Q,151990,"""TGBU4NS@HON.M"".ts.aggregate(:quarter, :sum)",137,1,0.0,2014-07-25 07:50:20 -1000,fa83a895b451bdc0577bb88f6b040b019215c7e9,TGBU4NS@HON.M,1980-01-01
TGBU4NS@HON.M,151988,"""TGBU4NS@HON.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/tax_hist_new.xls"", ""ge""",411,0,0.0,2014-07-25 07:50:19 -1000,fa34e87e6dc4ad0e0ce6d503cad8a50f72c6031b,"",1980-01-01
TGBU4NS@HON.M,151989,"Series.load_from_download(  ""tax_GE%Y_%m@hawaii.gov"", { :file_type => ""xls"", :start_date => ""2011-03-01"", :sheet => ""sheet_num:1"", :row => 46, :col => 2, :frequency => ""M"" })/1000",411,0,0.0,2014-07-25 07:50:20 -1000,fa34e87e6dc4ad0e0ce6d503cad8a50f72c6031b,"",1980-01-01
TGBU4@HI.A,151986,"""TGBU4NS@HI.Q"".ts.aggregate(:year, :sum)",34,1,0.0,2014-07-25 07:50:15 -1000,96cd9e4f9349af7da2be355bcea1ff04aaf8f450,TGBU4NS@HI.Q,1980-01-01
TGBU4@HI.A,151987,"""TGBU4NS@HI.M"".ts.aggregate(:year, :sum)",34,1,0.0,2014-07-25 07:50:15 -1000,96cd9e4f9349af7da2be355bcea1ff04aaf8f450,TGBU4NS@HI.M,1980-01-01
TGBU4NS@HI.Q,151985,"""TGBU4NS@HI.M"".ts.aggregate(:quarter, :sum)",137,1,0.0,2014-07-25 07:50:14 -1000,1fa317ec0d19b2236bb0ff6c394dc331cfc104fe,TGBU4NS@HI.M,1980-01-01
TGBU4NS@HI.M,151982,"""TGBU4NS@HI.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/tax_hist_new.xls"", ""ge""",411,0,0.0,2014-07-25 07:50:11 -1000,2f03668212d77cb5ea6326f96393d1fe5a5652cc,"",1980-01-01
TGBU4NS@HI.M,151983,"Series.load_from_download(  ""tax_GE%Y_%m@hawaii.gov"", { :file_type => ""xls"", :start_date => ""2011-03-01"", :sheet => ""sheet_num:1"", :row => 46, :col => 6, :frequency => ""M"" })/1000",411,0,0.0,2014-07-25 07:50:12 -1000,2f03668212d77cb5ea6326f96393d1fe5a5652cc,"",1980-01-01
TGBU4NS@HI.M,151984,"(Series.load_from_download(  ""tax_GE%Y_%m@hawaii.gov"", { :file_type => ""xls"", :start_date => ""2011-03-01"", :sheet => ""sheet_num:1"", :row => 46, :col => 7, :frequency => ""M"" })/1000).shift_backward_months(12)",411,0,0.0,2014-07-25 07:50:14 -1000,2f03668212d77cb5ea6326f96393d1fe5a5652cc,"",1980-01-01
TGBU4@HAW.A,151980,"""TGBU4NS@HAW.Q"".ts.aggregate(:year, :sum)",34,1,0.0,2014-07-25 07:50:07 -1000,e4b8aff535ebeaceb6635378e56841d21762ce64,TGBU4NS@HAW.Q,1980-01-01
TGBU4@HAW.A,151981,"""TGBU4NS@HAW.M"".ts.aggregate(:year, :sum)",34,1,0.0,2014-07-25 07:50:07 -1000,e4b8aff535ebeaceb6635378e56841d21762ce64,TGBU4NS@HAW.M,1980-01-01
TGBU4NS@HAW.Q,151979,"""TGBU4NS@HAW.M"".ts.aggregate(:quarter, :sum)",137,1,0.0,2014-07-25 07:50:07 -1000,da41c84565426f4a51099615ead9811b9198919c,TGBU4NS@HAW.M,1980-01-01
TGBU4NS@HAW.M,151977,"""TGBU4NS@HAW.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/tax_hist_new.xls"", ""ge""",411,0,0.0,2014-07-25 07:50:05 -1000,99004e56a97fabbaf92e87f40eeedd66b940e90c,"",1980-01-01
TGBU4NS@HAW.M,151978,"Series.load_from_download(  ""tax_GE%Y_%m@hawaii.gov"", { :file_type => ""xls"", :start_date => ""2011-03-01"", :sheet => ""sheet_num:1"", :row => 46, :col => 4, :frequency => ""M"" })/1000",411,0,0.0,2014-07-25 07:50:06 -1000,99004e56a97fabbaf92e87f40eeedd66b940e90c,"",1980-01-01
TGBTH@MAU.A,151975,"""TGBTHNS@MAU.Q"".ts.aggregate(:year, :sum)",34,1,0.0,2014-07-25 07:50:01 -1000,a90fbeaf13fa75371a5d6b4a68c9bedb7b8d59bc,TGBTHNS@MAU.Q,1980-01-01
TGBTH@MAU.A,151976,"""TGBTHNS@MAU.M"".ts.aggregate(:year, :sum)",34,1,0.0,2014-07-25 07:50:01 -1000,a90fbeaf13fa75371a5d6b4a68c9bedb7b8d59bc,TGBTHNS@MAU.M,1980-01-01
TGBTHNS@MAU.Q,151974,"""TGBTHNS@MAU.M"".ts.aggregate(:quarter, :sum)",137,1,0.0,2014-07-25 07:50:01 -1000,fdab7901d594f9bd3b8c14a58388e8d9ae525e55,TGBTHNS@MAU.M,1980-01-01
TGBTHNS@MAU.M,151972,"""TGBTHNS@MAU.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/tax_hist_new.xls"", ""ge""",411,0,0.0,2014-07-25 07:49:59 -1000,8d18121cf5c56a0f4e845b8afdf17c5f09fff381,"",1980-01-01
TGBTHNS@MAU.M,151973,"Series.load_from_download(  ""tax_GE%Y_%m@hawaii.gov"", { :file_type => ""xls"", :start_date => ""2011-03-01"", :sheet => ""sheet_num:1"", :row => 41, :col => 3, :frequency => ""M"" })/1000",411,0,0.0,2014-07-25 07:50:00 -1000,8d18121cf5c56a0f4e845b8afdf17c5f09fff381,"",1980-01-01
TGBTH@KAU.A,151970,"""TGBTHNS@KAU.Q"".ts.aggregate(:year, :sum)",34,1,0.0,2014-07-25 07:49:55 -1000,debd95742f196d365873823a9526b5404424d51e,TGBTHNS@KAU.Q,1980-01-01
TGBTH@KAU.A,151971,"""TGBTHNS@KAU.M"".ts.aggregate(:year, :sum)",34,1,0.0,2014-07-25 07:49:55 -1000,debd95742f196d365873823a9526b5404424d51e,TGBTHNS@KAU.M,1980-01-01
TGBTHNS@KAU.Q,151969,"""TGBTHNS@KAU.M"".ts.aggregate(:quarter, :sum)",137,1,0.0,2014-07-25 07:49:55 -1000,07d53954e7ab0ab0c9d777a99d326dc18f176d2c,TGBTHNS@KAU.M,1980-01-01
TGBTHNS@KAU.M,151967,"""TGBTHNS@KAU.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/tax_hist_new.xls"", ""ge""",411,0,0.0,2014-07-25 07:49:53 -1000,b23da084d2116b902aeabd039566b84cf9de99ff,"",1980-01-01
TGBTHNS@KAU.M,151968,"Series.load_from_download(  ""tax_GE%Y_%m@hawaii.gov"", { :file_type => ""xls"", :start_date => ""2011-03-01"", :sheet => ""sheet_num:1"", :row => 41, :col => 5, :frequency => ""M"" })/1000",411,0,0.0,2014-07-25 07:49:54 -1000,b23da084d2116b902aeabd039566b84cf9de99ff,"",1980-01-01
TGBTH@HON.A,151965,"""TGBTHNS@HON.Q"".ts.aggregate(:year, :sum)",34,1,0.0,2014-07-25 07:49:49 -1000,f4ca713f1d6609745b163dd690f844d3fe66fdf7,TGBTHNS@HON.Q,1980-01-01
TGBTH@HON.A,151966,"""TGBTHNS@HON.M"".ts.aggregate(:year, :sum)",34,1,0.0,2014-07-25 07:49:49 -1000,f4ca713f1d6609745b163dd690f844d3fe66fdf7,TGBTHNS@HON.M,1980-01-01
TGBTHNS@HON.Q,151964,"""TGBTHNS@HON.M"".ts.aggregate(:quarter, :sum)",137,1,0.0,2014-07-25 07:49:49 -1000,df377318bdef5fde54787b87264c53ec88fb2243,TGBTHNS@HON.M,1980-01-01
TGBTHNS@HON.M,151962,"""TGBTHNS@HON.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/tax_hist_new.xls"", ""ge""",411,0,0.0,2014-07-25 07:49:47 -1000,be271c92dae41aa08bffc7adfb6ab9d92c50a190,"",1980-01-01
TGBTHNS@HON.M,151963,"Series.load_from_download(  ""tax_GE%Y_%m@hawaii.gov"", { :file_type => ""xls"", :start_date => ""2011-03-01"", :sheet => ""sheet_num:1"", :row => 41, :col => 2, :frequency => ""M"" })/1000",411,0,0.0,2014-07-25 07:49:49 -1000,be271c92dae41aa08bffc7adfb6ab9d92c50a190,"",1980-01-01
TGBTH@HI.A,151960,"""TGBTHNS@HI.Q"".ts.aggregate(:year, :sum)",34,1,0.0,2014-07-25 07:49:43 -1000,2af038b1b2302f5f12027bc8ac0678f829730ff6,TGBTHNS@HI.Q,1980-01-01
TGBTH@HI.A,151961,"""TGBTHNS@HI.M"".ts.aggregate(:year, :sum)",34,1,0.0,2014-07-25 07:49:43 -1000,2af038b1b2302f5f12027bc8ac0678f829730ff6,TGBTHNS@HI.M,1980-01-01
TGBTHNS@HI.Q,151959,"""TGBTHNS@HI.M"".ts.aggregate(:quarter, :sum)",137,1,0.0,2014-07-25 07:49:43 -1000,3b08c99a9203770e69b8b313da7cce4f574d110a,TGBTHNS@HI.M,1980-01-01
TGBTHNS@HI.M,151956,"""TGBTHNS@HI.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/tax_hist_new.xls"", ""ge""",411,0,0.0,2014-07-25 07:49:39 -1000,5625d86c3a78b5db81c1c5aeb1702c9e182f3e7b,"",1980-01-01
TGBTHNS@HI.M,151957,"Series.load_from_download(  ""tax_GE%Y_%m@hawaii.gov"", { :file_type => ""xls"", :start_date => ""2011-03-01"", :sheet => ""sheet_num:1"", :row => 41, :col => 6, :frequency => ""M"" })/1000",411,0,0.0,2014-07-25 07:49:41 -1000,5625d86c3a78b5db81c1c5aeb1702c9e182f3e7b,"",1980-01-01
TGBTHNS@HI.M,151958,"(Series.load_from_download(  ""tax_GE%Y_%m@hawaii.gov"", { :file_type => ""xls"", :start_date => ""2011-03-01"", :sheet => ""sheet_num:1"", :row => 41, :col => 7, :frequency => ""M"" })/1000).shift_backward_months(12)",411,0,0.0,2014-07-25 07:49:42 -1000,5625d86c3a78b5db81c1c5aeb1702c9e182f3e7b,"",1980-01-01
TGBTH@HAW.A,151954,"""TGBTHNS@HAW.Q"".ts.aggregate(:year, :sum)",34,1,0.0,2014-07-25 07:49:35 -1000,e4bd741bcc9eee1fb0a8ab2c761d1e885201407d,TGBTHNS@HAW.Q,1980-01-01
TGBTH@HAW.A,151955,"""TGBTHNS@HAW.M"".ts.aggregate(:year, :sum)",34,1,0.0,2014-07-25 07:49:35 -1000,e4bd741bcc9eee1fb0a8ab2c761d1e885201407d,TGBTHNS@HAW.M,1980-01-01
TGBTHNS@HAW.Q,151953,"""TGBTHNS@HAW.M"".ts.aggregate(:quarter, :sum)",137,1,0.0,2014-07-25 07:49:35 -1000,e028d7a9c5092fcc5c48de562e6d596c1b6c6aaf,TGBTHNS@HAW.M,1980-01-01
TGBTHNS@HAW.M,151951,"""TGBTHNS@HAW.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/tax_hist_new.xls"", ""ge""",411,0,0.0,2014-07-25 07:49:33 -1000,881e651edad5336318ec8c2b90142578d66ded52,"",1980-01-01
TGBTHNS@HAW.M,151952,"Series.load_from_download(  ""tax_GE%Y_%m@hawaii.gov"", { :file_type => ""xls"", :start_date => ""2011-03-01"", :sheet => ""sheet_num:1"", :row => 41, :col => 4, :frequency => ""M"" })/1000",411,0,0.0,2014-07-25 07:49:35 -1000,881e651edad5336318ec8c2b90142578d66ded52,"",1980-01-01
TGBSVNS_FISCAL_YTD@HI.M,151950,"""TGBSVNS@HI.M"".ts.shift_backward_months(6).ytd_sum.shift_backward_months(-6)",411,1,,2014-07-25 07:49:29 -1000,b79ca334348773bca60edc8c452a49f2e1ba4fe3,TGBSVNS@HI.M,1980-01-01
TGBSV@MAU.A,151948,"""TGBSVNS@MAU.Q"".ts.aggregate(:year, :sum)",34,1,0.0,2014-07-25 07:49:29 -1000,292a63c79f9ce5279c0a9e959361bdbb78f5b76e,TGBSVNS@MAU.Q,1980-01-01
TGBSV@MAU.A,151949,"""TGBSVNS@MAU.M"".ts.aggregate(:year, :sum)",34,1,0.0,2014-07-25 07:49:29 -1000,292a63c79f9ce5279c0a9e959361bdbb78f5b76e,TGBSVNS@MAU.M,1980-01-01
TGBSVNS@MAU.Q,151947,"""TGBSVNS@MAU.M"".ts.aggregate(:quarter, :sum)",137,1,0.0,2014-07-25 07:49:28 -1000,88cc110ed798f75115f20843baf505d0c2a0b789,TGBSVNS@MAU.M,1980-01-01
TGBSVNS@MAU.M,151945,"""TGBSVNS@MAU.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/tax_hist_new.xls"", ""ge""",411,0,0.0,2014-07-25 07:49:27 -1000,e254bd1f53248b3de9b432675d57fcf869ff5795,"",1980-01-01
TGBSVNS@MAU.M,151946,"Series.load_from_download(  ""tax_GE%Y_%m@hawaii.gov"", { :file_type => ""xls"", :start_date => ""2011-03-01"", :sheet => ""sheet_num:1"", :row => 39, :col => 3, :frequency => ""M"" })/1000",411,0,0.0,2014-07-25 07:49:28 -1000,e254bd1f53248b3de9b432675d57fcf869ff5795,"",1980-01-01
TGBSV@KAU.A,151943,"""TGBSVNS@KAU.Q"".ts.aggregate(:year, :sum)",34,1,0.0,2014-07-25 07:49:23 -1000,3657a10ebc6802389613abb8da029768ef56d578,TGBSVNS@KAU.Q,1980-01-01
TGBSV@KAU.A,151944,"""TGBSVNS@KAU.M"".ts.aggregate(:year, :sum)",34,1,0.0,2014-07-25 07:49:23 -1000,3657a10ebc6802389613abb8da029768ef56d578,TGBSVNS@KAU.M,1980-01-01
TGBSVNS@KAU.Q,151942,"""TGBSVNS@KAU.M"".ts.aggregate(:quarter, :sum)",137,1,0.0,2014-07-25 07:49:23 -1000,17158ed6b0169dfbb6e15830e9ff080db94306d5,TGBSVNS@KAU.M,1980-01-01
TGBSVNS@KAU.M,151940,"""TGBSVNS@KAU.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/tax_hist_new.xls"", ""ge""",411,0,0.0,2014-07-25 07:49:21 -1000,4cb7ca85931f6d49c88c482fb6ccf58225719559,"",1980-01-01
TGBSVNS@KAU.M,151941,"Series.load_from_download(  ""tax_GE%Y_%m@hawaii.gov"", { :file_type => ""xls"", :start_date => ""2011-03-01"", :sheet => ""sheet_num:1"", :row => 39, :col => 5, :frequency => ""M"" })/1000",411,0,0.0,2014-07-25 07:49:22 -1000,4cb7ca85931f6d49c88c482fb6ccf58225719559,"",1980-01-01
TGBSV@HON.A,151938,"""TGBSVNS@HON.Q"".ts.aggregate(:year, :sum)",34,1,0.0,2014-07-25 07:49:17 -1000,e71de3e9a90e8ff12605a2a1ab8697578473e4a8,TGBSVNS@HON.Q,1980-01-01
TGBSV@HON.A,151939,"""TGBSVNS@HON.M"".ts.aggregate(:year, :sum)",34,1,0.0,2014-07-25 07:49:17 -1000,e71de3e9a90e8ff12605a2a1ab8697578473e4a8,TGBSVNS@HON.M,1980-01-01
TGBSVNS@HON.Q,151937,"""TGBSVNS@HON.M"".ts.aggregate(:quarter, :sum)",137,1,0.0,2014-07-25 07:49:17 -1000,c6aa8196849275d8ae1dfa0b5214891eb00a6529,TGBSVNS@HON.M,1980-01-01
TGBSVNS@HON.M,151935,"""TGBSVNS@HON.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/tax_hist_new.xls"", ""ge""",411,0,0.0,2014-07-25 07:49:15 -1000,05cb004e9f0188a09e66a6b45438270779047a63,"",1980-01-01
