series_name,ds_id,ds_eval,current_data_points,dependencies_count,aremos_diffs,last_run,data_point_sha1,dependencies,first_date
TRCV@MAU.A,173473,"""TRCVNS@MAU.Q"".ts.aggregate(:year, :sum)",34,1,0.0,2014-07-26 11:29:13 -1000,4bdc28457efa4f2b6fdc6dffdfe2d41049d30757,TRCVNS@MAU.Q,1980-01-01
TRCV@MAU.A,173474,"""TRCVNS@MAU.M"".ts.aggregate(:year, :sum)",34,1,0.0,2014-07-26 11:29:13 -1000,4bdc28457efa4f2b6fdc6dffdfe2d41049d30757,TRCVNS@MAU.M,1980-01-01
TRCV@MAU.A,173475,"""TRCVNS@MAU.Q"".ts.aggregate(:year, :average)",34,1,0.0,2014-07-26 11:29:13 -1000,4bdc28457efa4f2b6fdc6dffdfe2d41049d30757,TRCVNS@MAU.Q,1980-01-01
TRCV@MAU.A,173476,"""TRCVNS@MAU.M"".ts.aggregate(:year, :average)",34,1,0.0,2014-07-26 11:29:14 -1000,4bdc28457efa4f2b6fdc6dffdfe2d41049d30757,TRCVNS@MAU.M,1980-01-01
TRCVNS@MAU.Q,173471,"""TRCVNS@MAU.M"".ts.aggregate(:quarter, :sum)",137,1,0.0,2014-07-26 11:29:11 -1000,68cf0a263e841365d14e4c6e787513e15612aeb5,TRCVNS@MAU.M,1980-01-01
TRCVNS@MAU.Q,173472,"""TRCVNS@MAU.M"".ts.aggregate(:quarter, :average)",137,1,0.0,2014-07-26 11:29:12 -1000,68cf0a263e841365d14e4c6e787513e15612aeb5,TRCVNS@MAU.M,1980-01-01
TRCVNS@MAU.M,173469,"""TRCVNS@MAU.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/tax_hist_new.xls"", ""collec""",412,0,0.0,2014-07-26 11:29:09 -1000,973419995bfb7cdf4d25f4631ef0b305953e2755,"",1980-01-01
TRCVNS@MAU.M,173470,"Series.load_from_download(  ""tax_collec%Y_%m@hawaii.gov"", { :file_type => ""xls"", :start_date => ""2011-01-01"", :sheet => ""sheet_num:1"", :row => 6, :col => 3, :frequency => ""M"" })/1000",412,0,0.0,2014-07-26 11:29:11 -1000,973419995bfb7cdf4d25f4631ef0b305953e2755,"",1980-01-01
TRCV@KAU.A,173465,"""TRCVNS@KAU.Q"".ts.aggregate(:year, :sum)",34,1,0.0,2014-07-26 11:29:06 -1000,4bdc28457efa4f2b6fdc6dffdfe2d41049d30757,TRCVNS@KAU.Q,1980-01-01
TRCV@KAU.A,173466,"""TRCVNS@KAU.M"".ts.aggregate(:year, :sum)",34,1,0.0,2014-07-26 11:29:06 -1000,4bdc28457efa4f2b6fdc6dffdfe2d41049d30757,TRCVNS@KAU.M,1980-01-01
TRCV@KAU.A,173467,"""TRCVNS@KAU.Q"".ts.aggregate(:year, :average)",34,1,0.0,2014-07-26 11:29:06 -1000,4bdc28457efa4f2b6fdc6dffdfe2d41049d30757,TRCVNS@KAU.Q,1980-01-01
TRCV@KAU.A,173468,"""TRCVNS@KAU.M"".ts.aggregate(:year, :average)",34,1,0.0,2014-07-26 11:29:07 -1000,4bdc28457efa4f2b6fdc6dffdfe2d41049d30757,TRCVNS@KAU.M,1980-01-01
TRCVNS@KAU.Q,173463,"""TRCVNS@KAU.M"".ts.aggregate(:quarter, :sum)",137,1,0.0,2014-07-26 11:29:04 -1000,68cf0a263e841365d14e4c6e787513e15612aeb5,TRCVNS@KAU.M,1980-01-01
TRCVNS@KAU.Q,173464,"""TRCVNS@KAU.M"".ts.aggregate(:quarter, :average)",137,1,0.0,2014-07-26 11:29:05 -1000,68cf0a263e841365d14e4c6e787513e15612aeb5,TRCVNS@KAU.M,1980-01-01
TRCVNS@KAU.M,173461,"""TRCVNS@KAU.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/tax_hist_new.xls"", ""collec""",412,0,0.0,2014-07-26 11:29:03 -1000,973419995bfb7cdf4d25f4631ef0b305953e2755,"",1980-01-01
TRCVNS@KAU.M,173462,"Series.load_from_download(  ""tax_collec%Y_%m@hawaii.gov"", { :file_type => ""xls"", :start_date => ""2011-01-01"", :sheet => ""sheet_num:1"", :row => 6, :col => 5, :frequency => ""M"" })/1000",412,0,0.0,2014-07-26 11:29:04 -1000,973419995bfb7cdf4d25f4631ef0b305953e2755,"",1980-01-01
TRCV@HON.A,173459,"""TRCVNS@HON.Q"".ts.aggregate(:year, :sum)",34,1,0.0,2014-07-26 11:28:59 -1000,604a2fa2e8407061d516e5ea25075d9cb7c3d05b,TRCVNS@HON.Q,1980-01-01
TRCV@HON.A,173460,"""TRCVNS@HON.M"".ts.aggregate(:year, :sum)",34,1,0.0,2014-07-26 11:29:00 -1000,604a2fa2e8407061d516e5ea25075d9cb7c3d05b,TRCVNS@HON.M,1980-01-01
TRCVNS@HON.Q,173458,"""TRCVNS@HON.M"".ts.aggregate(:quarter, :sum)",137,1,0.0,2014-07-26 11:28:59 -1000,45131d13a69d4524adc830db63fca79eb8fc5d72,TRCVNS@HON.M,1980-01-01
TRCVNS@HON.M,173456,"""TRCVNS@HON.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/tax_hist_new.xls"", ""collec""",412,0,0.0,2014-07-26 11:28:58 -1000,393ea49a895f0bf5eb64ac3cddd6b9940131969e,"",1980-01-01
TRCVNS@HON.M,173457,"Series.load_from_download(  ""tax_collec%Y_%m@hawaii.gov"", { :file_type => ""xls"", :start_date => ""2011-01-01"", :sheet => ""sheet_num:1"", :row => 6, :col => 2, :frequency => ""M"" })/1000",412,0,0.0,2014-07-26 11:28:59 -1000,393ea49a895f0bf5eb64ac3cddd6b9940131969e,"",1980-01-01
TRCV@HI.A,173454,"""TRCVNS@HI.Q"".ts.aggregate(:year, :sum)",34,1,0.0,2014-07-26 11:28:55 -1000,ed0acad2fb84020eca372a1e55070c612110b2a0,TRCVNS@HI.Q,1980-01-01
TRCV@HI.A,173455,"""TRCVNS@HI.M"".ts.aggregate(:year, :sum)",34,1,0.0,2014-07-26 11:28:55 -1000,ed0acad2fb84020eca372a1e55070c612110b2a0,TRCVNS@HI.M,1980-01-01
TRCVNS@HI.Q,173453,"""TRCVNS@HI.M"".ts.aggregate(:quarter, :sum)",137,1,0.0,2014-07-26 11:28:55 -1000,4896df9a11a51f3981cba948a8fd8ab2d466fef1,TRCVNS@HI.M,1980-01-01
TRCVNS@HI.M,173450,"""TRCVNS@HI.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/tax_hist_new.xls"", ""collec""",412,0,0.0,2014-07-26 11:28:51 -1000,779f7a40fff64cfa76bc56fc9828213178c7a722,"",1980-01-01
TRCVNS@HI.M,173451,"Series.load_from_download(  ""tax_collec%Y_%m@hawaii.gov"", { :file_type => ""xls"", :start_date => ""2011-01-01"", :sheet => ""sheet_num:1"", :row => 6, :col => 6, :frequency => ""M"" })/1000",412,0,0.0,2014-07-26 11:28:52 -1000,779f7a40fff64cfa76bc56fc9828213178c7a722,"",1980-01-01
TRCVNS@HI.M,173452,"(Series.load_from_download(  ""tax_collec%Y_%m@hawaii.gov"", { :file_type => ""xls"", :start_date => ""2011-01-01"", :sheet => ""sheet_num:1"", :row => 6, :col => 7, :frequency => ""M"" })/1000).shift_backward_months(12)",412,0,0.0,2014-07-26 11:28:54 -1000,779f7a40fff64cfa76bc56fc9828213178c7a722,"",1980-01-01
TRCV@HAW.A,173446,"""TRCVNS@HAW.Q"".ts.aggregate(:year, :sum)",34,1,0.0,2014-07-26 11:28:48 -1000,4bdc28457efa4f2b6fdc6dffdfe2d41049d30757,TRCVNS@HAW.Q,1980-01-01
TRCV@HAW.A,173447,"""TRCVNS@HAW.M"".ts.aggregate(:year, :sum)",34,1,0.0,2014-07-26 11:28:48 -1000,4bdc28457efa4f2b6fdc6dffdfe2d41049d30757,TRCVNS@HAW.M,1980-01-01
TRCV@HAW.A,173448,"""TRCVNS@HAW.Q"".ts.aggregate(:year, :average)",34,1,0.0,2014-07-26 11:28:48 -1000,4bdc28457efa4f2b6fdc6dffdfe2d41049d30757,TRCVNS@HAW.Q,1980-01-01
TRCV@HAW.A,173449,"""TRCVNS@HAW.M"".ts.aggregate(:year, :average)",34,1,0.0,2014-07-26 11:28:48 -1000,4bdc28457efa4f2b6fdc6dffdfe2d41049d30757,TRCVNS@HAW.M,1980-01-01
TRCVNS@HAW.Q,173444,"""TRCVNS@HAW.M"".ts.aggregate(:quarter, :sum)",137,1,0.0,2014-07-26 11:28:46 -1000,68cf0a263e841365d14e4c6e787513e15612aeb5,TRCVNS@HAW.M,1980-01-01
TRCVNS@HAW.Q,173445,"""TRCVNS@HAW.M"".ts.aggregate(:quarter, :average)",137,1,0.0,2014-07-26 11:28:46 -1000,68cf0a263e841365d14e4c6e787513e15612aeb5,TRCVNS@HAW.M,1980-01-01
TRCVNS@HAW.M,173442,"""TRCVNS@HAW.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/tax_hist_new.xls"", ""collec""",412,0,0.0,2014-07-26 11:28:44 -1000,973419995bfb7cdf4d25f4631ef0b305953e2755,"",1980-01-01
TRCVNS@HAW.M,173443,"Series.load_from_download(  ""tax_collec%Y_%m@hawaii.gov"", { :file_type => ""xls"", :start_date => ""2011-01-01"", :sheet => ""sheet_num:1"", :row => 6, :col => 4, :frequency => ""M"" })/1000",412,0,0.0,2014-07-26 11:28:45 -1000,973419995bfb7cdf4d25f4631ef0b305953e2755,"",1980-01-01
TRCORF@MAU.A,173440,"""TRCORFNS@MAU.Q"".ts.aggregate(:year, :sum)",34,1,0.0,2014-07-26 11:28:41 -1000,136290b59a06ffb498ed08b1ca5ac0bcffce2a90,TRCORFNS@MAU.Q,1980-01-01
TRCORF@MAU.A,173441,"""TRCORFNS@MAU.M"".ts.aggregate(:year, :sum)",34,1,0.0,2014-07-26 11:28:41 -1000,136290b59a06ffb498ed08b1ca5ac0bcffce2a90,TRCORFNS@MAU.M,1980-01-01
TRCORFNS@MAU.Q,173439,"""TRCORFNS@MAU.M"".ts.aggregate(:quarter, :sum)",137,1,0.0,2014-07-26 11:28:41 -1000,4db13922a011ce841af69f360721ff06295894fd,TRCORFNS@MAU.M,1980-01-01
TRCORF@KAU.A,173437,"""TRCORFNS@KAU.Q"".ts.aggregate(:year, :sum)",34,1,0.0,2014-07-26 11:28:40 -1000,259671b6d5e4b1f8fcf65571d9f1fe84f11cee43,TRCORFNS@KAU.Q,1980-01-01
TRCORF@KAU.A,173438,"""TRCORFNS@KAU.M"".ts.aggregate(:year, :sum)",34,1,0.0,2014-07-26 11:28:41 -1000,259671b6d5e4b1f8fcf65571d9f1fe84f11cee43,TRCORFNS@KAU.M,1980-01-01
TRCORFNS@KAU.Q,173436,"""TRCORFNS@KAU.M"".ts.aggregate(:quarter, :sum)",137,1,0.0,2014-07-26 11:28:40 -1000,85638b6548467d883a5056a4b13ba55687af97dd,TRCORFNS@KAU.M,1980-01-01
TRCORF@HON.A,173434,"""TRCORFNS@HON.Q"".ts.aggregate(:year, :sum)",34,1,0.0,2014-07-26 11:28:39 -1000,07840b4a63b106e2c5e6b088576e5b02d8e90cbd,TRCORFNS@HON.Q,1980-01-01
TRCORF@HON.A,173435,"""TRCORFNS@HON.M"".ts.aggregate(:year, :sum)",34,1,0.0,2014-07-26 11:28:40 -1000,07840b4a63b106e2c5e6b088576e5b02d8e90cbd,TRCORFNS@HON.M,1980-01-01
TRCORFNS@HON.Q,173433,"""TRCORFNS@HON.M"".ts.aggregate(:quarter, :sum)",137,1,0.0,2014-07-26 11:28:39 -1000,b8f4de69add5c7bdc1955ff61314e0e447ee8399,TRCORFNS@HON.M,1980-01-01
TRCORF@HI.A,173429,"""TRCORF@HI.M"".ts.aggregate(:year, :sum)",34,1,0.0,2014-07-26 11:28:38 -1000,269d0888cbc0239a67bc0fb1d3aa5790f64b5535,TRCORF@HI.M,1980-01-01
TRCORF@HI.A,173430,"""TRCORFNS@HI.Q"".ts.aggregate(:year, :sum)",34,1,0.0,2014-07-26 11:28:39 -1000,269d0888cbc0239a67bc0fb1d3aa5790f64b5535,TRCORFNS@HI.Q,1980-01-01
TRCORF@HI.A,173431,"""TRCORFNS@HI.M"".ts.aggregate(:year, :sum)",34,1,0.0,2014-07-26 11:28:39 -1000,269d0888cbc0239a67bc0fb1d3aa5790f64b5535,TRCORFNS@HI.M,1980-01-01
TRCORFNS@HI.Q,173428,"""TRCORFNS@HI.M"".ts.aggregate(:quarter, :sum)",138,1,0.0,2014-07-26 11:28:38 -1000,8b09cb64f50ce95f31a643698e18dc1f27f61a72,TRCORFNS@HI.M,1980-01-01
TRCORF@HAW.A,173424,"""TRCORFNS@HAW.Q"".ts.aggregate(:year, :sum)",34,1,0.0,2014-07-26 11:28:35 -1000,91a572040e799a84a72b0b6fae6949ac10f0dc3e,TRCORFNS@HAW.Q,1980-01-01
TRCORF@HAW.A,173425,"""TRCORFNS@HAW.M"".ts.aggregate(:year, :sum)",34,1,0.0,2014-07-26 11:28:36 -1000,91a572040e799a84a72b0b6fae6949ac10f0dc3e,TRCORFNS@HAW.M,1980-01-01
TRCORFNS@HAW.Q,173423,"""TRCORFNS@HAW.M"".ts.aggregate(:quarter, :sum)",137,1,0.0,2014-07-26 11:28:35 -1000,441a4102ec12652c5a97d9239733031fb0d71df8,TRCORFNS@HAW.M,1980-01-01
TRCOPR@MAU.A,173421,"""TRCOPRNS@MAU.Q"".ts.aggregate(:year, :sum)",34,1,0.0,2014-07-26 11:28:35 -1000,fec84539b9d7d67900fa1bdb06dece44fd1a6ac5,TRCOPRNS@MAU.Q,1980-01-01
TRCOPR@MAU.A,173422,"""TRCOPRNS@MAU.M"".ts.aggregate(:year, :sum)",34,1,0.0,2014-07-26 11:28:35 -1000,fec84539b9d7d67900fa1bdb06dece44fd1a6ac5,TRCOPRNS@MAU.M,1980-01-01
TRCOPRNS@MAU.Q,173420,"""TRCOPRNS@MAU.M"".ts.aggregate(:quarter, :sum)",137,1,0.0,2014-07-26 11:28:35 -1000,17760b3bbbc9a0ad9864259e56536ff5bebbfe33,TRCOPRNS@MAU.M,1980-01-01
TRCOPR@KAU.A,173418,"""TRCOPRNS@KAU.Q"".ts.aggregate(:year, :sum)",34,1,0.0,2014-07-26 11:28:34 -1000,8c3a4fdf90e51aa35a13c3407d57ae7be7004091,TRCOPRNS@KAU.Q,1980-01-01
TRCOPR@KAU.A,173419,"""TRCOPRNS@KAU.M"".ts.aggregate(:year, :sum)",34,1,0.0,2014-07-26 11:28:34 -1000,8c3a4fdf90e51aa35a13c3407d57ae7be7004091,TRCOPRNS@KAU.M,1980-01-01
TRCOPRNS@KAU.Q,173417,"""TRCOPRNS@KAU.M"".ts.aggregate(:quarter, :sum)",137,1,0.0,2014-07-26 11:28:34 -1000,802593824ffebf3e6229727080746b7d840f334c,TRCOPRNS@KAU.M,1980-01-01
TRCOPR@HON.A,173415,"""TRCOPRNS@HON.Q"".ts.aggregate(:year, :sum)",34,1,0.0,2014-07-26 11:28:33 -1000,cb53448eee682f292226949327504a96c60e98de,TRCOPRNS@HON.Q,1980-01-01
TRCOPR@HON.A,173416,"""TRCOPRNS@HON.M"".ts.aggregate(:year, :sum)",34,1,0.0,2014-07-26 11:28:34 -1000,cb53448eee682f292226949327504a96c60e98de,TRCOPRNS@HON.M,1980-01-01
TRCOPRNS@HON.Q,173414,"""TRCOPRNS@HON.M"".ts.aggregate(:quarter, :sum)",137,1,0.0,2014-07-26 11:28:33 -1000,9a8e9b9aecd4cb5161573cd69aae2701f2f2c245,TRCOPRNS@HON.M,1980-01-01
TRCOPR@HI.A,173410,"""TRCOPR@HI.M"".ts.aggregate(:year, :sum)",34,1,0.0,2014-07-26 11:28:32 -1000,8475de255e857bb47f24e81e59f2391726bf98b2,TRCOPR@HI.M,1980-01-01
TRCOPR@HI.A,173411,"""TRCOPRNS@HI.Q"".ts.aggregate(:year, :sum)",34,1,0.0,2014-07-26 11:28:32 -1000,8475de255e857bb47f24e81e59f2391726bf98b2,TRCOPRNS@HI.Q,1980-01-01
TRCOPR@HI.A,173412,"""TRCOPRNS@HI.M"".ts.aggregate(:year, :sum)",34,1,0.0,2014-07-26 11:28:33 -1000,8475de255e857bb47f24e81e59f2391726bf98b2,TRCOPRNS@HI.M,1980-01-01
TRCOPRNS@HI.Q,173409,"""TRCOPRNS@HI.M"".ts.aggregate(:quarter, :sum)",138,1,0.0,2014-07-26 11:28:32 -1000,87b78aa94ca9ca6c9d7be1f99e419b13519d0898,TRCOPRNS@HI.M,1980-01-01
TRCOPR@HAW.A,173405,"""TRCOPRNS@HAW.Q"".ts.aggregate(:year, :sum)",34,1,0.0,2014-07-26 11:28:29 -1000,ae280fe8a5c8f800291db7cb9287472c44715b35,TRCOPRNS@HAW.Q,1980-01-01
TRCOPR@HAW.A,173406,"""TRCOPRNS@HAW.M"".ts.aggregate(:year, :sum)",34,1,0.0,2014-07-26 11:28:30 -1000,ae280fe8a5c8f800291db7cb9287472c44715b35,TRCOPRNS@HAW.M,1980-01-01
TRCOPRNS@HAW.Q,173404,"""TRCOPRNS@HAW.M"".ts.aggregate(:quarter, :sum)",137,1,0.0,2014-07-26 11:28:29 -1000,c6c7d7c9fb6f242ea1c6248dd476fa0eef969a8a,TRCOPRNS@HAW.M,1980-01-01
TRCONS_FISCAL_YTD@HI.M,173403,"""TRCONS@HI.M"".ts.shift_backward_months(6).ytd_sum.shift_backward_months(-6)",414,1,,2014-07-26 11:28:29 -1000,81d22bc1cd52acd2ef029ef8350d2cf043a45b7f,TRCONS@HI.M,1980-01-01
TRCOES@MAU.A,173401,"""TRCOESNS@MAU.Q"".ts.aggregate(:year, :sum)",34,1,0.0,2014-07-26 11:28:28 -1000,a303610710b6e734c547a1eff0dd1d4c30d7a420,TRCOESNS@MAU.Q,1980-01-01
TRCOES@MAU.A,173402,"""TRCOESNS@MAU.M"".ts.aggregate(:year, :sum)",34,1,0.0,2014-07-26 11:28:28 -1000,a303610710b6e734c547a1eff0dd1d4c30d7a420,TRCOESNS@MAU.M,1980-01-01
TRCOESNS@MAU.Q,173400,"""TRCOESNS@MAU.M"".ts.aggregate(:quarter, :sum)",137,1,0.0,2014-07-26 11:28:28 -1000,3ad02030c1805e9f61a4533ae275b345c8dc9d81,TRCOESNS@MAU.M,1980-01-01
TRCOES@KAU.A,173398,"""TRCOESNS@KAU.Q"".ts.aggregate(:year, :sum)",34,1,0.0,2014-07-26 11:28:27 -1000,bd93183b90e550bd1120a9333255304f91a456b8,TRCOESNS@KAU.Q,1980-01-01
TRCOES@KAU.A,173399,"""TRCOESNS@KAU.M"".ts.aggregate(:year, :sum)",34,1,0.0,2014-07-26 11:28:28 -1000,bd93183b90e550bd1120a9333255304f91a456b8,TRCOESNS@KAU.M,1980-01-01
TRCOESNS@KAU.Q,173397,"""TRCOESNS@KAU.M"".ts.aggregate(:quarter, :sum)",137,1,0.0,2014-07-26 11:28:27 -1000,ffc29a9c7f3b0638ad93851ec4e30cb24b83ed60,TRCOESNS@KAU.M,1980-01-01
TRCOES@HON.A,173395,"""TRCOESNS@HON.Q"".ts.aggregate(:year, :sum)",34,1,0.0,2014-07-26 11:28:27 -1000,538af59f12d9de24a68596888e6d7dab38c6ff20,TRCOESNS@HON.Q,1980-01-01
TRCOES@HON.A,173396,"""TRCOESNS@HON.M"".ts.aggregate(:year, :sum)",34,1,0.0,2014-07-26 11:28:27 -1000,538af59f12d9de24a68596888e6d7dab38c6ff20,TRCOESNS@HON.M,1980-01-01
TRCOESNS@HON.Q,173394,"""TRCOESNS@HON.M"".ts.aggregate(:quarter, :sum)",137,1,0.0,2014-07-26 11:28:27 -1000,d325e47d6210da2314c26f63a610492d4a235d1e,TRCOESNS@HON.M,1980-01-01
TRCOES@HI.A,173390,"""TRCOES@HI.M"".ts.aggregate(:year, :sum)",34,1,0.0,2014-07-26 11:28:26 -1000,5b3642aa766da499b0a19b205887404e467e23bb,TRCOES@HI.M,1980-01-01
TRCOES@HI.A,173391,"""TRCOESNS@HI.Q"".ts.aggregate(:year, :sum)",34,1,0.0,2014-07-26 11:28:26 -1000,5b3642aa766da499b0a19b205887404e467e23bb,TRCOESNS@HI.Q,1980-01-01
TRCOES@HI.A,173392,"""TRCOESNS@HI.M"".ts.aggregate(:year, :sum)",34,1,0.0,2014-07-26 11:28:26 -1000,5b3642aa766da499b0a19b205887404e467e23bb,TRCOESNS@HI.M,1980-01-01
TRCOESNS@HI.Q,173389,"""TRCOESNS@HI.M"".ts.aggregate(:quarter, :sum)",138,1,0.0,2014-07-26 11:28:26 -1000,1cb76ea7f3a1fe4b766756d2762426c83c73aabc,TRCOESNS@HI.M,1980-01-01
TRCOES@HAW.A,173385,"""TRCOESNS@HAW.Q"".ts.aggregate(:year, :sum)",34,1,0.0,2014-07-26 11:28:23 -1000,274a16e3e1bea3e7775ac6fa356e251e78ce9179,TRCOESNS@HAW.Q,1980-01-01
TRCOES@HAW.A,173386,"""TRCOESNS@HAW.M"".ts.aggregate(:year, :sum)",34,1,0.0,2014-07-26 11:28:23 -1000,274a16e3e1bea3e7775ac6fa356e251e78ce9179,TRCOESNS@HAW.M,1980-01-01
TRCOESNS@HAW.Q,173384,"""TRCOESNS@HAW.M"".ts.aggregate(:quarter, :sum)",137,1,0.0,2014-07-26 11:28:23 -1000,00a80c01c878bdd0ecde4c46166cdd5d644b1fe5,TRCOESNS@HAW.M,1980-01-01
TRCO@MAU.A,173382,"""TRCONS@MAU.Q"".ts.aggregate(:year, :sum)",34,1,0.0,2014-07-26 11:28:22 -1000,a9d09847db075fa8e46aba3e880bc81ddec69890,TRCONS@MAU.Q,1980-01-01
TRCO@MAU.A,173383,"""TRCONS@MAU.M"".ts.aggregate(:year, :sum)",34,1,0.0,2014-07-26 11:28:22 -1000,a9d09847db075fa8e46aba3e880bc81ddec69890,TRCONS@MAU.M,1980-01-01
TRCONS@MAU.Q,173381,"""TRCONS@MAU.M"".ts.aggregate_by(:quarter, :sum)",137,1,0.0,2014-07-26 11:28:22 -1000,a958b1907199f6f152265a2a805ea73d5bd870c3,TRCONS@MAU.M,1980-01-01
TRCONS@MAU.M,173380,"""TRCOESNS@MAU.M"".ts + ""TRCOPRNS@MAU.M"".ts + ""TRCORFNS@MAU.M"".ts",412,3,0.0,2014-07-26 11:28:21 -1000,c42f9bc4034b73c847177b66bd2b9df143cfd7b9,"TRCOESNS@MAU.M, TRCOPRNS@MAU.M, TRCORFNS@MAU.M",1980-01-01
TRCORFNS@MAU.M,173378,"""TRCORFNS@MAU.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/tax_hist_new.xls"", ""collec""",412,0,0.0,2014-07-26 11:28:20 -1000,f5e57b9e659d632514f18741902fcd842b3e895a,"",1980-01-01
TRCORFNS@MAU.M,173379,"Series.load_from_download(  ""tax_collec%Y_%m@hawaii.gov"", { :file_type => ""xls"", :start_date => ""2011-01-01"", :sheet => ""sheet_num:1"", :row => 15, :col => 3, :frequency => ""M"" })/1000",412,0,0.0,2014-07-26 11:28:21 -1000,f5e57b9e659d632514f18741902fcd842b3e895a,"",1980-01-01
TRCOPRNS@MAU.M,173376,"""TRCOPRNS@MAU.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/tax_hist_new.xls"", ""collec""",412,0,0.0,2014-07-26 11:28:16 -1000,dbf1971f255b8465419d35d8de584f1897239fa2,"",1980-01-01
TRCOPRNS@MAU.M,173377,"Series.load_from_download(  ""tax_collec%Y_%m@hawaii.gov"", { :file_type => ""xls"", :start_date => ""2011-01-01"", :sheet => ""sheet_num:1"", :row => 14, :col => 3, :frequency => ""M"" })/1000",412,0,0.0,2014-07-26 11:28:17 -1000,dbf1971f255b8465419d35d8de584f1897239fa2,"",1980-01-01
TRCOESNS@MAU.M,173374,"""TRCOESNS@MAU.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/tax_hist_new.xls"", ""collec""",412,0,0.0,2014-07-26 11:28:12 -1000,48b3bd2f92078fedfc6fdd4edcf48d28db495e84,"",1980-01-01
TRCOESNS@MAU.M,173375,"Series.load_from_download(  ""tax_collec%Y_%m@hawaii.gov"", { :file_type => ""xls"", :start_date => ""2011-01-01"", :sheet => ""sheet_num:1"", :row => 13, :col => 3, :frequency => ""M"" })/1000",412,0,0.0,2014-07-26 11:28:13 -1000,48b3bd2f92078fedfc6fdd4edcf48d28db495e84,"",1980-01-01
TRCO@KAU.A,173372,"""TRCONS@KAU.Q"".ts.aggregate(:year, :sum)",34,1,0.0,2014-07-26 11:28:09 -1000,563d08baf476063a284d23b0768bea9b639fa3cb,TRCONS@KAU.Q,1980-01-01
TRCO@KAU.A,173373,"""TRCONS@KAU.M"".ts.aggregate(:year, :sum)",34,1,0.0,2014-07-26 11:28:09 -1000,563d08baf476063a284d23b0768bea9b639fa3cb,TRCONS@KAU.M,1980-01-01
TRCONS@KAU.Q,173371,"""TRCONS@KAU.M"".ts.aggregate_by(:quarter, :sum)",137,1,0.0,2014-07-26 11:28:09 -1000,7c98bc7e0e8d9f9524c28c4deee5414d960191c3,TRCONS@KAU.M,1980-01-01
TRCONS@KAU.M,173370,"""TRCOESNS@KAU.M"".ts + ""TRCOPRNS@KAU.M"".ts + ""TRCORFNS@KAU.M"".ts",412,3,0.0,2014-07-26 11:28:09 -1000,73a5dcd3d4fd87b2072200f8a239c52e1f82f889,"TRCOESNS@KAU.M, TRCOPRNS@KAU.M, TRCORFNS@KAU.M",1980-01-01
TRCORFNS@KAU.M,173368,"""TRCORFNS@KAU.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/tax_hist_new.xls"", ""collec""",412,0,0.0,2014-07-26 11:28:07 -1000,189defab18baf3a1e98a99075ac9f624e1b02d1b,"",1980-01-01
TRCORFNS@KAU.M,173369,"Series.load_from_download(  ""tax_collec%Y_%m@hawaii.gov"", { :file_type => ""xls"", :start_date => ""2011-01-01"", :sheet => ""sheet_num:1"", :row => 15, :col => 5, :frequency => ""M"" })/1000",412,0,0.0,2014-07-26 11:28:08 -1000,189defab18baf3a1e98a99075ac9f624e1b02d1b,"",1980-01-01
TRCOPRNS@KAU.M,173366,"""TRCOPRNS@KAU.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/tax_hist_new.xls"", ""collec""",412,0,0.0,2014-07-26 11:28:03 -1000,7013739b4eb7a7dadd19b9fba1e1ddb1e7d47ee8,"",1980-01-01
TRCOPRNS@KAU.M,173367,"Series.load_from_download(  ""tax_collec%Y_%m@hawaii.gov"", { :file_type => ""xls"", :start_date => ""2011-01-01"", :sheet => ""sheet_num:1"", :row => 14, :col => 5, :frequency => ""M"" })/1000",412,0,0.0,2014-07-26 11:28:04 -1000,7013739b4eb7a7dadd19b9fba1e1ddb1e7d47ee8,"",1980-01-01
TRCOESNS@KAU.M,173364,"""TRCOESNS@KAU.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/tax_hist_new.xls"", ""collec""",412,0,0.0,2014-07-26 11:27:59 -1000,894354f73ecaddd77d9884e3d1aeb1b7f2266c83,"",1980-01-01
TRCOESNS@KAU.M,173365,"Series.load_from_download(  ""tax_collec%Y_%m@hawaii.gov"", { :file_type => ""xls"", :start_date => ""2011-01-01"", :sheet => ""sheet_num:1"", :row => 13, :col => 5, :frequency => ""M"" })/1000",412,0,0.0,2014-07-26 11:28:00 -1000,894354f73ecaddd77d9884e3d1aeb1b7f2266c83,"",1980-01-01
TRCO@HON.A,173362,"""TRCONS@HON.Q"".ts.aggregate(:year, :sum)",34,1,0.0,2014-07-26 11:27:56 -1000,9efeac340f218bf4c387e30568ecc23f1468fb1e,TRCONS@HON.Q,1980-01-01
