series_name,ds_id,ds_eval,current_data_points,dependencies_count,aremos_diffs,last_run,data_point_sha1
TGBHT@HI.A,78611,"""TGBHTNS@HI.Q"".ts.aggregate(:year, :sum)",34,1,0.0,2014-07-20 10:49:46 -1000,f73bdcea72b3b03cd3f7f9c3b1602b50d7713782
TGBHT@HI.A,78612,"""TGBHTNS@HI.M"".ts.aggregate(:year, :sum)",34,1,0.0,2014-07-20 10:49:46 -1000,f73bdcea72b3b03cd3f7f9c3b1602b50d7713782
TGBHTNS@HI.Q,78609,"""TGBHTNS@HI.M"".ts.aggregate(:quarter, :sum)",137,1,0.0,2014-07-20 10:49:45 -1000,86d99f4467442408f1eb29db7f32d098b57e23ff
TGBHT@HI.M,78607,"""TGBHT@HI.M"".tsn.load_sa_from(""/Users/uhero/Documents/data/rawdata/sadata/tax.xls"", ""sadata"").trim",409,0,2175510.0,2014-07-20 10:49:44 -1000,99d98dd6260ce3933127fa1dd414a4731a475985
TGBHT@HI.M,78608,"""TGBHT@HI.M"".tsn.load_mean_corrected_sa_from ""/Users/uhero/Documents/data/rawdata/sadata/tax.xls"", ""sadata""",409,1,2175510.0,2014-07-20 10:49:45 -1000,99d98dd6260ce3933127fa1dd414a4731a475985
TGBHTNS@HI.M,78604,"""TGBHTNS@HI.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/tax_hist_new.xls"", ""ge""",411,0,0.0,2014-07-20 10:49:39 -1000,459e757ccfa2ac4c7ded52e4d5942c3484638801
TGBHTNS@HI.M,78605,"Series.load_from_download(  ""tax_GE%Y_%m@hawaii.gov"", { :file_type => ""xls"", :start_date => ""2011-03-01"", :sheet => ""sheet_num:1"", :row => 44, :col => 6, :frequency => ""M"" })/1000",411,0,0.0,2014-07-20 10:49:41 -1000,459e757ccfa2ac4c7ded52e4d5942c3484638801
TGBHTNS@HI.M,78606,"(Series.load_from_download(  ""tax_GE%Y_%m@hawaii.gov"", { :file_type => ""xls"", :start_date => ""2011-03-01"", :sheet => ""sheet_num:1"", :row => 44, :col => 7, :frequency => ""M"" })/1000).shift_backward_months(12)",411,0,0.0,2014-07-20 10:49:43 -1000,459e757ccfa2ac4c7ded52e4d5942c3484638801
TGBHT@HAW.A,78602,"""TGBHTNS@HAW.Q"".ts.aggregate(:year, :sum)",34,1,0.0,2014-07-20 10:49:35 -1000,d932e26917080ac5f7e32adf238adbf4edfa6b79
TGBHT@HAW.A,78603,"""TGBHTNS@HAW.M"".ts.aggregate(:year, :sum)",34,1,0.0,2014-07-20 10:49:36 -1000,d932e26917080ac5f7e32adf238adbf4edfa6b79
TGBHTNS@HAW.Q,78601,"""TGBHTNS@HAW.M"".ts.aggregate(:quarter, :sum)",137,1,0.0,2014-07-20 10:49:35 -1000,5486c995658a57f53fbf1d9ba9dd493e8660e0d8
TGBHTNS@HAW.M,78599,"""TGBHTNS@HAW.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/tax_hist_new.xls"", ""ge""",411,0,0.0,2014-07-20 10:49:33 -1000,0f33134d7fed6398610eb1f1efa4d368fcedd79f
TGBHTNS@HAW.M,78600,"Series.load_from_download(  ""tax_GE%Y_%m@hawaii.gov"", { :file_type => ""xls"", :start_date => ""2011-03-01"", :sheet => ""sheet_num:1"", :row => 44, :col => 4, :frequency => ""M"" })/1000",411,0,0.0,2014-07-20 10:49:35 -1000,0f33134d7fed6398610eb1f1efa4d368fcedd79f
TGBCT_RCY@HI.A,78598,"""TGBCT@HI.A"".ts / ""PICTSGF_CY@HON.A"".ts * 100",32,2,,2014-07-20 10:49:30 -1000,66751213b8b93c1dcf90381c3306420817085170
TGBCT_R@MAU.Q,78597,"""TGBCT_R@MAU.Q"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/TGBCT_hist.xls""",117,0,0.0,2014-07-20 10:49:30 -1000,e8cbb172834b17e794ba345b56b7df55ded33210
TGBCT_R@MAU.A,78596,"""TGBCT@MAU.A"".ts / ""PICTSGF@HON.A"".ts * 100",32,2,0.0,2014-07-20 10:49:30 -1000,89a52a7d9ae7b356791d1e7667b74d3c83c1cbba
TGBCT_R@KAU.Q,78595,"""TGBCT_R@KAU.Q"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/TGBCT_hist.xls""",117,0,0.0,2014-07-20 10:49:30 -1000,6bfc5928473c1a1a49451582736cf5344f3a5fcf
TGBCT_R@KAU.A,78594,"""TGBCT@KAU.A"".ts / ""PICTSGF@HON.A"".ts * 100",32,2,0.0,2014-07-20 10:49:29 -1000,01a0cf1ed9aac07447838a8733e66073d488686e
TGBCT_R@HON.Q,78593,"""TGBCT_R@HON.Q"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/TGBCT_hist.xls""",117,0,0.0,2014-07-20 10:49:29 -1000,bb7bedcedb55a0bb9aed7fa63a71a96d967eddcf
TGBCT_R@HON.A,78592,"""TGBCT@HON.A"".ts / ""PICTSGF@HON.A"".ts * 100",32,2,0.0,2014-07-20 10:49:29 -1000,9d15c100ef9d456460dc5ee34ec9f67234aadd51
TGBCT_R@HI.Q,78590,"""TGBCT_R@HI.Q"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/TGBCT_hist.xls""",128,0,1032660.0,2014-07-20 10:49:28 -1000,d70d029be536208e7762511b6d66e49407ed8a0d
TGBCT_R@HI.Q,78591," ""TGBCT@HI.Q"".ts / ""PICTSGF@HON.Q"".ts * 100",128,2,1032660.0,2014-07-20 10:49:29 -1000,d70d029be536208e7762511b6d66e49407ed8a0d
TGBCT_R@HI.A,78589,"""TGBCT@HI.A"".ts / ""PICTSGF@HON.A"".ts * 100",32,2,0.0,2014-07-20 10:49:28 -1000,1aa087f5068e3f52c0700189ea0ab268d04a6507
TGBCT_R@HAW.Q,78588,"""TGBCT_R@HAW.Q"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/TGBCT_hist.xls""",117,0,0.0,2014-07-20 10:49:28 -1000,d18cd85108beaa34ef64b853661d0d8d241fe9d7
TGBCT_R@HAW.A,78587,"""TGBCT@HAW.A"".ts / ""PICTSGF@HON.A"".ts * 100",32,2,0.0,2014-07-20 10:49:27 -1000,6ad9b1c129a856df364762ab70894b770183efc6
TGBCTNS_R@MAU.Q,78586,"""TGBCTNS@MAU.Q"".ts / ""PICTSGF@HON.Q"".ts * 100",129,2,0.0,2014-07-20 10:49:27 -1000,74c42f6424a01b0123c81c2bd275662ac0442b55
TGBCTNS_R@KAU.Q,78585,"""TGBCTNS@KAU.Q"".ts / ""PICTSGF@HON.Q"".ts * 100",129,2,0.0,2014-07-20 10:49:27 -1000,0ec51961f733783fbe88dade77df65d357e08de5
TGBCTNS_R@HON.Q,78584,"""TGBCTNS@HON.Q"".ts / ""PICTSGF@HON.Q"".ts * 100",129,2,0.0,2014-07-20 10:49:27 -1000,3a7b3999be29abc93d2ee30b4d0302edb6bccc81
TGBCTNS_R@HI.Q,78583,"""TGBCTNS@HI.Q"".ts / ""PICTSGF@HON.Q"".ts * 100",129,2,0.0,2014-07-20 10:49:27 -1000,c1d0285af77383475abbc82a367b81b91f3cd1d5
TGBCTNS_R@HAW.Q,78582,"""TGBCTNS@HAW.Q"".ts / ""PICTSGF@HON.Q"".ts * 100",129,2,0.0,2014-07-20 10:49:27 -1000,f6a890871a33d834b65ad82097fbb8f05f3997a2
TGBCTNS_FISCAL_YTD@HI.M,78581,"""TGBCTNS@HI.M"".ts.shift_backward_months(6).ytd_sum.shift_backward_months(-6)",411,1,,2014-07-20 10:49:27 -1000,e2a15d445062aa78c79c142b27437a68ed0b412b
TGBCTNS@HI.Q,78580,"""TGBCTNS@HI.M"".ts.aggregate_by(:quarter, :sum)",137,1,0.0,2014-07-20 10:49:27 -1000,32c83daf63f792fdba61770cff61bd9d5706f31f
TGBCT@MAU.A,78578,"""TGBCTNS@MAU.Q"".ts.aggregate(:year, :sum)",34,1,0.0,2014-07-20 10:49:26 -1000,bc71ab86a4504c9b989c0b665fb22db89ed11138
TGBCT@MAU.A,78579,"""TGBCTNS@MAU.M"".ts.aggregate(:year, :sum)",34,1,0.0,2014-07-20 10:49:26 -1000,bc71ab86a4504c9b989c0b665fb22db89ed11138
TGBCTNS@MAU.Q,78577,"""TGBCTNS@MAU.M"".ts.aggregate(:quarter, :sum)",137,1,0.0,2014-07-20 10:49:26 -1000,e91946f1cd1fd50f67c46cc2102ddaf1af1dc86f
TGBCTNS@MAU.M,78575,"""TGBCTNS@MAU.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/tax_hist_new.xls"", ""ge""",411,0,0.0,2014-07-20 10:49:24 -1000,9be53c48edb1c5a3be145ec89e2d985b2d5853c6
TGBCTNS@MAU.M,78576,"Series.load_from_download(  ""tax_GE%Y_%m@hawaii.gov"", { :file_type => ""xls"", :start_date => ""2011-03-01"", :sheet => ""sheet_num:1"", :row => 40, :col => 3, :frequency => ""M"" })/1000",411,0,0.0,2014-07-20 10:49:26 -1000,9be53c48edb1c5a3be145ec89e2d985b2d5853c6
TGBCT@KAU.A,78573,"""TGBCTNS@KAU.Q"".ts.aggregate(:year, :sum)",34,1,0.0,2014-07-20 10:49:20 -1000,7b3f97fb6207d3097df4d9541528889111a094cc
TGBCT@KAU.A,78574,"""TGBCTNS@KAU.M"".ts.aggregate(:year, :sum)",34,1,0.0,2014-07-20 10:49:21 -1000,7b3f97fb6207d3097df4d9541528889111a094cc
TGBCTNS@KAU.Q,78572,"""TGBCTNS@KAU.M"".ts.aggregate(:quarter, :sum)",137,1,0.0,2014-07-20 10:49:20 -1000,ba7905ba31890961a51b99b5dab8df9e4643dccb
TGBCTNS@KAU.M,78570,"""TGBCTNS@KAU.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/tax_hist_new.xls"", ""ge""",411,0,0.0,2014-07-20 10:49:19 -1000,88f591f991b2b1916234a902294424edda16ab6e
TGBCTNS@KAU.M,78571,"Series.load_from_download(  ""tax_GE%Y_%m@hawaii.gov"", { :file_type => ""xls"", :start_date => ""2011-03-01"", :sheet => ""sheet_num:1"", :row => 40, :col => 5, :frequency => ""M"" })/1000",411,0,0.0,2014-07-20 10:49:20 -1000,88f591f991b2b1916234a902294424edda16ab6e
TGBCT@HON.A,78568,"""TGBCTNS@HON.Q"".ts.aggregate(:year, :sum)",34,1,0.0,2014-07-20 10:49:15 -1000,f46902ece0bd2d228b0194b27f05440481631208
TGBCT@HON.A,78569,"""TGBCTNS@HON.M"".ts.aggregate(:year, :sum)",34,1,0.0,2014-07-20 10:49:15 -1000,f46902ece0bd2d228b0194b27f05440481631208
TGBCTNS@HON.Q,78567,"""TGBCTNS@HON.M"".ts.aggregate(:quarter, :sum)",137,1,0.0,2014-07-20 10:49:15 -1000,ec17f2cd139b142d64ca88dca02f1f246f984830
TGBCTNS@HON.M,78565,"""TGBCTNS@HON.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/tax_hist_new.xls"", ""ge""",411,0,0.0,2014-07-20 10:49:13 -1000,3fe8c4547a1b5f1f5969a4f34ccab865fa35cbb7
TGBCTNS@HON.M,78566,"Series.load_from_download(  ""tax_GE%Y_%m@hawaii.gov"", { :file_type => ""xls"", :start_date => ""2011-03-01"", :sheet => ""sheet_num:1"", :row => 40, :col => 2, :frequency => ""M"" })/1000",411,0,0.0,2014-07-20 10:49:14 -1000,3fe8c4547a1b5f1f5969a4f34ccab865fa35cbb7
TGBCT@HI.A,78564,"""TGBCT@HI.Q"".ts.aggregate(:year, :sum)",34,1,0.0,2014-07-20 10:49:09 -1000,d2fc660a70a32b5fd11c54ae5a312a77d1cdaae2
TGBCT@HI.Q,78563,"  ""TGBCT@HI.M"".ts.aggregate_by(:quarter, :sum) ",136,1,1362860.0,2014-07-20 10:49:09 -1000,9156ce6a31138520ce04adc01477cf961b6206ed
TGBCT@HI.M,78561,"""TGBCT@HI.M"".tsn.load_sa_from(""/Users/uhero/Documents/data/rawdata/sadata/tax.xls"", ""sadata"").trim",409,0,3534640.0,2014-07-20 10:49:08 -1000,db87942a2fd546a811ada7733bdaf0aa3dfbf283
TGBCT@HI.M,78562,"""TGBCT@HI.M"".tsn.load_mean_corrected_sa_from ""/Users/uhero/Documents/data/rawdata/sadata/tax.xls"", ""sadata""",409,1,3534640.0,2014-07-20 10:49:09 -1000,db87942a2fd546a811ada7733bdaf0aa3dfbf283
TGBCTNS@HI.M,78558,"""TGBCTNS@HI.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/tax_hist_new.xls"", ""ge""",411,0,0.0,2014-07-20 10:49:03 -1000,349d664aaec0330116ee58da486c78a2d5f4b315
TGBCTNS@HI.M,78559,"Series.load_from_download(  ""tax_GE%Y_%m@hawaii.gov"", { :file_type => ""xls"", :start_date => ""2011-03-01"", :sheet => ""sheet_num:1"", :row => 40, :col => 6, :frequency => ""M"" })/1000",411,0,0.0,2014-07-20 10:49:05 -1000,349d664aaec0330116ee58da486c78a2d5f4b315
TGBCTNS@HI.M,78560,"(Series.load_from_download(  ""tax_GE%Y_%m@hawaii.gov"", { :file_type => ""xls"", :start_date => ""2011-03-01"", :sheet => ""sheet_num:1"", :row => 40, :col => 7, :frequency => ""M"" })/1000).shift_backward_months(12)",411,0,0.0,2014-07-20 10:49:07 -1000,349d664aaec0330116ee58da486c78a2d5f4b315
TGBCT@HAW.A,78556,"""TGBCTNS@HAW.Q"".ts.aggregate(:year, :sum)",34,1,0.0,2014-07-20 10:48:59 -1000,1c61c0fea821bbac6286839f361f651623772c65
TGBCT@HAW.A,78557,"""TGBCTNS@HAW.M"".ts.aggregate(:year, :sum)",34,1,0.0,2014-07-20 10:48:59 -1000,1c61c0fea821bbac6286839f361f651623772c65
TGBCTNS@HAW.Q,78555,"""TGBCTNS@HAW.M"".ts.aggregate(:quarter, :sum)",137,1,0.0,2014-07-20 10:48:59 -1000,cece14ac076232f71876c2e6a0f2792b000e6cc7
TGBCTNS@HAW.M,78553,"""TGBCTNS@HAW.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/tax_hist_new.xls"", ""ge""",411,0,0.0,2014-07-20 10:48:57 -1000,224a1ec67f24a341c81a8a9cb6e64f1e5de9bbd0
TGBCTNS@HAW.M,78554,"Series.load_from_download(  ""tax_GE%Y_%m@hawaii.gov"", { :file_type => ""xls"", :start_date => ""2011-03-01"", :sheet => ""sheet_num:1"", :row => 40, :col => 4, :frequency => ""M"" })/1000",411,0,0.0,2014-07-20 10:48:59 -1000,224a1ec67f24a341c81a8a9cb6e64f1e5de9bbd0
TGBCM@MAU.A,78551,"""TGBCMNS@MAU.Q"".ts.aggregate(:year, :sum)",34,1,0.0,2014-07-20 10:48:53 -1000,466d9f21f63d08e785991706777fb95ce4f36783
TGBCM@MAU.A,78552,"""TGBCMNS@MAU.M"".ts.aggregate(:year, :sum)",34,1,0.0,2014-07-20 10:48:54 -1000,466d9f21f63d08e785991706777fb95ce4f36783
TGBCMNS@MAU.Q,78550,"""TGBCMNS@MAU.M"".ts.aggregate(:quarter, :sum)",137,1,0.0,2014-07-20 10:48:53 -1000,fb9eb52794a4d2e39be6ea629ce2d2cde07d7971
TGBCMNS@MAU.M,78548,"""TGBCMNS@MAU.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/tax_hist_new.xls"", ""ge""",411,0,0.0,2014-07-20 10:48:52 -1000,086bd8593222c92a9294bc55eb89f5b8c316fcff
TGBCMNS@MAU.M,78549,"Series.load_from_download(  ""tax_GE%Y_%m@hawaii.gov"", { :file_type => ""xls"", :start_date => ""2011-03-01"", :sheet => ""sheet_num:1"", :row => 43, :col => 3, :frequency => ""M"" })/1000",411,0,0.0,2014-07-20 10:48:53 -1000,086bd8593222c92a9294bc55eb89f5b8c316fcff
TGBCM@KAU.A,78546,"""TGBCMNS@KAU.Q"".ts.aggregate(:year, :sum)",34,1,0.0,2014-07-20 10:48:47 -1000,ecd00830a0ca07c2b1ec7ea826063172c021efde
TGBCM@KAU.A,78547,"""TGBCMNS@KAU.M"".ts.aggregate(:year, :sum)",34,1,0.0,2014-07-20 10:48:48 -1000,ecd00830a0ca07c2b1ec7ea826063172c021efde
TGBCMNS@KAU.Q,78545,"""TGBCMNS@KAU.M"".ts.aggregate(:quarter, :sum)",137,1,0.0,2014-07-20 10:48:47 -1000,391e82b89e0bcad02e0122be5177de5ce8044b3f
TGBCMNS@KAU.M,78543,"""TGBCMNS@KAU.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/tax_hist_new.xls"", ""ge""",411,0,0.0,2014-07-20 10:48:46 -1000,163fcfcce17d90a7990cc90d00e8c803ac635376
TGBCMNS@KAU.M,78544,"Series.load_from_download(  ""tax_GE%Y_%m@hawaii.gov"", { :file_type => ""xls"", :start_date => ""2011-03-01"", :sheet => ""sheet_num:1"", :row => 43, :col => 5, :frequency => ""M"" })/1000",411,0,0.0,2014-07-20 10:48:47 -1000,163fcfcce17d90a7990cc90d00e8c803ac635376
TGBCM@HON.A,78541,"""TGBCMNS@HON.Q"".ts.aggregate(:year, :sum)",34,1,0.0,2014-07-20 10:48:42 -1000,c19594340272f92669f733b7339e05218d5ef6b9
TGBCM@HON.A,78542,"""TGBCMNS@HON.M"".ts.aggregate(:year, :sum)",34,1,0.0,2014-07-20 10:48:42 -1000,c19594340272f92669f733b7339e05218d5ef6b9
TGBCMNS@HON.Q,78540,"""TGBCMNS@HON.M"".ts.aggregate(:quarter, :sum)",137,1,0.0,2014-07-20 10:48:42 -1000,8fdfce59a558bd4a77c2911e22985eb08350f01b
TGBCMNS@HON.M,78538,"""TGBCMNS@HON.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/tax_hist_new.xls"", ""ge""",411,0,0.0,2014-07-20 10:48:40 -1000,c33f9479d8a693b5c0d7277c9de3242e35111a86
TGBCMNS@HON.M,78539,"Series.load_from_download(  ""tax_GE%Y_%m@hawaii.gov"", { :file_type => ""xls"", :start_date => ""2011-03-01"", :sheet => ""sheet_num:1"", :row => 43, :col => 2, :frequency => ""M"" })/1000",411,0,0.0,2014-07-20 10:48:42 -1000,c33f9479d8a693b5c0d7277c9de3242e35111a86
TGBCM@HI.A,78536,"""TGBCMNS@HI.Q"".ts.aggregate(:year, :sum)",34,1,0.0,2014-07-20 10:48:36 -1000,6ac5f4ceef1b2cc5bf78b86563535c633fbf34ee
TGBCM@HI.A,78537,"""TGBCMNS@HI.M"".ts.aggregate(:year, :sum)",34,1,0.0,2014-07-20 10:48:36 -1000,6ac5f4ceef1b2cc5bf78b86563535c633fbf34ee
TGBCMNS@HI.Q,78535,"""TGBCMNS@HI.M"".ts.aggregate(:quarter, :sum)",137,1,0.0,2014-07-20 10:48:36 -1000,ba11241c8266178e96f8966bb6547a6bdc4c99a6
TGBCMNS@HI.M,78532,"""TGBCMNS@HI.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/tax_hist_new.xls"", ""ge""",411,0,0.0,2014-07-20 10:48:33 -1000,e4c01ae80aed202585d1d2a89ac53e83bd98030c
TGBCMNS@HI.M,78533,"Series.load_from_download(  ""tax_GE%Y_%m@hawaii.gov"", { :file_type => ""xls"", :start_date => ""2011-03-01"", :sheet => ""sheet_num:1"", :row => 43, :col => 6, :frequency => ""M"" })/1000",411,0,0.0,2014-07-20 10:48:34 -1000,e4c01ae80aed202585d1d2a89ac53e83bd98030c
TGBCMNS@HI.M,78534,"(Series.load_from_download(  ""tax_GE%Y_%m@hawaii.gov"", { :file_type => ""xls"", :start_date => ""2011-03-01"", :sheet => ""sheet_num:1"", :row => 43, :col => 7, :frequency => ""M"" })/1000).shift_backward_months(12)",411,0,0.0,2014-07-20 10:48:36 -1000,e4c01ae80aed202585d1d2a89ac53e83bd98030c
TGBCM@HAW.A,78530,"""TGBCMNS@HAW.Q"".ts.aggregate(:year, :sum)",34,1,0.0,2014-07-20 10:48:28 -1000,28e78025362a914e425fb2066fd2e1b5291a41e3
TGBCM@HAW.A,78531,"""TGBCMNS@HAW.M"".ts.aggregate(:year, :sum)",34,1,0.0,2014-07-20 10:48:29 -1000,28e78025362a914e425fb2066fd2e1b5291a41e3
TGBCMNS@HAW.Q,78529,"""TGBCMNS@HAW.M"".ts.aggregate(:quarter, :sum)",137,1,0.0,2014-07-20 10:48:28 -1000,cec71335a3b153646bc0374367f0607868a2397c
TGBCMNS@HAW.M,78527,"""TGBCMNS@HAW.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/tax_hist_new.xls"", ""ge""",411,0,0.0,2014-07-20 10:48:27 -1000,0b1fb4a743ab1b007922dd03ebea32078d092dbb
TGBCMNS@HAW.M,78528,"Series.load_from_download(  ""tax_GE%Y_%m@hawaii.gov"", { :file_type => ""xls"", :start_date => ""2011-03-01"", :sheet => ""sheet_num:1"", :row => 43, :col => 4, :frequency => ""M"" })/1000",411,0,0.0,2014-07-20 10:48:28 -1000,0b1fb4a743ab1b007922dd03ebea32078d092dbb
TGB@MAU.A,78525,"""TGBNS@MAU.Q"".ts.aggregate(:year, :sum)",34,1,0.0,2014-07-20 10:48:23 -1000,58f36dd893b74064fd7c071629dbe7495e3dfb42
TGB@MAU.A,78526,"""TGBNS@MAU.M"".ts.aggregate(:year, :sum)",34,1,0.0,2014-07-20 10:48:23 -1000,58f36dd893b74064fd7c071629dbe7495e3dfb42
TGBNS@MAU.Q,78524,"""TGBNS@MAU.M"".ts.aggregate(:quarter, :sum)",137,1,0.0,2014-07-20 10:48:23 -1000,f4bd974026ab7ae82611e2284d9e3bca63413719
TGBNS@MAU.M,78522,"""TGBNS@MAU.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/tax_hist_new.xls"", ""ge""",411,0,0.0,2014-07-20 10:48:21 -1000,4fbc8423c9e3e1571c6cb1802ea12a01ec16860b
TGBNS@MAU.M,78523,"Series.load_from_download(  ""tax_GE%Y_%m@hawaii.gov"", { :file_type => ""xls"", :start_date => ""2011-03-01"", :sheet => ""sheet_num:1"", :row => 60, :col => 3, :frequency => ""M"" })/1000",411,0,0.0,2014-07-20 10:48:23 -1000,4fbc8423c9e3e1571c6cb1802ea12a01ec16860b
TGB@KAU.A,78520,"""TGBNS@KAU.Q"".ts.aggregate(:year, :sum)",34,1,0.0,2014-07-20 10:48:17 -1000,5eefb891652900c5b46050e5da7ddbb64e1cb3d3
TGB@KAU.A,78521,"""TGBNS@KAU.M"".ts.aggregate(:year, :sum)",34,1,0.0,2014-07-20 10:48:17 -1000,5eefb891652900c5b46050e5da7ddbb64e1cb3d3
TGBNS@KAU.Q,78519,"""TGBNS@KAU.M"".ts.aggregate(:quarter, :sum)",137,1,0.0,2014-07-20 10:48:17 -1000,6ca7f2f9dd8b339fd6a99bf681ccf7e6cecf2362
TGBNS@KAU.M,78517,"""TGBNS@KAU.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/tax_hist_new.xls"", ""ge""",411,0,0.0,2014-07-20 10:48:15 -1000,408ecc13b302c8945f8d792235a30dce08218d2e
TGBNS@KAU.M,78518,"Series.load_from_download(  ""tax_GE%Y_%m@hawaii.gov"", { :file_type => ""xls"", :start_date => ""2011-03-01"", :sheet => ""sheet_num:1"", :row => 60, :col => 5, :frequency => ""M"" })/1000",411,0,0.0,2014-07-20 10:48:17 -1000,408ecc13b302c8945f8d792235a30dce08218d2e
TGB@HON.A,78515,"""TGBNS@HON.Q"".ts.aggregate(:year, :sum)",34,1,0.0,2014-07-20 10:48:11 -1000,7f9529e5cb3742365c23e1ad49e59dcca3d82fa6
TGB@HON.A,78516,"""TGBNS@HON.M"".ts.aggregate(:year, :sum)",34,1,0.0,2014-07-20 10:48:12 -1000,7f9529e5cb3742365c23e1ad49e59dcca3d82fa6
TGBNS@HON.Q,78514,"""TGBNS@HON.M"".ts.aggregate(:quarter, :sum)",137,1,0.0,2014-07-20 10:48:11 -1000,cefe86b57d335292ffcec5140aef75d36d0748cd
TGBNS@HON.M,78512,"""TGBNS@HON.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/tax_hist_new.xls"", ""ge""",411,0,0.0,2014-07-20 10:48:10 -1000,8a4395a94c5bbb445720da4188220692207015bd
TGBNS@HON.M,78513,"Series.load_from_download(  ""tax_GE%Y_%m@hawaii.gov"", { :file_type => ""xls"", :start_date => ""2011-03-01"", :sheet => ""sheet_num:1"", :row => 60, :col => 2, :frequency => ""M"" })/1000",411,0,0.0,2014-07-20 10:48:11 -1000,8a4395a94c5bbb445720da4188220692207015bd
TGB@HI.Q,78511,"""TGB@HI.M"".ts.aggregate(:quarter, :sum)",136,1,15240900.0,2014-07-20 10:48:06 -1000,350b857bf1d1263d8246d745c22621953897d62b
TGB@HI.A,78509,"""TGB@HI.M"".ts.aggregate(:year, :sum)",34,1,0.0,2014-07-20 10:48:06 -1000,fb6abe687ee6edec9b47a53ef436d9bf945135ae
TGB@HI.A,78510,"""TGBNS@HI.M"".ts.aggregate(:year, :sum)",34,1,0.0,2014-07-20 10:48:06 -1000,fb6abe687ee6edec9b47a53ef436d9bf945135ae
TGB@HI.M,78507,"""TGB@HI.M"".tsn.load_sa_from(""/Users/uhero/Documents/data/rawdata/sadata/tax.xls"", ""sadata"").trim",409,0,39607700.0,2014-07-20 10:48:04 -1000,17c52804473153b61962dbac8c58bc0919c3f41a
TGB@HI.M,78508," ""TGB@HI.M"".tsn.load_mean_corrected_sa_from ""/Users/uhero/Documents/data/rawdata/sadata/tax.xls"", ""sadata""",409,1,39607700.0,2014-07-20 10:48:05 -1000,17c52804473153b61962dbac8c58bc0919c3f41a
TGBNS@HI.M,78504,"""TGBNS@HI.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/tax_hist_new.xls"", ""ge""",411,0,0.0,2014-07-20 10:47:59 -1000,721f7db11b7d04b3292cab93b4080ec9021c14d3
TGBNS@HI.M,78505,"Series.load_from_download(  ""tax_GE%Y_%m@hawaii.gov"", { :file_type => ""xls"", :start_date => ""2011-03-01"", :sheet => ""sheet_num:1"", :row => 60, :col => 6, :frequency => ""M"" })/1000",411,0,0.0,2014-07-20 10:48:01 -1000,721f7db11b7d04b3292cab93b4080ec9021c14d3
TGBNS@HI.M,78506,"(Series.load_from_download(  ""tax_GE%Y_%m@hawaii.gov"", { :file_type => ""xls"", :start_date => ""2011-03-01"", :sheet => ""sheet_num:1"", :row => 60, :col => 7, :frequency => ""M"" })/1000).shift_backward_months(12)",411,0,0.0,2014-07-20 10:48:03 -1000,721f7db11b7d04b3292cab93b4080ec9021c14d3
TGB@HAW.A,78502,"""TGBNS@HAW.Q"".ts.aggregate(:year, :sum)",34,1,0.0,2014-07-20 10:47:55 -1000,3c97a7e98bc17ae0c4a98916ae45a5086e9efd76
TGB@HAW.A,78503,"""TGBNS@HAW.M"".ts.aggregate(:year, :sum)",34,1,0.0,2014-07-20 10:47:56 -1000,3c97a7e98bc17ae0c4a98916ae45a5086e9efd76
TGBNS@HAW.Q,78501,"""TGBNS@HAW.M"".ts.aggregate(:quarter, :sum)",137,1,0.0,2014-07-20 10:47:55 -1000,fc62714891684b935879c896e9b91bb68a98a6e5
TGBNS@HAW.M,78499,"""TGBNS@HAW.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/tax_hist_new.xls"", ""ge""",411,0,0.0,2014-07-20 10:47:54 -1000,9a02f85547c6f05c091ec70b3ebf6e728d0a053b
TGBNS@HAW.M,78500,"Series.load_from_download(  ""tax_GE%Y_%m@hawaii.gov"", { :file_type => ""xls"", :start_date => ""2011-03-01"", :sheet => ""sheet_num:1"", :row => 60, :col => 4, :frequency => ""M"" })/1000",411,0,0.0,2014-07-20 10:47:55 -1000,9a02f85547c6f05c091ec70b3ebf6e728d0a053b
