series_name,ds_id,ds_eval,current_data_points,dependencies_count,aremos_diffs,last_run,data_point_sha1,dependencies,first_date
UIC@HI.A,98722,"""UICNS@HI.W"".ts.distribute_days_interpolation.aggregate(:year, :sum)",15,1,0.0,2014-07-22 08:54:58 -1000,9c11218ee1cfc7045fb30334c94fe977283c8670,UICNS@HI.W,2000-01-01
UICNS@HI.W,98721,"Series.load_from_download(  ""UIC@hawaii.gov"", { :file_type => ""xls"", :start_date => ""2000-08-19"", :sheet => ""iwcweekly"", :row => ""increment:7:1"", :col => 14, :frequency => ""W"" })/1000",726,0,0.0,2014-07-22 08:54:56 -1000,dc3b753bd9a1da2019a867acba8eee56c65cc2d3,"",2000-08-19
UIC@HAW.A,98720,"""UICNS@HAW.W"".ts.distribute_days_interpolation.aggregate(:year, :sum)",15,1,0.0,2014-07-22 08:54:54 -1000,20d4d71b5e87e822a134702362e08a7f6641663b,UICNS@HAW.W,2000-01-01
UICNS@HAW.W,98719,"Series.load_from_download(  ""UIC@hawaii.gov"", { :file_type => ""xls"", :start_date => ""2000-08-19"", :sheet => ""iwcweekly"", :row => ""increment:7:1"", :col => 8, :frequency => ""W"" })/1000",726,0,0.0,2014-07-22 08:54:52 -1000,0ea01763fc2304d4fff9df327f19a1d67072caa4,"",2000-08-19
U6NS@HI.Q,98718,"""U6NS@HI.Q"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/Manual/AltURQ.xls""",22,0,0.0,2014-07-22 08:54:50 -1000,9330e3eaaa8d62b39e4fa8be0daeecf0e9bec0a7,"",2008-10-01
U6NS@HI.A,98717,"""U6NS@HI.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/Manual/AltURA.xls""",11,0,0.0,2014-07-22 08:54:50 -1000,767f64a0697796d7db0cfce16abf6e7cea010e2b,"",2003-01-01
U5NS@HI.Q,98716,"""U5NS@HI.Q"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/Manual/AltURQ.xls""",22,0,0.0,2014-07-22 08:54:49 -1000,85dd9f436241d2252873106454ff08f3d421aeae,"",2008-10-01
U5NS@HI.A,98715,"""U5NS@HI.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/Manual/AltURA.xls""",11,0,0.0,2014-07-22 08:54:49 -1000,6ae47121c7b439b6181294081b159434449c93ad,"",2003-01-01
U4NS@HI.Q,98714,"""U4NS@HI.Q"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/Manual/AltURQ.xls""",22,0,0.0,2014-07-22 08:54:49 -1000,5b466c6992abbe6efd0a31b8f1182853d669c0ac,"",2008-10-01
U4NS@HI.A,98713,"""U4NS@HI.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/Manual/AltURA.xls""",11,0,0.0,2014-07-22 08:54:49 -1000,b1efa25cdb532f72e481f50bca178898380a6b8e,"",2003-01-01
U3NS@HI.Q,98712,"""U3NS@HI.Q"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/Manual/AltURQ.xls""",22,0,0.0,2014-07-22 08:54:49 -1000,7e946fc1e456a5e3595f8b4065d5b9825a0bf150,"",2008-10-01
U3NS@HI.A,98711,"""U3NS@HI.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/Manual/AltURA.xls""",11,0,0.0,2014-07-22 08:54:49 -1000,fc9907d1a577deedd935a348339ec052434ab95e,"",2003-01-01
U2NS@HI.Q,98710,"""U2NS@HI.Q"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/Manual/AltURQ.xls""",22,0,0.0,2014-07-22 08:54:49 -1000,5d96f3be83d8952ad3940dd93a3d4cf4c9c03fcf,"",2008-10-01
U2NS@HI.A,98709,"""U2NS@HI.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/Manual/AltURA.xls""",11,0,0.0,2014-07-22 08:54:49 -1000,b268c3477954b463528f63538dd875e6148dfb7f,"",2003-01-01
U1NS@HI.Q,98708,"""U1NS@HI.Q"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/Manual/AltURQ.xls""",22,0,0.0,2014-07-22 08:54:49 -1000,fc8efbf15e9269d5aaa201609cdb95aabc429309,"",2008-10-01
U1NS@HI.A,98707,"""U1NS@HI.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/Manual/AltURA.xls""",11,0,0.0,2014-07-22 08:54:49 -1000,f4682941db058fabbd6a508f69ae6193b016e9b8,"",2003-01-01
TRTTNS_FISCAL_YTD@HI.M,98706,"""TRTTNS@HI.M"".ts.shift_backward_months(6).ytd_sum.shift_backward_months(-6)",329,1,,2014-07-22 08:54:49 -1000,666a1f7839c52dbbd82891efad78f69f6278893f,TRTTNS@HI.M,1987-02-01
TRTT@MAU.A,98704,"""TRTTNS@MAU.Q"".ts.aggregate(:year, :sum)",26,1,0.0,2014-07-22 08:54:48 -1000,dfa4a76e5bf772bfddb68cdd5554bf6cc7d6e25e,TRTTNS@MAU.Q,1988-01-01
TRTT@MAU.A,98705,"""TRTTNS@MAU.M"".ts.aggregate(:year, :sum)",26,1,0.0,2014-07-22 08:54:49 -1000,dfa4a76e5bf772bfddb68cdd5554bf6cc7d6e25e,TRTTNS@MAU.M,1988-01-01
TRTTNS@MAU.Q,98703,"""TRTTNS@MAU.M"".ts.aggregate(:quarter, :sum)",108,1,0.0,2014-07-22 08:54:48 -1000,f326698d566f83bcfe688eb07ff820e18e8b6754,TRTTNS@MAU.M,1987-04-01
TRTTNS@MAU.M,98701,"""TRTTNS@MAU.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/tax_hist_new.xls"", ""collec""",327,0,0.0,2014-07-22 08:54:47 -1000,ec45a56abc05309a347b7f26c01853f61f0e7d13,"",1987-02-01
TRTTNS@MAU.M,98702,"Series.load_from_download(  ""tax_collec%Y_%m@hawaii.gov"", { :file_type => ""xls"", :start_date => ""2011-01-01"", :sheet => ""sheet_num:1"", :row => 29, :col => 3, :frequency => ""M"" })/1000",327,0,0.0,2014-07-22 08:54:48 -1000,ec45a56abc05309a347b7f26c01853f61f0e7d13,"",1987-02-01
TRTT@KAU.A,98699,"""TRTTNS@KAU.Q"".ts.aggregate(:year, :sum)",26,1,0.0,2014-07-22 08:54:44 -1000,8f81d243128fc66b9158cb2ae631aaec3eb4bc62,TRTTNS@KAU.Q,1988-01-01
TRTT@KAU.A,98700,"""TRTTNS@KAU.M"".ts.aggregate(:year, :sum)",26,1,0.0,2014-07-22 08:54:44 -1000,8f81d243128fc66b9158cb2ae631aaec3eb4bc62,TRTTNS@KAU.M,1988-01-01
TRTTNS@KAU.Q,98698,"""TRTTNS@KAU.M"".ts.aggregate(:quarter, :sum)",108,1,0.0,2014-07-22 08:54:44 -1000,4bfd52a957377a5e7ff96f826e0586b8d8cd63e9,TRTTNS@KAU.M,1987-04-01
TRTTNS@KAU.M,98696,"""TRTTNS@KAU.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/tax_hist_new.xls"", ""collec""",327,0,0.0,2014-07-22 08:54:42 -1000,fa2de73ed8fefd651d2ebb1e5b09abfa4c2c9bac,"",1987-02-01
TRTTNS@KAU.M,98697,"Series.load_from_download(  ""tax_collec%Y_%m@hawaii.gov"", { :file_type => ""xls"", :start_date => ""2011-01-01"", :sheet => ""sheet_num:1"", :row => 29, :col => 5, :frequency => ""M"" })/1000",327,0,0.0,2014-07-22 08:54:44 -1000,fa2de73ed8fefd651d2ebb1e5b09abfa4c2c9bac,"",1987-02-01
TRTT@HON.A,98694,"""TRTTNS@HON.Q"".ts.aggregate(:year, :sum)",26,1,0.0,2014-07-22 08:54:39 -1000,b07f9528a3f48f0a93f9d595dcd31fc44fa528e1,TRTTNS@HON.Q,1988-01-01
TRTT@HON.A,98695,"""TRTTNS@HON.M"".ts.aggregate(:year, :sum)",26,1,0.0,2014-07-22 08:54:39 -1000,b07f9528a3f48f0a93f9d595dcd31fc44fa528e1,TRTTNS@HON.M,1988-01-01
TRTTNS@HON.Q,98693,"""TRTTNS@HON.M"".ts.aggregate(:quarter, :sum)",108,1,0.0,2014-07-22 08:54:39 -1000,38ff9dfc2032e85499030ebeaa275f40a3e02c45,TRTTNS@HON.M,1987-04-01
TRTTNS@HON.M,98691,"""TRTTNS@HON.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/tax_hist_new.xls"", ""collec""",327,0,0.0,2014-07-22 08:54:37 -1000,3577061f7a1a43cfca0f3ef515d558259fafa760,"",1987-02-01
TRTTNS@HON.M,98692,"Series.load_from_download(  ""tax_collec%Y_%m@hawaii.gov"", { :file_type => ""xls"", :start_date => ""2011-01-01"", :sheet => ""sheet_num:1"", :row => 29, :col => 2, :frequency => ""M"" })/1000",327,0,0.0,2014-07-22 08:54:39 -1000,3577061f7a1a43cfca0f3ef515d558259fafa760,"",1987-02-01
TRTT@HI.Q,98690,"""TRTT@HI.M"".ts.aggregate(:quarter, :sum)",108,1,82736.1,2014-07-22 08:54:35 -1000,da0a5ce227bbaaf9672f8c27f08c3a0ea0578978,TRTT@HI.M,1987-04-01
TRTT@HI.A,98687,"""TRTT@HI.M"".ts.aggregate(:year, :sum)",26,1,0.0,2014-07-22 08:54:34 -1000,a56af40b38381397f0404e2cfbfe800be3c7eee9,TRTT@HI.M,1988-01-01
TRTT@HI.A,98688,"""TRTTNS@HI.Q"".ts.aggregate(:year, :sum)",26,1,0.0,2014-07-22 08:54:34 -1000,a56af40b38381397f0404e2cfbfe800be3c7eee9,TRTTNS@HI.Q,1988-01-01
TRTT@HI.A,98689,"""TRTTNS@HI.M"".ts.aggregate(:year, :sum)",26,1,0.0,2014-07-22 08:54:35 -1000,a56af40b38381397f0404e2cfbfe800be3c7eee9,TRTTNS@HI.M,1988-01-01
TRTTNS@HI.Q,98686,"""TRTTNS@HI.M"".ts.aggregate(:quarter, :sum)",109,1,0.0,2014-07-22 08:54:34 -1000,0170ebfd6ebce06056a9a1f63c02e3d35536be02,TRTTNS@HI.M,1987-04-01
TRTT@HI.M,98683,"""TRTT@HI.M"".tsn.load_sa_from(""/Users/uhero/Documents/data/rawdata/sadata/tax.xls"", ""sadata"").trim",327,0,190104.0,2014-07-22 08:54:32 -1000,e64eaec85787af3e7f30930e9848d9fea0bfa570,"",1987-02-01
TRTT@HI.M,98684," ""TRTT@HI.M"".tsn.load_sa_from(""/Users/uhero/Documents/data/rawdata/sadata/tax.xls"", ""sadata"").trim(""1987-02-01"",""1987-12-01"")",327,0,190104.0,2014-07-22 08:54:33 -1000,e64eaec85787af3e7f30930e9848d9fea0bfa570,"",1987-02-01
TRTT@HI.M,98685,"""TRTT@HI.M"".tsn.load_mean_corrected_sa_from ""/Users/uhero/Documents/data/rawdata/sadata/tax.xls"", ""sadata""",327,1,190104.0,2014-07-22 08:54:34 -1000,e64eaec85787af3e7f30930e9848d9fea0bfa570,TRTTNS@HI.M,1987-02-01
TRTTNS@HI.M,98679,"""TRTTNS@HI.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/tax_hist_new.xls"", ""collec""",329,0,0.0,2014-07-22 08:54:27 -1000,dd9e018200ed2bb67168683fbf696ae4bcd73458,"",1987-02-01
TRTTNS@HI.M,98680,"""TRTTNS@HI.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/Manual/dotax_preliminary_data.xls""",329,0,0.0,2014-07-22 08:54:27 -1000,dd9e018200ed2bb67168683fbf696ae4bcd73458,"",1987-02-01
TRTTNS@HI.M,98681,"Series.load_from_download(  ""tax_collec%Y_%m@hawaii.gov"", { :file_type => ""xls"", :start_date => ""2011-01-01"", :sheet => ""sheet_num:1"", :row => 29, :col => 6, :frequency => ""M"" })/1000",329,0,0.0,2014-07-22 08:54:29 -1000,dd9e018200ed2bb67168683fbf696ae4bcd73458,"",1987-02-01
TRTTNS@HI.M,98682,"(Series.load_from_download( ""tax_collec%Y_%m@hawaii.gov"", { :file_type => ""xls"", :start_date => ""2011-01-01"", :sheet => ""sheet_num:1"", :row => 29, :col => 7, :frequency => ""M"" })/1000).shift_backward_months(12)",329,0,0.0,2014-07-22 08:54:30 -1000,dd9e018200ed2bb67168683fbf696ae4bcd73458,"",1987-02-01
TRTT@HAW.A,98677,"""TRTTNS@HAW.Q"".ts.aggregate(:year, :sum)",26,1,0.0,2014-07-22 08:54:24 -1000,d58f591bd7122a41137de67560c67e467a1c8e80,TRTTNS@HAW.Q,1988-01-01
TRTT@HAW.A,98678,"""TRTTNS@HAW.M"".ts.aggregate(:year, :sum)",26,1,0.0,2014-07-22 08:54:24 -1000,d58f591bd7122a41137de67560c67e467a1c8e80,TRTTNS@HAW.M,1988-01-01
TRTTNS@HAW.Q,98676,"""TRTTNS@HAW.M"".ts.aggregate(:quarter, :sum)",108,1,0.0,2014-07-22 08:54:24 -1000,c09142a19ddfed5d54b58a10673e45f3a018e6b3,TRTTNS@HAW.M,1987-04-01
TRTTNS@HAW.M,98674,"""TRTTNS@HAW.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/tax_hist_new.xls"", ""collec""",326,0,0.0,2014-07-22 08:54:22 -1000,36e0f567ba5f954432cfa6fcedebe73598691e0d,"",1987-03-01
TRTTNS@HAW.M,98675,"Series.load_from_download(  ""tax_collec%Y_%m@hawaii.gov"", { :file_type => ""xls"", :start_date => ""2011-01-01"", :sheet => ""sheet_num:1"", :row => 29, :col => 4, :frequency => ""M"" })/1000",326,0,0.0,2014-07-22 08:54:23 -1000,36e0f567ba5f954432cfa6fcedebe73598691e0d,"",1987-03-01
TRTF@MAU.A,98672,"""TRTFNS@MAU.Q"".ts.aggregate(:year, :sum)",26,1,0.0,2014-07-22 08:54:19 -1000,5257d2af4258fa00b8faa6fe9c1540737fd1bcf5,TRTFNS@MAU.Q,1988-01-01
TRTF@MAU.A,98673,"""TRTFNS@MAU.M"".ts.aggregate(:year, :sum)",26,1,0.0,2014-07-22 08:54:19 -1000,5257d2af4258fa00b8faa6fe9c1540737fd1bcf5,TRTFNS@MAU.M,1988-01-01
TRTFNS@MAU.Q,98671,"""TRTFNS@MAU.M"".ts.aggregate(:quarter, :sum)",108,1,0.0,2014-07-22 08:54:19 -1000,5bb73a2b608992353968a3b3c6a60315b30897b1,TRTFNS@MAU.M,1987-04-01
TRTFNS@MAU.M,98669,"""TRTFNS@MAU.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/tax_hist_new.xls"", ""collec""",327,0,0.0,2014-07-22 08:54:17 -1000,36f679a35d9949459a06c83fc64376fef828d5a9,"",1987-02-01
TRTFNS@MAU.M,98670,"Series.load_from_download(  ""tax_collec%Y_%m@hawaii.gov"", { :file_type => ""xls"", :start_date => ""2011-01-01"", :sheet => ""sheet_num:1"", :row => 28, :col => 3, :frequency => ""M"" })/1000",327,0,0.0,2014-07-22 08:54:19 -1000,36f679a35d9949459a06c83fc64376fef828d5a9,"",1987-02-01
TRTF@KAU.A,98667,"""TRTFNS@KAU.Q"".ts.aggregate(:year, :sum)",27,1,0.0,2014-07-22 08:54:14 -1000,6ee745c2db82b595eefeb8f62d72cf62bb61cb77,TRTFNS@KAU.Q,1987-01-01
TRTF@KAU.A,98668,"""TRTFNS@KAU.M"".ts.aggregate(:year, :sum)",27,1,0.0,2014-07-22 08:54:15 -1000,6ee745c2db82b595eefeb8f62d72cf62bb61cb77,TRTFNS@KAU.M,1987-01-01
TRTFNS@KAU.Q,98666,"""TRTFNS@KAU.M"".ts.aggregate(:quarter, :sum)",109,1,0.0,2014-07-22 08:54:14 -1000,4da8813767413ffe6f262baff3b4e025b6dec7fc,TRTFNS@KAU.M,1987-01-01
TRTFNS@KAU.M,98664,"""TRTFNS@KAU.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/tax_hist_new.xls"", ""collec""",329,0,0.0,2014-07-22 08:54:13 -1000,97cf807a86cd0179cd0f2b55a7bea05bb8b072bc,"",1986-12-01
TRTFNS@KAU.M,98665,"Series.load_from_download(  ""tax_collec%Y_%m@hawaii.gov"", { :file_type => ""xls"", :start_date => ""2011-01-01"", :sheet => ""sheet_num:1"", :row => 28, :col => 5, :frequency => ""M"" })/1000",329,0,0.0,2014-07-22 08:54:14 -1000,97cf807a86cd0179cd0f2b55a7bea05bb8b072bc,"",1986-12-01
TRTF@HON.A,98662,"""TRTFNS@HON.Q"".ts.aggregate(:year, :sum)",27,1,0.0,2014-07-22 08:54:10 -1000,36a0211d8e3f91ec8b0a9b2ea6281b66e1961640,TRTFNS@HON.Q,1987-01-01
TRTF@HON.A,98663,"""TRTFNS@HON.M"".ts.aggregate(:year, :sum)",27,1,0.0,2014-07-22 08:54:10 -1000,36a0211d8e3f91ec8b0a9b2ea6281b66e1961640,TRTFNS@HON.M,1987-01-01
TRTFNS@HON.Q,98661,"""TRTFNS@HON.M"".ts.aggregate(:quarter, :sum)",109,1,0.0,2014-07-22 08:54:10 -1000,335322a3590482198ff76cfe461339d034cd0cd6,TRTFNS@HON.M,1987-01-01
TRTFNS@HON.M,98659,"""TRTFNS@HON.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/tax_hist_new.xls"", ""collec""",329,0,0.0,2014-07-22 08:54:08 -1000,e7307dc5d6edcddab5569b1b4e0a6680d9b65672,"",1986-12-01
TRTFNS@HON.M,98660,"Series.load_from_download(  ""tax_collec%Y_%m@hawaii.gov"", { :file_type => ""xls"", :start_date => ""2011-01-01"", :sheet => ""sheet_num:1"", :row => 28, :col => 2, :frequency => ""M"" })/1000",329,0,0.0,2014-07-22 08:54:10 -1000,e7307dc5d6edcddab5569b1b4e0a6680d9b65672,"",1986-12-01
TRTF@HI.A,98657,"""TRTFNS@HI.Q"".ts.aggregate(:year, :sum)",27,1,0.0,2014-07-22 08:54:05 -1000,04f8b368ae0f5b77c9dd9ffdad5d80ec90ad835d,TRTFNS@HI.Q,1987-01-01
TRTF@HI.A,98658,"""TRTFNS@HI.M"".ts.aggregate(:year, :sum)",27,1,0.0,2014-07-22 08:54:05 -1000,04f8b368ae0f5b77c9dd9ffdad5d80ec90ad835d,TRTFNS@HI.M,1987-01-01
TRTFNS@HI.Q,98656,"""TRTFNS@HI.M"".ts.aggregate(:quarter, :sum)",109,1,0.0,2014-07-22 08:54:05 -1000,5b32a4712f36e98b641af1ac212a8909c5d608b1,TRTFNS@HI.M,1987-01-01
TRTFNS@HI.M,98653,"""TRTFNS@HI.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/tax_hist_new.xls"", ""collec""",329,0,0.0,2014-07-22 08:54:01 -1000,2e2c732c00cc411257ba4d251246f65719203b5f,"",1986-12-01
TRTFNS@HI.M,98654,"Series.load_from_download(  ""tax_collec%Y_%m@hawaii.gov"", { :file_type => ""xls"", :start_date => ""2011-01-01"", :sheet => ""sheet_num:1"", :row => 28, :col => 6, :frequency => ""M"" })/1000",329,0,0.0,2014-07-22 08:54:03 -1000,2e2c732c00cc411257ba4d251246f65719203b5f,"",1986-12-01
TRTFNS@HI.M,98655,"(Series.load_from_download(  ""tax_collec%Y_%m@hawaii.gov"", { :file_type => ""xls"", :start_date => ""2011-01-01"", :sheet => ""sheet_num:1"", :row => 28, :col => 7, :frequency => ""M"" })/1000).shift_backward_months(12)",329,0,0.0,2014-07-22 08:54:05 -1000,2e2c732c00cc411257ba4d251246f65719203b5f,"",1986-12-01
TRTF@HAW.A,98651,"""TRTFNS@HAW.Q"".ts.aggregate(:year, :sum)",26,1,0.0,2014-07-22 08:53:58 -1000,cf7a4fb854b998003af925ab24fb8d6337119f92,TRTFNS@HAW.Q,1988-01-01
TRTF@HAW.A,98652,"""TRTFNS@HAW.M"".ts.aggregate(:year, :sum)",26,1,0.0,2014-07-22 08:53:58 -1000,cf7a4fb854b998003af925ab24fb8d6337119f92,TRTFNS@HAW.M,1988-01-01
TRTFNS@HAW.Q,98650,"""TRTFNS@HAW.M"".ts.aggregate(:quarter, :sum)",108,1,0.0,2014-07-22 08:53:58 -1000,cc78bffd4ce1515d127d65cb4b70dced8da45098,TRTFNS@HAW.M,1987-04-01
TRTFNS@HAW.M,98648,"""TRTFNS@HAW.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/tax_hist_new.xls"", ""collec""",327,0,0.0,2014-07-22 08:53:56 -1000,fe69f36d154caf0a8cd416b6985c6c552b71b090,"",1987-02-01
TRTFNS@HAW.M,98649,"Series.load_from_download(  ""tax_collec%Y_%m@hawaii.gov"", { :file_type => ""xls"", :start_date => ""2011-01-01"", :sheet => ""sheet_num:1"", :row => 28, :col => 4, :frequency => ""M"" })/1000",327,0,0.0,2014-07-22 08:53:58 -1000,fe69f36d154caf0a8cd416b6985c6c552b71b090,"",1987-02-01
TRTB@MAU.A,98646,"""TRTBNS@MAU.Q"".ts.aggregate(:year, :sum)",34,1,0.0,2014-07-22 08:53:53 -1000,1451f62a3245f0558ac1d65e8651428be7ff2718,TRTBNS@MAU.Q,1980-01-01
TRTB@MAU.A,98647,"""TRTBNS@MAU.M"".ts.aggregate(:year, :sum)",34,1,0.0,2014-07-22 08:53:54 -1000,1451f62a3245f0558ac1d65e8651428be7ff2718,TRTBNS@MAU.M,1980-01-01
TRTBNS@MAU.Q,98645,"""TRTBNS@MAU.M"".ts.aggregate(:quarter, :sum)",137,1,0.0,2014-07-22 08:53:53 -1000,91b4f37e303708e4a52c4821d66b274065bd3295,TRTBNS@MAU.M,1980-01-01
TRTBNS@MAU.M,98643,"""TRTBNS@MAU.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/tax_hist_new.xls"", ""collec""",412,0,0.0,2014-07-22 08:53:51 -1000,2d85daa94552564336aae3fcf72b815c1b92582c,"",1980-01-01
TRTBNS@MAU.M,98644,"Series.load_from_download(  ""tax_collec%Y_%m@hawaii.gov"", { :file_type => ""xls"", :start_date => ""2011-01-01"", :sheet => ""sheet_num:1"", :row => 27, :col => 3, :frequency => ""M"" })/1000",412,0,0.0,2014-07-22 08:53:53 -1000,2d85daa94552564336aae3fcf72b815c1b92582c,"",1980-01-01
TRTB@KAU.A,98641,"""TRTBNS@KAU.Q"".ts.aggregate(:year, :sum)",34,1,0.0,2014-07-22 08:53:49 -1000,40785ccd2e311f7afb3db782e84197874c6a61e4,TRTBNS@KAU.Q,1980-01-01
TRTB@KAU.A,98642,"""TRTBNS@KAU.M"".ts.aggregate(:year, :sum)",34,1,0.0,2014-07-22 08:53:49 -1000,40785ccd2e311f7afb3db782e84197874c6a61e4,TRTBNS@KAU.M,1980-01-01
TRTBNS@KAU.Q,98640,"""TRTBNS@KAU.M"".ts.aggregate(:quarter, :sum)",137,1,0.0,2014-07-22 08:53:48 -1000,6b461513eb83cf5f5c29c6670ff454bc0376a43a,TRTBNS@KAU.M,1980-01-01
TRTBNS@KAU.M,98638,"""TRTBNS@KAU.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/tax_hist_new.xls"", ""collec""",412,0,0.0,2014-07-22 08:53:47 -1000,99da09a282e3c132612d5cfddb566c58447c9fbb,"",1980-01-01
TRTBNS@KAU.M,98639,"Series.load_from_download(  ""tax_collec%Y_%m@hawaii.gov"", { :file_type => ""xls"", :start_date => ""2011-01-01"", :sheet => ""sheet_num:1"", :row => 27, :col => 5, :frequency => ""M"" })/1000",412,0,0.0,2014-07-22 08:53:48 -1000,99da09a282e3c132612d5cfddb566c58447c9fbb,"",1980-01-01
TRTB@HON.A,98636,"""TRTBNS@HON.Q"".ts.aggregate(:year, :sum)",34,1,0.0,2014-07-22 08:53:44 -1000,ed92cc54a9add1743f3561fe5fee9cfe45524eac,TRTBNS@HON.Q,1980-01-01
TRTB@HON.A,98637,"""TRTBNS@HON.M"".ts.aggregate(:year, :sum)",34,1,0.0,2014-07-22 08:53:44 -1000,ed92cc54a9add1743f3561fe5fee9cfe45524eac,TRTBNS@HON.M,1980-01-01
TRTBNS@HON.Q,98635,"""TRTBNS@HON.M"".ts.aggregate(:quarter, :sum)",137,1,0.0,2014-07-22 08:53:44 -1000,f44d794d1033ece588b40a6d7ee83eb3e4ffad9e,TRTBNS@HON.M,1980-01-01
TRTBNS@HON.M,98633,"""TRTBNS@HON.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/tax_hist_new.xls"", ""collec""",412,0,0.0,2014-07-22 08:53:42 -1000,86f16bd467f47aaf1f82d9d73814ef0d4bee2896,"",1980-01-01
TRTBNS@HON.M,98634,"Series.load_from_download(  ""tax_collec%Y_%m@hawaii.gov"", { :file_type => ""xls"", :start_date => ""2011-01-01"", :sheet => ""sheet_num:1"", :row => 27, :col => 2, :frequency => ""M"" })/1000",412,0,0.0,2014-07-22 08:53:43 -1000,86f16bd467f47aaf1f82d9d73814ef0d4bee2896,"",1980-01-01
TRTB@HI.A,98631,"""TRTBNS@HI.Q"".ts.aggregate(:year, :sum)",34,1,0.0,2014-07-22 08:53:39 -1000,60a7f6cf600e99da680c762fba965ea42e1cf8dd,TRTBNS@HI.Q,1980-01-01
TRTB@HI.A,98632,"""TRTBNS@HI.M"".ts.aggregate(:year, :sum)",34,1,0.0,2014-07-22 08:53:39 -1000,60a7f6cf600e99da680c762fba965ea42e1cf8dd,TRTBNS@HI.M,1980-01-01
TRTBNS@HI.Q,98630,"""TRTBNS@HI.M"".ts.aggregate(:quarter, :sum)",137,1,0.0,2014-07-22 08:53:39 -1000,3c04636e6be7ebfbdecb9ad1bba1d16ee0ea5235,TRTBNS@HI.M,1980-01-01
TRTBNS@HI.M,98627,"""TRTBNS@HI.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/tax_hist_new.xls"", ""collec""",412,0,0.0,2014-07-22 08:53:35 -1000,dd13204cf753fd84cb730502b81e551d9fd077fb,"",1980-01-01
TRTBNS@HI.M,98628,"Series.load_from_download(  ""tax_collec%Y_%m@hawaii.gov"", { :file_type => ""xls"", :start_date => ""2011-01-01"", :sheet => ""sheet_num:1"", :row => 27, :col => 6, :frequency => ""M"" })/1000",412,0,0.0,2014-07-22 08:53:36 -1000,dd13204cf753fd84cb730502b81e551d9fd077fb,"",1980-01-01
TRTBNS@HI.M,98629,"(Series.load_from_download(  ""tax_collec%Y_%m@hawaii.gov"", { :file_type => ""xls"", :start_date => ""2011-01-01"", :sheet => ""sheet_num:1"", :row => 27, :col => 7, :frequency => ""M"" })/1000).shift_backward_months(12)",412,0,0.0,2014-07-22 08:53:38 -1000,dd13204cf753fd84cb730502b81e551d9fd077fb,"",1980-01-01
TRTB@HAW.A,98625,"""TRTBNS@HAW.Q"".ts.aggregate(:year, :sum)",34,1,0.0,2014-07-22 08:53:32 -1000,90a7ccc72033fb31891cb9df0bb0c880aedcd84f,TRTBNS@HAW.Q,1980-01-01
TRTB@HAW.A,98626,"""TRTBNS@HAW.M"".ts.aggregate(:year, :sum)",34,1,0.0,2014-07-22 08:53:32 -1000,90a7ccc72033fb31891cb9df0bb0c880aedcd84f,TRTBNS@HAW.M,1980-01-01
TRTBNS@HAW.Q,98624,"""TRTBNS@HAW.M"".ts.aggregate(:quarter, :sum)",137,1,0.0,2014-07-22 08:53:32 -1000,8076eff887d23d38fcfc5b2aa23f7a1893df9a41,TRTBNS@HAW.M,1980-01-01
TRTBNS@HAW.M,98622,"""TRTBNS@HAW.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/tax_hist_new.xls"", ""collec""",412,0,0.0,2014-07-22 08:53:30 -1000,8d53d46e189c57d0d4e7bdd88c3d4bb5e59eabe5,"",1980-01-01
TRTBNS@HAW.M,98623,"Series.load_from_download(  ""tax_collec%Y_%m@hawaii.gov"", { :file_type => ""xls"", :start_date => ""2011-01-01"", :sheet => ""sheet_num:1"", :row => 27, :col => 4, :frequency => ""M"" })/1000",412,0,0.0,2014-07-22 08:53:32 -1000,8d53d46e189c57d0d4e7bdd88c3d4bb5e59eabe5,"",1980-01-01
